item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
Glock-18 | Mirror Mosaic (Battle-Scarred),778696029373308837,48950236189,6.9,6.0,0.98395359516144,110,3.9982672,4.1181296,0.0466219057581521,4.45333169633309,4.253315290025062,4.313320211917471,4.245708885676858,4.055017625413806,4.112225003492722,0.3545896092270884,0.38357749419926634,0.3748811287076129,0.3846798716410351,0.4123162861719122,0.40402536181264903,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.11381542892708392,0.06378965618532503,0.0787973880078527
M4A4 | Temukau (Field-Tested),503982792707791207,47568572308,47.77,41.55,0.37791821360588,81,30.5135424,30.1453936,0.0502193790367002,29.90321201163137,29.993245200101075,29.966235243560167,28.40149127320445,28.48700305085651,28.461349517560897,0.37401691413792404,0.3721321917500299,0.3726976084663981,0.4054533959973948,0.40366332319747733,0.4042003450374525,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4155,622,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.020001951276841148,-0.017051353562243996,-0.017936532876623144
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.87,3.38,0.04106227308512,627,2.2088928,2.3287552,0.0480120006405759,2.421024838357776,2.4217559623313445,2.4215366251392743,2.3047865922676927,2.3054826135165736,2.3052738071419094,0.37441218647085894,0.3742232655474562,0.374279941824477,0.40444790897475646,0.4042680585228492,0.40432201365842135,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,338,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09603546100461555,0.0963664521570918,0.09626715481134891
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.86,3.37,0.04697183892131,616,2.2088928,2.3287552,0.0480120006405759,2.413586058501177,2.414146603858244,2.413978440251124,2.297704963114333,2.298238595567358,2.298078505831451,0.3747186376939956,0.37457341868957406,0.3746169843909004,0.4047396468615717,0.40460140011208334,0.4046428741369298,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,337,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0926678100907282,0.09292157766019424,0.09284544738935445
P250 | Asiimov (Field-Tested),636835173864339248,42213972414,17.95,15.61,0.23475050926208,886,10.5564528,10.5650144,0.0461533322196473,11.202786621678012,11.201641778255278,11.201985231282098,10.685740688941886,10.684648683857981,10.684976285383152,0.3758893246976037,0.375953104275472,0.3759339704021115,0.4046941120366637,0.40475494797448575,0.4047366971931391,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1561,234,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.06122642083693221,0.06111797120480453,0.061150506094442836
M4A4 | Temukau (Field-Tested),490471993845605511,49251695121,48.6,42.27,0.26755645871162,606,30.5135424,30.1453936,0.0502193790367002,30.50554514603579,30.42107774158234,30.446417962918375,28.97357561162585,28.893350107772896,28.91741775892878,0.37231388588403724,0.374051898321351,0.37353049459015697,0.4038358927649002,0.40548662329685403,0.40499140413726786,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4227,633,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.00026208867719705294,-0.003030282659598969,-0.0021998244648783944
M4A4 | Temukau (Field-Tested),640216116821991707,50324623074,49.35,42.92,0.2467133551836,799,30.5135424,30.1453936,0.0502193790367002,31.05709787007819,30.8530886936348,30.914291446567823,29.497429700360843,29.303665738076226,29.361794926761615,0.37067684153843583,0.3748107660864276,0.37357058872203,0.40228105976979045,0.40620738119399746,0.4050294847667353,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4292,643,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.017813581358491964,0.011127724509455903,0.013133481564166723
M4A4 | Temukau (Field-Tested),631208917651165274,50474528280,49.19,42.79,0.25158825516701,160,30.5135424,30.1453936,0.0502193790367002,30.92895503204638,30.737432737517686,30.794889425876292,29.37572211608299,29.19381795225721,29.24838920140494,0.3712349048171095,0.37512842574674354,0.3739603694678534,0.40281109745714594,0.40650908818342735,0.40539969096554296,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4279,640,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.013614041483639159,0.007337408898079587,0.009220398673747458
P250 | Asiimov (Field-Tested),520871291120899212,50819881340,19.36,16.84,0.21383014321327,117,10.5564528,10.5650144,0.0461533322196473,12.054780190746857,12.072709993143949,12.067331052424823,11.498411915768495,11.51551419803892,11.510383513357793,0.377335733949026,0.3764096077921514,0.37668744563921364,0.40607376468137935,0.40519038233270044,0.40545539703730404,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1684,252,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.14193474068740736,0.14363320917268246,0.14312366862709994
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076321030887,50746900510,6.63,5.78,0.51849883794785,759,3.9982672,4.1181296,0.0466219057581521,4.137016879583605,4.132533626992093,4.133878602769546,3.944141268503774,3.9398670336920736,3.941149304135583,0.3760155536072993,0.3766917606346767,0.3764888985264636,0.4051068976615725,0.4057515786286465,0.40555817433852437,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,578,85,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03470245299854023,0.03358115410398129,0.03391754377234897
M4A4 | Temukau (Field-Tested),506234592332417916,44037827569,47.89,41.65,0.35649731755257,999,30.5135424,30.1453936,0.0502193790367002,29.9581938270406,29.93413977085129,29.941355987708082,28.453711935985517,28.430865859561347,28.4377196824886,0.3744373809346294,0.3749396581572084,0.37478897499043473,0.40585274721266407,0.406329800385021,0.40618668443331385,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4165,624,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.01820006886383013,-0.018988376424911888,-0.018751884156587358
P250 | Asiimov (Field-Tested),632334110894545029,12780545270,17.25,15.0,0.29640871286392,729,10.5564528,10.5650144,0.0461533322196473,10.730172856861849,10.729604419658358,10.729774950819406,10.234939624224861,10.234397422292469,10.234560082872187,0.3779609938051103,0.377993946686472,0.3779840608220634,0.4066701667116023,0.40670159870768297,0.40669216910885875,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1500,225,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.01645629077807722,0.016402443409623067,0.016418597620159313
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.87,3.38,0.0480712801218,991,2.2088928,2.3287552,0.0480120006405759,2.410794911263352,2.4108695098716533,2.410847130289163,2.2950478244394787,2.2951188414193506,2.295097536325389,0.377055578484922,0.37703630235874597,0.37704208519659876,0.4069643864497471,0.4069460358089534,0.40695154100119146,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,338,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09140421448399477,0.09143798642996766,0.0914278548461758
M4A4 | Temukau (Field-Tested),650349216075236481,51191645391,48.94,42.57,0.26233497262001,504,30.5135424,30.1453936,0.0502193790367002,30.63250366522093,30.518072076058118,30.55240155280696,29.094158352814095,28.985473447001223,29.01807891874508,0.37408043185081874,0.3764186335092333,0.37571717301170904,0.40551372389019014,0.4077345025132566,0.40706826892633674,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4257,637,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,0.003898638304968918,0.00014844805623475454,0.0012735051308550038
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.88,3.39,0.04623422026634,838,2.2088928,2.3287552,0.0480120006405759,2.415068321878046,2.4160181136688936,2.4157331761316394,2.299116060061003,2.30002025044778,2.2997489933317468,0.3775597108561737,0.3773149191575016,0.37738835666710324,0.40744431441726725,0.4072112756577887,0.40728118728563223,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,339,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0933388536908835,0.09376883915276178,0.0936398435141983
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.82,3.33,0.06598064303398,233,2.2088928,2.3287552,0.0480120006405759,2.3772324446766375,2.3773792070695996,2.3773351783517107,2.263096759020025,2.2632364750568823,2.2631945602458248,0.37768784170768643,0.37764942223308906,0.37766094807546835,0.4075662934502552,0.4075297185714968,0.40754069103512436,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,333,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07620996576956442,0.0762764073791176,0.07625647489625165
P250 | Asiimov (Field-Tested),742663527471519479,17982526271,17.25,15.0,0.30313113331795,983,10.5564528,10.5650144,0.0461533322196473,10.700567886895325,10.696852416775963,10.697967057811772,10.206701022272554,10.203157033479965,10.204220230117741,0.3796772239480971,0.37989261352023407,0.3798279966485929,0.40830718711463454,0.40851263574029195,0.4084510011525947,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1500,225,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.013651847796385116,0.013299885807850362,0.01340547440441079
P250 | Asiimov (Field-Tested),624451090135376982,45391394002,17.1,14.88,0.33856171369553,363,10.5564528,10.5650144,0.0461533322196473,10.602878115716692,10.601086291886915,10.601623839035849,10.11351995955759,10.11181083436831,10.112323571925094,0.37994864820370233,0.38005343322298746,0.3800219977172019,0.4085660842363983,0.40866603307787663,0.4086360484254331,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1488,222,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.004397813981292131,0.004228076678078314,0.004278997869042458
P250 | Asiimov (Field-Tested),777570838613675966,45613208734,17.25,15.0,0.30558851361275,102,10.5564528,10.5650144,0.0461533322196473,10.690329545535088,10.686290840490773,10.687502452004066,10.196935214482496,10.193082909133828,10.194238600738426,0.3802707509834732,0.380504878812129,0.38043464046353237,0.4088733208995655,0.4090966429487636,0.4090296463340043,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1500,225,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.012681982108145865,0.012299400466297858,0.012414174958852262
Glock-18 | Mirror Mosaic (Battle-Scarred),633457474152064290,50350371656,6.5,5.66,0.79543173313141,553,3.9982672,4.1181296,0.0466219057581521,4.028021086364528,4.0296034908525415,4.029128769506137,3.8402270668841916,3.8417356966592937,3.841283107726763,0.38030444825161114,0.38006100140730126,0.3801340354605943,0.40919583586397057,0.4089637389754933,0.4090333680420365,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,566,84,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007441695333550461,0.007837467904231387,0.007718736133027109
P250 | Asiimov (Field-Tested),802340636617553206,39552965249,17.25,15.0,0.30609658360481,335,10.5564528,10.5650144,0.0461533322196473,10.688251939471574,10.684452489604645,10.685592324564725,10.194953496861851,10.191329404266884,10.192416632045376,0.3803911919146914,0.38061144987799156,0.38054537248900144,0.40898820308047235,0.40919829540481834,0.4091352677075144,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1500,225,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.012485172999738465,0.012125255711335645,0.012233230897856492
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.87,3.38,0.05099575594068,605,2.2088928,2.3287552,0.0480120006405759,2.4017875934161936,2.4015181787366586,2.401599003140519,2.286472965942568,2.2862164864007997,2.28629343026333,0.3793830507968492,0.37945266699311153,0.3794317821342328,0.4091801121595432,0.4092463859429458,0.40922650380792513,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,338,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08732646211540625,0.08720449391507754,0.08724108437517616
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.88,3.39,0.04909479245543,164,2.2088928,2.3287552,0.0480120006405759,2.4076631889677755,2.407749499988005,2.4077236066819365,2.2920664623967637,2.292148629452235,2.2921239793355936,0.37946825026603725,0.37944600515773064,0.3794526786902225,0.4092612210317619,0.40924004395560953,0.4092463970784552,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,612,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,339,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08998643527099894,0.09002550960734942,0.09001378730644428
Glock-18 | Mirror Mosaic (Battle-Scarred),556898911216433629,50418473997,6.67,5.8,0.92603886127472,430,3.9982672,4.1181296,0.0466219057581521,4.13142864599011,4.1311579353797985,4.131239148562892,3.9388135690102293,3.9385554794444793,3.9386329063142043,0.3805954053987841,0.38063599169718165,0.38062381580766247,0.4094732280344484,0.40951192212226695,0.40950031389592134,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,580,87,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03330478913217967,0.033237082148936545,0.03325739424390948
