item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),B,531009462445417286,52454308740,72.88,63.39,0.11610855907202,332,50.9404312,50.629924,0.0317940070708653,56.61888006434849,56.800839156406,56.74625142878875,54.818738991238114,54.99491287463614,54.94206070961674,0.223121843244395,0.22062514878696482,0.22137415712419384,0.24782191285348354,0.24540459831728667,0.24612979267814572,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,6339,949,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.11147233603213978,0.11504433351569283,0.11397273427062692
M4A4 | Temukau (Minimal Wear),B,560282860000034901,52282135103,92.0,80.0,0.11147809028625,195,50.9404312,50.629924,0.0317940070708653,57.28703655893553,57.172853930622416,57.20710871911634,55.465652113511815,55.35509980849066,55.388265499997,0.37731482001157024,0.37855593553671285,0.37818360087917025,0.39711247702704544,0.3983141325164059,0.39795363586959787,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8000,1200,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.1245887639627112,0.12234727079857174,0.12301971874781358
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,551275660772476387,51859187433,6.14,5.35,0.09038628637791,153,3.5449572000000003,3.4328296,-0.0342703861313588,3.558146482120661,3.5802655299111605,3.5736298155740105,3.6800855359748716,3.7029626120740096,3.696099489244268,0.4204973156155275,0.4168948648353158,0.4179756000693794,0.40063753485751274,0.39691162669804403,0.39802939914588464,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,535,79,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,0.003720575842399817,0.009960156898695461,0.008088282581806768
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,542268461503892138,52438756438,5.89,5.13,0.1263522207737,680,3.5449572000000003,3.4328296,-0.0342703861313588,3.4210724630251836,3.4211159434657485,3.421102899333579,3.538313937316415,3.538358907848467,3.5383454166888515,0.41917275670200616,0.41916537462381176,0.41916758924727004,0.3992675827985712,0.39925994773370677,0.3992622382531661,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,513,76,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03494675111305057,-0.03493448567848771,-0.03493816530885657
M4A4 | Temukau (Minimal Wear),B,544518991898309928,49974773909,92.89,80.79,0.11025275290012,662,50.9404312,50.629924,0.0317940070708653,57.45787026155678,57.32554893692053,57.36524533431141,55.63105432818398,55.50294002867884,55.54137431853039,0.3814418100812059,0.3828663049098877,0.3824389564612831,0.4011082535452257,0.402487457975252,0.40207369664624404,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8079,1210,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.12794236146074817,0.12534479168131848,0.12612406261514736
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,533260627263212817,40938849018,5.91,5.15,0.13243600726128,886,3.5449572000000003,3.4328296,-0.0342703861313588,3.4098067380062664,3.4103857704400955,3.4102120607099464,3.52666213155105,3.527261007649969,3.5270813448202927,0.4230445451766047,0.42294657014549997,0.4229759626548314,0.40327205895921325,0.4031707262859613,0.4032011260879369,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,515,76,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.03812470909204039,-0.03796136933893159,-0.03801037126486423
M4A4 | Temukau (Minimal Wear),B,526502690908217543,51561821480,83.08,72.25,0.1492056697607,691,50.9404312,50.629924,0.0317940070708653,51.20890833205131,51.12614864299641,51.15097654971287,49.58077193845077,49.500643511534875,49.52468203960964,0.38361930269557887,0.3846154472436638,0.3843166038792384,0.40321651494402055,0.4041809880653,0.40389164612891626,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7225,1083,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.0052704134167459995,0.003645776814633764,0.0041331677952674345
M4A4 | Temukau (Minimal Wear),B,550149760859132344,52202949326,84.44,73.43,0.13633367419243,316,50.9404312,50.629924,0.0317940070708653,51.7547875322949,51.71678070723755,51.728182754754755,50.10929545154198,50.07249701574924,50.08353654648707,0.38708209933331483,0.38753220384607356,0.3873971724922459,0.40656921540097135,0.4070050092876688,0.4068742711216595,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7343,1101,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.01598644363840602,0.01524034031415019,0.015464171311426939
Desert Eagle | Crimson Web (Field-Tested),B,535511158587367358,51963802404,15.21,13.23,0.35026067495346,989,9.0909608,9.0737104,0.011118842783954,9.088953760301058,9.087824480802436,9.088163264652021,8.987895112369642,8.986778389152224,8.987113406117448,0.40243565021031835,0.40250989606821597,0.4024876223108468,0.40907987426892556,0.4091532945988019,0.40913126849983905,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1323,198,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.00022077311112608268,-0.00034499314941105247,-0.00030772713792556153
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,545646161235251981,46358841224,6.0,5.22,0.12396471202374,630,3.5449572000000003,3.4328296,-0.0342703861313588,3.4266459302367713,3.427247866364851,3.427067285526427,3.5440784094014344,3.5447009741130495,3.544514204699565,0.4288923449605381,0.4287920222725249,0.42882211907892887,0.40932026509976094,0.40921650431449175,0.40924763255007257,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,522,78,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.033374526993789615,-0.03320472631803556,-0.03325566652076178
Desert Eagle | Crimson Web (Field-Tested),B,546772061140206222,52462531921,15.21,13.23,0.37734821438789,450,9.0909608,9.0737104,0.011118842783954,9.054501463255454,9.05582861405033,9.055430468811867,8.953825884998434,8.955138279412273,8.954744561088122,0.40470075849734033,0.4046135033497482,0.4046396798940258,0.4113197971730156,0.41123351220169146,0.4112593976930887,False,1,spread_hybrid_disc <= 0.12,1.9374824438628768,266,269,3,2,6.28,205,314,4.751868606655473,0.950644984754906,0.0350148832837223,,1323,198,2003,10.54,10.52,697.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:08:28.879387+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,13.2853,12.791,12.1597,12.3825,13.291,14.372,9.445,32.325,6.838385282981943,16.65223969349581,-0.0191572156963399,0.0362854127770111,-0.0175087543771886,-0.0144869484025434,-0.0293099012085475,0.1445245182516057,7,3,2026-06-24T23:15:15.985882+00:00,-0.004010504230152069,-0.0038645184730826017,-0.003908314200203442
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,507362392522329975,34993608902,6.04,5.26,0.11417302489281,183,3.5449572000000003,3.4328296,-0.0342703861313588,3.431308449766557,3.4301096527432593,3.4304692918502484,3.5489007152758507,3.5476608350156713,3.548032799093725,0.4319025745419608,0.43210105087032136,0.4320415079718132,0.41243365641128304,0.4126389346000544,0.412577351143423,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,526,78,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.032059272883024806,-0.03239744255776659,-0.03229599165534405
M4A4 | Temukau (Minimal Wear),B,531007558937278770,44934426223,85.63,74.47,0.13514056801796,37,50.9404312,50.629924,0.0317940070708653,51.797933318604215,51.72032656519389,51.74360859121699,50.1510694604163,50.07593013667265,50.09847193379575,0.3950959556393294,0.39600225896071595,0.39573036796429994,0.4143282791029277,0.4152057674101056,0.41494252091795225,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7447,1116,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.016833428740277632,0.015309948243898882,0.01576699239281251
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,789960193680800522,47021478256,6.0,5.22,0.14816355705261,662,3.5449572000000003,3.4328296,-0.0342703861313588,3.391525470234992,3.3915546076771115,3.391545866444476,3.507754357674283,3.5077844936677947,3.507775452869742,0.4347457549608347,0.4347408987204814,0.43474235559258734,0.4153742737209528,0.4153692510553676,0.41537075785504307,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,522,78,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.043281687509515936,-0.04327346810361731,-0.0432759339253869
M4A4 | Temukau (Minimal Wear),B,630081676853625822,45644121639,92.82,80.72,0.1195804849267,89,50.9404312,50.629924,0.0317940070708653,55.80768997943048,56.09460187098846,56.00852830352106,54.0333398896158,54.31112970246488,54.22779275861015,0.39875360935756865,0.3956625525642268,0.3965898696022294,0.4178696413529863,0.4148768616411884,0.4157746955547279,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8072,1210,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.09554804827467726,0.10118035025562289,0.09949065966133919
M4A4 | Temukau (Minimal Wear),B,507363026712066795,50507949768,85.63,74.47,0.13849525153637,368,50.9404312,50.629924,0.0317940070708653,51.66478736923453,51.63025368815327,51.640613792477644,50.02215675430234,49.988721037321554,49.998751752415785,0.396650854032062,0.3970541435460321,0.39693315669184104,0.4158337410451671,0.4162242083694785,0.4161070681721851,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7447,1116,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.01421967094056582,0.013541748114477435,0.01374512496230395
M4A4 | Temukau (Minimal Wear),B,520876363251935400,34138847658,95.0,82.61,0.11089696735144,341,50.9404312,50.629924,0.0317940070708653,57.368128315298016,57.24941966713821,57.28503226158615,55.54416563799912,55.429231213438285,55.463711540806536,0.39612496510212614,0.39737452981959775,0.3969996604043563,0.41532457223158814,0.416534408279597,0.41617145746519435,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,8261,1239,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.12618065775811527,0.12385031532945126,0.12454941805805046
M4A4 | Temukau (Minimal Wear),B,559156960092489277,52373984557,85.96,74.76,0.13470648229122,428,50.9404312,50.629924,0.0317940070708653,51.81116795785079,51.728895947383194,51.75357755052348,50.16388331744909,50.084227063864034,50.10812393993956,0.3972642164047139,0.39822131285035833,0.3979341839166649,0.416427602170206,0.41735426868469017,0.41707626873034476,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7476,1120,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.01709323492830582,0.015478171833441422,0.015962690761900745
M4A4 | Temukau (Minimal Wear),B,517495491672531004,50545592965,85.0,73.92,0.14705590903759,102,50.9404312,50.629924,0.0317940070708653,51.30178199717354,51.06334751397604,51.13487785893529,49.670692777607414,49.43983908205463,49.509095190720465,0.3964496235626642,0.39925473512969367,0.3984132016595848,0.4156389084987363,0.4183548343287691,0.41754005657975923,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7392,1108,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.0070935951789420255,0.002412942157742038,0.003817138064102034
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,525377425244117017,24842471718,6.05,5.27,0.13571240007877,846,3.5449572000000003,3.4328296,-0.0342703861313588,3.4049370074997745,3.40499208264354,3.4049755601004104,3.5216255134997447,3.5216824760899534,3.5216653873128907,0.4372004946281365,0.4371913912985884,0.4371941222974528,0.41791313826450494,0.4179037229603383,0.4179065475515883,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,527,78,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.039498415523952085,-0.039482879329674286,-0.03948754018795762
M4A4 | Temukau (Minimal Wear),B,494976224705661450,51106453034,85.96,74.76,0.13746736943722,631,50.9404312,50.629924,0.0317940070708653,51.70830424212676,51.64859184094992,51.666505561302976,50.06429005143013,50.00647614675852,50.023820318160006,0.39846086270210845,0.39915551604292787,0.3989471200406819,0.4175862022867598,0.4182587698143494,0.41805699955607245,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7476,1120,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.015073940758608293,0.013901740214360764,0.014253400377635023
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,626702074696197672,48565650054,6.05,5.27,0.14539305865765,538,3.5449572000000003,3.4328296,-0.0342703861313588,3.394110164322601,3.391245093147239,3.3921046144998477,3.5104276302263058,3.50746437195547,3.508353349436721,0.4389900554838676,0.43946362096739855,0.4393215513223392,0.4197640280617676,0.42025382281727763,0.4201068843906246,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,527,78,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.04255256894988733,-0.0433607793213304,-0.04311831620989748
M4A4 | Temukau (Minimal Wear),B,535513062077384633,50738082870,86.51,75.23,0.13619427382946,669,50.9404312,50.629924,0.0317940070708653,51.760223834115806,51.727905842860785,51.73760124023729,50.11455891154436,50.083268438731814,50.092655580575574,0.4016850787872408,0.4020586539953672,0.4019465814329293,0.42070790762288346,0.42106960537820126,0.4209610960516059,False,1,spread_hybrid_disc <= 0.12,1.9757687723058472,301,311,10,2,6.24,203,312,3.32260259631491,0.9659002390609472,0.045072463768116,,7523,1128,2003,59.06,58.7,1303.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:37:54.294028+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,76.416,74.458,71.919,73.192,77.2995,83.137,57.496,122.004,5.375183207705195,14.6801716917923,0.0157627524316591,0.0357320742615805,0.03986847513358,0.0050575312579544,0.0172254508860685,0.0551515151515152,7,3,2026-06-24T22:14:27.705066+00:00,0.016093162440992657,0.015458735317120526,0.015649063454282165
StatTrak™ M4A4 | Magnesium (Minimal Wear),B,529880390649481199,51743382480,6.13,5.34,0.12480407953262,187,3.5449572000000003,3.4328296,-0.0342703861313588,3.4246138010689102,3.4253838148658415,3.425152810726762,3.5419766383823217,3.5427730408494003,3.5425341201092766,0.4413354321257895,0.44120981812955273,0.4412475023284238,0.42218978166683174,0.4220598628304404,0.42209883848135776,False,1,spread_hybrid_disc <= 0.12,2.2996509021695415,44,46,2,1,7.325,133,293,4.422893546227353,0.9554192229038856,0.0528703886368119,,534,79,2003,4.11,3.98,413.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:02:45.283626+00:00,ok,,ok,,best_deal,2026-05-11T22:25:33.059969+00:00,3.91,,40,False,8,-0.0421052631578947,3.95,3.82,1/1->1/1,4.9289,4.89,4.672,4.825,4.989,5.112,2.037,8.707,3.327314410923324,8.926941102477235,-0.0600916367500651,0.0459094191684721,0.0099621438533572,0.0025533961979416,0.0040075189712027,0.085618465180509,7,3,2026-06-25T04:32:29.450168+00:00,-0.033947772043930555,-0.03373055819521846,-0.033795722349832094
