item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,3.1960170000000003,3.144744,0.0119753357048687,4.039079219554377,4.033901084371487,4.035454524926354,3.9907098899616544,3.985593764685904,3.987128602268629,0.21874676604364074,0.2197483395799832,0.21944786751908052,0.22810253579078255,0.22909211514779415,0.22879524134069074,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,450,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.2637852738437803,0.26216508997651944,0.26265114513669774
AK-47 | Slate (Field-Tested),523123091058925354,51264516979,5.99,5.21,0.31343281269073,160,4.0762035,4.118931000000001,0.0100666001755799,4.0907824778569974,4.085396909707806,4.087012580152564,4.049602206247143,4.044270852459228,4.045870258595603,0.31706469484858146,0.3179637880287469,0.31769406007469725,0.32393953151132837,0.3248295738799286,0.32456256116934856,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,521,78,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0035766069719035177,0.002255385362336856,0.0026517518452068545
AK-47 | Inheritance (Field-Tested),491597893780466570,51271884103,59.07,51.38,0.31887453794479,154,39.958758,40.2407595,0.0096589429144261,40.28252885751285,40.284553178600284,40.283945882274054,39.89344221082941,39.89544697911502,39.894845548629334,0.31805436164698064,0.3180200917792402,0.31803037273956236,0.3246412356385744,0.32460729678153,0.3246174784386434,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5138,769,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008102625649997749,0.008153285910444877,0.008138087832310738
Galil AR | Sky Mandala (Factory New),529878490342766040,51394702732,3.17,2.77,0.0642021894455,370,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.31258596214511036,0.31258596214511036,0.31258596214511036,0.3247400754788934,0.3247400754788934,0.3247400754788934,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,277,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Inheritance (Field-Tested),655978715566736597,50379942566,59.07,51.38,0.34335225820541,545,39.958758,40.2407595,0.0096589429144261,40.26144074657356,40.262091496219305,40.26189627132558,39.87255778874986,39.87320225284192,39.8730089136143,0.31841136369437006,0.3184003471098814,0.31840365208522803,0.32499478942356763,0.3249838792476397,0.3249871523004182,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5138,769,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.0075748787430670525,0.007591164275408705,0.007586278615706209
AK-47 | Slate (Field-Tested),510738192160096210,51211195913,6.0,5.22,0.29893645644188,853,4.0762035,4.118931000000001,0.0100666001755799,4.091854000622292,4.087926522020624,4.089104765601125,4.05066294242118,4.046775000176293,4.04794138284976,0.318024333229618,0.3186789129965627,0.3184825390664793,0.32488950959647,0.32553749997061787,0.3253431028583734,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,522,78,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0038394797075984462,0.002875965839444431,0.0031650199998906354
AK-47 | Inheritance (Field-Tested),649223316107798380,50803465098,59.2,51.49,0.31854289770126,401,39.958758,40.2407595,0.0096589429144261,40.28190586152979,40.28352559542392,40.28303967525568,39.89282523232899,39.89442932130589,39.893948094612824,0.3195624009876724,0.3195350406178392,0.31954324872878925,0.3261347089133617,0.3261076128157788,0.32611574164505364,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5149,771,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.008087034675346796,0.008127569816457132,0.008115409274124031
AK-47 | Slate (Field-Tested),503982792717670291,51281730822,6.02,5.24,0.33310198783875,146,4.0762035,4.118931000000001,0.0100666001755799,4.0940111237882375,4.094382666508074,4.094271203692123,4.052798350690685,4.053166153238513,4.053055812474164,0.31993170701192064,0.31986998895214713,0.3198885043700792,0.3267776826095208,0.32671658584077856,0.32673491487140127,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,524,78,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00436867879345019,0.004459828001245263,0.004432483238906741
AK-47 | Slate (Field-Tested),523123091058935290,51263202196,6.05,5.27,0.26084041595459,104,4.0762035,4.118931000000001,0.0100666001755799,4.116721203462674,4.11371825964031,4.11461914278702,4.075279817073083,4.072307102685528,4.073198917001795,0.3195502143036901,0.3200465686544942,0.3198976623492529,0.32640003023585407,0.32689138798586315,0.3267439806608603,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,527,78,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.009940059043341188,0.009203357889347197,0.009424368235545395
AK-47 | Inheritance (Field-Tested),659356415338698910,48872089326,60.0,52.19,0.2620598077774,768,39.958758,40.2407595,0.0096589429144261,40.797677788683146,40.75840697998807,40.77018822259659,40.4036153478811,40.36472385368541,40.37639130194412,0.3200387035219475,0.3206932170001989,0.3204968629567235,0.3266064108686483,0.3272546024385765,0.32706014496759805,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5219,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.02099464124193112,0.020011857725609556,0.020306692780506026
AK-47 | Inheritance (Field-Tested),660482407766902090,51122928613,60.0,52.19,0.2625832259655,312,39.958758,40.2407595,0.0096589429144261,40.78799110999812,40.74885497203437,40.76059581342349,40.394022232272526,40.355264108031264,40.36689154530364,0.32020014816669806,0.32085241713276047,0.3206567364429418,0.32676629612879127,0.3274122648661456,0.32721847424493933,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5219,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.020752224330849067,0.019772811057700124,0.020066635039644804
AK-47 | Slate (Field-Tested),523123091058932878,51263202241,6.1,5.31,0.2249339222908,383,4.0762035,4.118931000000001,0.0100666001755799,4.146418741548789,4.143170783517445,4.144145170926849,4.104678401917086,4.1014631397806305,4.102427718421568,0.32025922269691975,0.3207916748332057,0.3206319391923198,0.3271019013250678,0.3276289934785851,0.3274708658325298,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,531,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.017225646744277987,0.016428837156301203,0.01666788003269424
AK-47 | Inheritance (Field-Tested),529878490349254140,51238769286,59.22,51.5,0.3500654399395,7,39.958758,40.2407595,0.0096589429144261,40.21689623865837,40.207396196396274,40.2102462090749,39.82844353369377,39.819035251797565,39.821857736366425,0.3208899655748333,0.321050385065919,0.32100225921859327,0.3274494506299599,0.327608320638339,0.32756065963582526,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5150,772,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.00646011666975159,0.006222370484995224,0.006293694340422134
AK-47 | Midnight Laminate (Minimal Wear),499479193100701849,51048486383,15.7,13.66,0.10341858118773,266,9.57096,10.066599,0.0099097389718679,10.714834629129573,10.614345058030015,10.644491929359882,10.608653414828169,10.509159669147602,10.539007792851772,0.31752645674333924,0.323927066367515,0.3220068834802623,0.3242895914122186,0.3306267726657578,0.32872561828969604,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1366,204,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.11951514050101296,0.10901571608595326,0.11216554341047116
AK-47 | Inheritance (Field-Tested),526500790809059177,50739724959,60.06,52.23,0.26905259490013,889,39.958758,40.2407595,0.0096589429144261,40.67885629056112,40.638278948533966,40.65045215114211,40.285941539826446,40.24575613202955,40.25781175436862,0.32269636545852276,0.32337197887888836,0.3231692948527787,0.32923840260029225,0.3299074903091983,0.32970676399652654,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5223,783,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.018021037855108443,0.017005557293196263,0.017310201461769918
AK-47 | Midnight Laminate (Minimal Wear),494975741573311506,50527920701,18.4,16.0,0.08107916265726,150,9.57096,10.066599,0.0099097389718679,12.49949049625246,12.436830602305138,12.455628570489335,12.375623808153254,12.313584857398956,12.332196542625246,0.32067986433410545,0.32408529335298164,0.3230636646473187,0.32741174955688834,0.3307834316631002,0.3297719270312366,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1600,240,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3059808521039121,0.2994339755160548,0.301398038492412
AK-47 | Midnight Laminate (Minimal Wear),649223244220698196,51221244194,16.73,14.56,0.10034874081612,310,9.57096,10.066599,0.0099097389718679,10.876986270114955,11.503563836515783,11.315590566595533,10.769198175377525,11.389566521649693,11.20345601776804,0.34985138851673914,0.31239905340610985,0.32363475393929864,0.3562941915494605,0.31921299930366454,0.3303373569774034,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1456,217,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.13645718612500252,0.201923718886693,0.18228375905818586
AK-47 | Inheritance (Field-Tested),624453446269980606,49469729989,59.84,52.04,0.28769606351852,916,39.958758,40.2407595,0.0096589429144261,40.46756122015316,40.404336027835576,40.42330358553085,40.07668735644165,40.01407285264742,40.032857203785696,0.32373727907498073,0.32479384980221304,0.3244768785840433,0.33026926209154994,0.3313156274624428,0.33100171785117494,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5204,780,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.01273320907904969,0.011150947880701798,0.011625626240206166
AK-47 | Inheritance (Field-Tested),519745391317124072,51411504250,67.65,58.83,0.17883412539959,213,39.958758,40.2407595,0.0096589429144261,45.567009234047404,45.665491250510115,45.635946645571295,45.12688009307461,45.22441087736221,45.19515164207593,0.32643001871326827,0.3249742608941595,0.32541098823989223,0.33293599271138796,0.3314942959739511,0.33192680499518223,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5883,882,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.14035098973915555,0.14281558126781893,0.1420762038092199
AK-47 | Inheritance (Field-Tested),508486392182687258,51203508621,59.94,52.13,0.28728592395782,968,39.958758,40.2407595,0.0096589429144261,40.471903728910256,40.40874324725236,40.42769139174973,40.08098792115456,40.018437502983446,40.037202628434784,0.32479306424907817,0.32584679267179906,0.3255306741449827,0.3313148494969209,0.3323584000169595,0.3320453348609479,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.01284188384709704,0.011261242084960604,0.011735434613601534
AK-47 | Slate (Field-Tested),523123091058930502,51263284911,6.1,5.31,0.26061564683914,477,4.0762035,4.118931000000001,0.0100666001755799,4.116926460770605,4.114002930225368,4.114879989388939,4.075483008137762,4.072588907605625,4.073457137765266,0.32509402282449096,0.32557329012698877,0.3254295099362394,0.33188803145282586,0.33236247416301223,0.33222014134995637,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,531,79,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.009990414063136121,0.00927319507609669,0.009488360772208519
AK-47 | Midnight Laminate (Minimal Wear),520871291128178484,51398030768,15.68,13.64,0.10578621923923,868,9.57096,10.066599,0.0099097389718679,10.619952985162392,10.555107218569978,10.5745609485477,10.514712023185924,10.450508861213871,10.469769809805486,0.3227070800279086,0.32684265187691464,0.325601980322213,0.32941887607232634,0.3335134654838092,0.33228508866036444,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1364,204,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.10960164760508799,0.10282638508258073,0.1048589638393329
AK-47 | Inheritance (Field-Tested),639090145044951873,50811608094,59.94,52.13,0.28979936242104,112,39.958758,40.2407595,0.0096589429144261,40.44401248667816,40.39587987673585,40.41031965971854,40.053366078839,40.00569837902844,40.019998688971604,0.3252583836056363,0.3260613967845204,0.32582049283085524,0.331775674360377,0.33257093128080684,0.3323323542046779,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.012143883117642274,0.010939325910376052,0.011300693072555918
AK-47 | Inheritance (Field-Tested),520871291120246784,50778107654,59.94,52.13,0.29216581583023,18,39.958758,40.2407595,0.0096589429144261,40.42491997886151,40.38065543944695,40.39393480127132,40.03445798446544,39.990620993710216,40.00377209093679,0.3255769105962377,0.32631539140061816,0.3260938471593039,0.33209112471695956,0.33282247257740716,0.33260306821927277,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5213,781,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.011666077781033818,0.010558322144220443,0.010890648835264456
