item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Well-Worn),649223316127921804,48388853348,5.08,4.42,0.40858235955238,268,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,442,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005899133095108416,0.0063290547656312144,0.006200078264474375
AK-47 | Slate (Well-Worn),649223316120765184,51157640911,5.87,5.11,0.4193542599678,680,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004828497355858852,0.004788829935678038,0.004800730161732282
AK-47 | Slate (Well-Worn),661608215073160228,44933637837,5.87,5.11,0.42602607607841,153,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.003864278776198936,0.004225127776624629,0.004116873076496921
AK-47 | Slate (Well-Worn),641342016866381071,51176411742,5.87,5.11,0.40549871325493,951,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005997323920118821,0.0062883550632967375,0.006201045720343362
AK-47 | Slate (Well-Worn),641342016866382187,51177543676,5.87,5.11,0.41178154945374,230,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005700733506061247,0.0054346307038449755,0.0055144615445098565
AK-47 | Slate (Well-Worn),641342016866381539,51176763545,5.87,5.11,0.40102255344391,294,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005710763660121539,0.00465647226459989,0.004972759683256385
AK-47 | Slate (Well-Worn),641342016866382691,51187893222,5.87,5.11,0.44835537672043,479,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.000907620462523488,0.00015559439604499872,-0.00016337006152554735
AK-47 | Slate (Well-Worn),507359315993102575,48650959580,5.87,5.11,0.42061752080917,367,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004730430074589471,0.004807432738580365,0.004784331939383097
AK-47 | Slate (Well-Worn),624453518105635782,36055156104,5.87,5.11,0.43380910158157,67,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0021100075033803345,0.0019449398625629296,0.001994460154808151
AK-47 | Slate (Well-Worn),697636400701204648,50636669561,5.87,5.11,0.41588106751442,101,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005142007857398678,0.004886398223944037,0.004963081113980429
AK-47 | Slate (Well-Worn),646970905944249142,50795921818,5.87,5.11,0.44115063548088,940,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0006423373585834197,0.0008120332414846432,0.0007611244766142761
AK-47 | Slate (Well-Worn),598557211233019695,50083873955,5.87,5.11,0.40511038899422,289,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005971612694115887,0.006154173677326829,0.006099405382363547
AK-47 | Slate (Well-Worn),653726843848833375,51043639450,5.87,5.11,0.41583478450775,824,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005150130845624321,0.004888223481215339,0.004966795690538033
AK-47 | Slate (Well-Worn),641342016849237943,50991597568,5.87,5.11,0.40977847576141,977,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005875518953255898,0.0060251485659600385,0.005980259682148797
AK-47 | Slate (Well-Worn),641342016849236503,50947569861,5.87,5.11,0.40261399745941,383,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005809698592469579,0.005313345416200459,0.005462251369081195
AK-47 | Slate (Well-Worn),641342016849235855,50921391633,5.87,5.11,0.39421743154526,430,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.006532380240683852,0.007471982298860398,0.007190101681407434
AK-47 | Slate (Well-Worn),669488905367902839,50910273132,5.87,5.11,0.43906143307686,344,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0009081566656180895,0.0009259033122538471,0.0009205793182631198
AK-47 | Slate (Well-Worn),641342016864790807,51178155733,5.87,5.11,0.43700534105301,380,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0012962319476308875,0.0012772265175814348,0.0012829281465962705
AK-47 | Slate (Well-Worn),634586617417844175,50422753460,5.87,5.11,0.43180906772614,656,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0026010398654586014,0.002520563939701816,0.002544706717428852
AK-47 | Slate (Well-Worn),623327618321798570,28217779146,5.87,5.11,0.39535281062126,339,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0057880677621050735,0.00213244966439471,0.0032291350937078194
AK-47 | Slate (Well-Worn),657104615560006716,51096873405,5.87,5.11,0.40780109167099,426,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005950650128026314,0.006498790582201698,0.006334348445949083
AK-47 | Slate (Well-Worn),661608215074891648,51145329232,5.87,5.11,0.43502676486969,77,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0017940802881613834,0.0016278313650131622,0.0016777060419576285
AK-47 | Slate (Well-Worn),655978715568537605,51177617313,5.88,5.12,0.40662702918053,68,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005984722681865028,0.006584838298917825,0.0064048036138019855
AK-47 | Slate (Well-Worn),631208917652983562,50988786636,5.88,5.12,0.42534378170967,566,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004000522644734943,0.0044105729644832005,0.004287557868558723
AK-47 | Slate (Well-Worn),633460717419011869,50789096078,5.88,5.12,0.43623715639114,784,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0014667010856320411,0.0013739118997708232,0.0014017486555291886
AK-47 | Ice Coaled (Field-Tested),633460717434203725,51193661462,5.89,5.13,0.2602895796299,626,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0024873060178359015,-0.0031835101048963994,-0.00297464887877825
AK-47 | Slate (Well-Worn),662733504198323218,50992131941,5.89,5.13,0.41524291038513,370,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005234120798242573,0.0049149318875231305,0.005010688560738963
AK-47 | Slate (Well-Worn),662733504198324334,50976830927,5.89,5.13,0.44205981492996,823,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0006383676177249225,0.0007712759597951459,0.0007314034571740789
AK-47 | Slate (Well-Worn),662733504198323938,50980012491,5.89,5.13,0.40320566296577,410,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005829071627135528,0.005564050979415768,0.005643557173731696
AK-47 | Slate (Well-Worn),662733504198323470,50989994443,5.89,5.13,0.43021363019943,28,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0029617450290039295,0.0030306962860232496,0.0030100109089174535
AK-47 | Slate (Well-Worn),662733504198321598,51019872099,5.89,5.13,0.43600317835808,510,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0015302437365711007,0.0014065559497836897,0.0014436622858199132
AK-47 | Slate (Well-Worn),662733504198321706,51019850037,5.89,5.13,0.44325131177902,547,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0003881055224738168,0.0007678186406921186,0.000653904705226628
AK-47 | Slate (Well-Worn),662733504198323722,50985503836,5.89,5.13,0.40076270699501,957,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0056790020417409335,0.0045476485048183265,0.004887054565895109
AK-47 | Slate (Well-Worn),662733504198321814,51019697105,5.89,5.13,0.43446695804596,507,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0019460550984852995,0.0017862951335081319,0.0018342231230012822
AK-47 | Slate (Well-Worn),662733504198324010,50979521649,5.89,5.13,0.39727970957756,738,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,513,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004794588215637892,0.0030126024905662574,0.0035471982080877477
