item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Sawed-Off | Wasteland Princess (Minimal Wear),778695580248293111,17521575190,57.5,50.0,0.14221148192883,781,39.2460654,38.7609156,0.0066680961296251,38.316849743568156,38.31119527710184,38.31289161704173,38.061349306093646,38.05573254415329,38.05741757273539,0.3336200044596842,0.3337183430069246,0.33368884144275257,0.3380634903288061,0.33816117314516025,0.3381318683002541,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5000,750,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.023676657697050078,-0.02382073497992397,-0.023777511795061802
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.15,24.49,0.66300755739212,774,18.7506142,19.3038552,0.0182385050663091,18.995808311734212,18.96335625971987,18.973091875324172,18.64935316560201,18.617492990502743,18.627051043032523,0.3251933104179676,0.3263461364220295,0.3260002886208109,0.3375007756446887,0.33863257582583506,0.33829303577149117,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2449,366,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.013076590938243177,0.011345871524564292,0.011865087348667959
Sawed-Off | Wasteland Princess (Minimal Wear),804591093090004896,39379222409,57.5,50.0,0.14530502259731,730,39.2460654,38.7609156,0.0066680961296251,38.26162319351151,38.27217733572816,38.26901109306316,38.00649101198169,38.016974778163465,38.01382964830893,0.33458046619979986,0.3343969159003798,0.3344519809902059,0.33901754761770975,0.3388352212493311,0.3388899191598448,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5000,750,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.025083844621236532,-0.02481492232013248,-0.024895599010463693
Sawed-Off | Wasteland Princess (Minimal Wear),782074438231894095,49926537415,57.5,50.0,0.14600329101086,505,39.2460654,38.7609156,0.0066680961296251,38.249650648586034,38.258446634200084,38.25580783851587,37.99459830113669,38.00333563427311,38.00071443433218,0.3347886843724168,0.33463571070956377,0.33468160280841963,0.33922437737153577,0.33907242375177205,0.33911800983770124,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5000,750,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.025388908193940057,-0.02516478418241426,-0.025232021385871998
Galil AR | Eco (Field-Tested),652601015937670176,49480401073,16.64,14.48,0.31790432333946,415,10.8775692,10.7924552,0.0015270758289792,11.019980552351694,11.010113807797891,11.013073831164034,11.003152206414377,10.993300529127694,10.9962560323137,0.33774155334424916,0.3383345067429152,0.3381566207233153,0.3387528722106745,0.33934492012453765,0.33916730575037857,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1448,216,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.013092203757406728,0.012185131196213648,0.012457252964571572
Sawed-Off | Wasteland Princess (Minimal Wear),750545360996312430,20401002121,57.5,50.0,0.14659069478512,106,39.2460654,38.7609156,0.0066680961296251,38.2397104778905,38.24708684123168,38.244873932229325,37.984724412454895,37.99205158949623,37.98985343638383,0.3349615569062522,0.3348332723264056,0.3348717577003596,0.33939609717469743,0.3392686680087612,0.3393068967585421,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5000,750,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.02564218634027702,-0.02545423467516103,-0.025510620174695825
Sawed-Off | Wasteland Princess (Minimal Wear),635708640174725095,12993671322,70.0,60.88,0.08809619396925,822,39.2460654,38.7609156,0.0066680961296251,46.586028824479605,46.5236174552718,46.54234086603414,46.27538870598049,46.21339350178214,46.231992063041645,0.33448530250743425,0.3353768934961172,0.3351094161995123,0.33892301848599304,0.33980866426025513,0.33954297052797655,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,6088,912,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,0.18702418572842744,0.18543392773513034,0.18591100513311945
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,71.368089,70.4573692,0.0019147403490649,70.78350079064852,70.78205643842645,70.78248974409307,70.64796876563659,70.64652717897401,70.64695965497278,0.338471955227584,0.33848545384648177,0.3384814042608124,0.3397386096669478,0.3397520824394952,0.3397480406077311,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9305,1395,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008191170837592134,-0.008211408905365983,-0.008205337485033829
AK-47 | Redline (Field-Tested),659356415337136798,51124889945,40.25,35.0,0.34124135971069,414,26.819421400000003,26.5811022,0.0048669361101827,26.681623487558422,26.66429048873907,26.669490388384876,26.551765730728523,26.534517090507023,26.539691682573473,0.337102522048238,0.33753315555927776,0.33740396550596585,0.3403288017210305,0.34075733936628516,0.34062877807270875,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3500,525,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.005137989756989263,-0.005784275094798782,-0.005590389493455926
AK-47 | Ice Coaled (Field-Tested),637964317060113065,50653275189,5.75,5.0,0.26069563627243,535,3.8045958,3.7535274,0.0022761518077925,3.7947173857287515,3.792180341521912,3.7929414547839637,3.7860800328911632,3.7835487633820817,3.784308144234806,0.34004915030804317,0.3404903753874935,0.34035800786365844,0.3415512986276238,0.34199151941181183,0.3418594531765554,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,500,75,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.002596442510725621,-0.003263279236676807,-0.0030632282188914513
Glock-18 | Vogue (Minimal Wear),622201718409973512,51204594060,7.91,6.89,0.13762409985065,246,5.149397,5.2174882,0.0014938398456623,5.213032216057936,5.212537625542982,5.212686002697469,5.205244780816868,5.204750929140932,5.204899084643713,0.3409567362758614,0.34101926352174694,0.3410005053479812,0.3419412413632279,0.342003675203422,0.3419849450513638,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,689,102,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012357799574967169,0.012261751335735562,0.012290565807505044
AK-47 | Ice Coaled (Field-Tested),649223316129522364,51358741357,6.46,5.62,0.15935364365578,597,3.8045958,3.7535274,0.0022761518077925,4.258823488104719,4.260796347932095,4.260204489983882,4.2491297593232,4.251098128622114,4.250507617832439,0.34073939812620446,0.3404340018680968,0.34052562074552917,0.34223997533696593,0.3419352742071031,0.342026684546062,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,562,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.11938921030841675,0.11990775680614865,0.11975219285682909
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,107.12,93.16,0.06642262637615,783,71.368089,70.4573692,0.0019147403490649,70.5539041247452,70.56045204752105,70.5584876706883,70.41881171773349,70.42534710293741,70.42338648737623,0.34135638419767367,0.3412952572113419,0.3413135953072415,0.3426175157045044,0.3425565057604798,0.3425748087436872,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9316,1396,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.01140824823339172,-0.01131649962602969,-0.0113440242082383
Glock-18 | Vogue (Minimal Wear),644719809071321091,33844490519,7.93,6.9,0.11032093316317,576,5.149397,5.2174882,0.0014938398456623,5.221026289660374,5.220784197584237,5.220856825207078,5.213226912553629,5.212985182124282,5.213057701253086,0.3416108083656527,0.34164133700072674,0.34163217841020455,0.34259433637406944,0.34262481940425193,0.34261567449519725,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,690,103,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.0139102286462618,0.013863214971430083,0.013877319073879598
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,18.7506142,19.3038552,0.0182385050663091,18.99647654253276,18.967073484377988,18.97589440182442,18.650009208869754,18.621142418540103,18.629802455639,0.32993028068667507,0.3309674255951327,0.33065628212259546,0.3421513506571515,0.3431695795929417,0.3428641109122047,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2466,369,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.013112228746766041,0.01154411701233685,0.012014550532665608
AK-47 | Redline (Field-Tested),626705318054146199,51026028230,40.51,35.23,0.33296605944633,830,26.819421400000003,26.5811022,0.0048669361101827,26.753331084437246,26.733471296698784,26.739429233020324,26.623124331314724,26.603361199894348,26.60929013932046,0.33958698878209703,0.34007723286352043,0.33993015963909345,0.342801176714028,0.34328903480882866,0.3431426773803885,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3523,528,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.0024642707453322405,-0.003204770976200843,-0.002982620906940262
Sawed-Off | Wasteland Princess (Minimal Wear),778696029356197713,29319750035,58.0,50.44,0.1461987644434,607,39.2460654,38.7609156,0.0066680961296251,38.246329064443685,38.25466084604272,38.25216131156301,37.9912988656367,37.9995750901151,37.997092222771585,0.3405805333716606,0.3404368819647807,0.34047997738684466,0.34497760576488445,0.3448349122393948,0.34487772029704167,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5044,756,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.025473543025699527,-0.02526124705375643,-0.025324935845339357
AK-47 | Redline (Field-Tested),655978715570185145,51191704106,40.43,35.17,0.36536219716072,987,26.819421400000003,26.5811022,0.0048669361101827,26.629616159800413,26.60259135819585,26.61069879867722,26.500011519311975,26.47311824569021,26.481186227776742,0.34134018897352425,0.34200862334415416,0.3418080930329651,0.3445458441921352,0.3452110253353894,0.345011470992413,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3517,526,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.007077156414701415,-0.00808481430565665,-0.00778251693837008
Sawed-Off | Wasteland Princess (Minimal Wear),596305411417741537,47658435104,64.6,56.19,0.10319063067436,780,39.2460654,38.7609156,0.0066680961296251,41.009516448879026,43.086786107534394,42.46360520993778,40.73606105096846,42.79947927585276,42.18045380838747,0.36517776394924106,0.33302188688027246,0.342668650000963,0.369410819644451,0.33746936105491077,0.3470517986317728,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5619,841,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,0.04493319345278945,0.09786256707237699,0.08198375498650073
Galil AR | Eco (Field-Tested),650348605649353786,50978242127,17.02,14.8,0.29635989665985,466,10.8775692,10.7924552,0.0015270758289792,11.13238855466141,11.124499312454185,11.126866085116355,11.115388553180782,11.107511358444642,11.109874516865485,0.3459231166473906,0.346386644391646,0.34624758606836925,0.34692194164625245,0.3473847615484934,0.34724591557782103,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1480,222,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.023426130413531327,0.022700854199501363,0.02291843706371035
AK-47 | Ice Coaled (Field-Tested),633460717436169865,50436031622,6.21,5.4,0.16923281550407,669,3.8045958,3.7535274,0.0022761518077925,4.08072383211577,4.044078909857125,4.055072386534718,4.071435485188197,4.034873972335598,4.045842426191378,0.34287860996525443,0.34877956363009266,0.34700927753064126,0.3443743180051212,0.3502618402036074,0.3484955835440615,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.07257749485918322,0.06294574310814444,0.06583526863345607
AK-47 | Ice Coaled (Field-Tested),632334817634682251,50969187399,5.75,5.0,0.30737364292145,275,3.8045958,3.7535274,0.0022761518077925,3.7559980083039592,3.7537023740238986,3.754391064307917,3.747448786647293,3.745158377579349,3.7458455002997324,0.3467829550775723,0.34718219582193066,0.34706242359862316,0.34826977623525335,0.34866810824706973,0.34854860864352477,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,500,75,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012773444079405437,-0.013376828617668493,-0.013195813256189575
Galil AR | Eco (Field-Tested),628957045896229873,50076312970,17.74,15.43,0.25404182076454,340,10.8775692,10.7924552,0.0015270758289792,11.570615490518875,11.561968218323623,11.564562399982199,11.552946283276892,11.544312216121995,11.546902436268464,0.3477668832852945,0.34825432816665036,0.3481080947022436,0.34876289271268923,0.3492495932287488,0.34910358307393097,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1543,231,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.06371334236318851,0.06291837870575198,0.06315686780298294
