item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Rapid Eye Movement (Factory New),526500790806648473,51213044722,34.17,29.72,0.04516464099288,710,22.9027106,23.1846164,0.0001422013356418,24.093946863260268,24.065875140216942,24.074296657129935,24.090520671835428,24.062452940628614,24.070873259990655,0.29488010350423566,0.2957016347609909,0.2954551753839645,0.29498037249530507,0.2958017869292182,0.29555536259904436,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,2972,445,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.052012894196910825,0.05078719984423766,0.05115490815003961
FAMAS | Rapid Eye Movement (Factory New),643593109958586305,50670003924,40.5,35.22,0.05492681264877,38,22.9027106,23.1846164,0.0001422013356418,23.31304651665293,23.2765106734278,23.28747142639534,23.30973137030038,23.273200722520958,23.284159916854787,0.42436922181103875,0.4252713413968444,0.4250007055211027,0.42445107727653386,0.42535306857972943,0.42508247118877074,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3522,528,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.017916478264058754,0.016321215421016673,0.016799794273929296
FAMAS | Rapid Eye Movement (Factory New),654852109035724235,30710157964,40.25,35.0,0.06926722824574,141,22.9027106,23.1846164,0.0001422013356418,23.02380836984585,23.030930015369496,23.028793521712405,23.020534353544097,23.027654986360236,23.0255187965154,0.42797991627712173,0.4278029809846088,0.42785606157236256,0.4280612582970411,0.4278843481649631,0.42793742120458633,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3500,525,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005287486357438021,0.005598438438526826,0.005505152814200184
FAMAS | Rapid Eye Movement (Factory New),659356343383850434,51067968031,42.8,37.22,0.04293906316161,253,22.9027106,23.1846164,0.0001422013356418,24.305130938869002,24.300394413550695,24.30181537114619,24.301674716786547,24.296938865008464,24.298359620541895,0.4321231089049298,0.4322337753843295,0.4322005754405095,0.4322038617573236,0.43231451249980224,0.43228131727705854,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3722,558,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.06123381478125156,0.061027004094034845,0.06108904730019986
FAMAS | Rapid Eye Movement (Factory New),657103908847508439,47716484388,40.61,35.32,0.0632937848568,239,22.9027106,23.1846164,0.0001422013356418,23.054882972526546,23.050055456732583,23.051503711470772,23.051604537374786,23.046777708060016,23.04822575685445,0.43228557073315577,0.43240444578348725,0.4323687832683878,0.43236630048326063,0.4324851586294012,0.432449501185559,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3532,529,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.0066442953056633685,0.006433511705491374,0.006496746785542973
FAMAS | Rapid Eye Movement (Factory New),639088876119383948,50791501200,41.33,35.95,0.05402499437332,666,22.9027106,23.1846164,0.0001422013356418,23.373426079790477,23.34429766695534,23.353036190805884,23.370102347383405,23.34097807664748,23.34971535786826,0.43446827776940533,0.43517305427158615,0.43496162132093186,0.43454869713565436,0.4352533734176752,0.4350419705330689,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3595,538,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.020552828353447315,0.019280995802974626,0.019662545568116432
FAMAS | Rapid Eye Movement (Factory New),624453518132161266,51115835157,44.28,38.51,0.03822968155146,560,22.9027106,23.1846164,0.0001422013356418,24.870296226490353,24.82002697107615,24.835107747700416,24.86675963714914,24.816497530090196,24.831576162207885,0.43834019362036236,0.4394754523243869,0.43913487471317947,0.43842006239500586,0.4395551596637264,0.43921463048311016,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3851,577,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.08591060075178857,0.0837156965637139,0.0843741678201363
FAMAS | Rapid Eye Movement (Factory New),556898911211469445,49238915530,45.58,39.64,0.03383992984891,557,22.9027106,23.1846164,0.0001422013356418,25.555587835415615,25.49434274153646,25.512716269700203,25.551953796692306,25.490717411947305,25.5090883273708,0.4393245319127772,0.4406682154116617,0.44026511036199645,0.4394042607132008,0.440747753138497,0.4403447054109082,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3964,594,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.11583245676673823,0.11315831504837079,0.11396055756388102
FAMAS | Rapid Eye Movement (Factory New),634584642489778581,50500113979,41.32,35.94,0.06908070296049,248,22.9027106,23.1846164,0.0001422013356418,23.024542504932406,23.030381450462297,23.028629766803327,23.02126838423566,23.027106499459702,23.025355064892487,0.4427748667731751,0.44263355637796953,0.44267594949653133,0.4428541049313731,0.44271281463069456,0.4427552017208982,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3594,538,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005319540863971164,0.005574486474203496,0.005498002791133796
FAMAS | Rapid Eye Movement (Factory New),633460717411793293,51033122633,44.55,38.75,0.0401402041316,468,22.9027106,23.1846164,0.0001422013356418,24.617592427997735,24.59723538860468,24.6033425004226,24.61409177347419,24.593737628879325,24.599843872257786,0.44741655604943353,0.44787350418395777,0.44773641974360046,0.44749513415321684,0.44795201730910605,0.44781495236233926,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3875,580,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.07487680641599422,0.07398795794086846,0.07425461248340619
FAMAS | Rapid Eye Movement (Factory New),751679596836693923,33683505149,43.74,38.04,0.04473581910133,544,22.9027106,23.1846164,0.0001422013356418,24.134510546345474,24.108895073849958,24.11657971559861,24.13107858671072,24.10546675676961,24.11315030575194,0.448227925323606,0.4488135556961601,0.44863786658439386,0.4483063880495949,0.4488919351447278,0.44871627101618794,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3804,570,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.05378402442658794,0.052665577228660325,0.05300111138803861
FAMAS | Rapid Eye Movement (Factory New),635712517288539655,49999526596,56.07,48.77,0.01286455243826,144,22.9027106,23.1846164,0.0001422013356418,31.27818152507658,30.671775926221027,30.853697605877695,31.27373372588727,30.667414358717814,30.84931016886865,0.44215834626223327,0.45297349872978376,0.44972895298951854,0.4422376720904714,0.4530512866288958,0.4498072022673685,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4877,730,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.36569780194823676,0.3392203421642602,0.3471635800994532
FAMAS | Rapid Eye Movement (Factory New),642466575831371052,50672154306,44.59,38.79,0.04201492294669,733,22.9027106,23.1846164,0.0001422013356418,24.406071446019045,24.406249723981986,24.406196240593104,24.40260087006165,24.402779122673227,24.402725646889756,0.45265594424716205,0.45265194608697057,0.452653145535028,0.45273377730294573,0.4527297797112979,0.4527309789887922,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3879,580,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.06564117550431114,0.06564895964681093,0.06564662440406101
FAMAS | Rapid Eye Movement (Factory New),649221341284872584,50683891509,42.8,37.22,0.0531263500452,994,22.9027106,23.1846164,0.0001422013356418,23.438619097400814,23.404692828842144,23.414870709409744,23.435286094459563,23.4013646502616,23.411541083520987,0.4523687126775511,0.4531613825036882,0.4529235815558471,0.4524465865780476,0.4532391436854767,0.4530013765532479,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3722,558,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.023399348084187577,0.021918026979834734,0.02236242331114059
FAMAS | Rapid Eye Movement (Factory New),660481608568930463,46699444843,42.33,36.81,0.06214858964086,446,22.9027106,23.1846164,0.0001422013356418,23.06329424446905,23.03271460349454,23.041888495786893,23.060014613223185,23.029439320714467,23.038611908467082,0.45515487256156273,0.45587728316809495,0.4556605599861353,0.4552323502664024,0.45595465814518155,0.4557379657815478,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3681,552,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.00701155628578961,0.005676358827786101,0.006076918065187154
FAMAS | Rapid Eye Movement (Factory New),623324374982910003,49808681807,42.43,36.9,0.06785664707422,801,22.9027106,23.1846164,0.0001422013356418,23.029645992131623,23.02615903344322,23.027205121049743,23.026371145712183,23.022884682873965,23.023930621725434,0.4572320058418189,0.45731418728627804,0.4572895328529403,0.4573091881755319,0.4573913579336798,0.4573667070062354,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3690,553,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005542374190923209,0.0053901232740208,0.005435798549091523
FAMAS | Rapid Eye Movement (Factory New),789960193662261026,45145459659,42.8,37.22,0.05839493870735,458,22.9027106,23.1846164,0.0001422013356418,23.125621508107525,23.086281210620598,23.098083299866676,23.122333013841526,23.082998310597446,23.09479872157067,0.4596817404647774,0.46060090629391126,0.46032515654517103,0.459758574442955,0.4606776095654802,0.46040189902872264,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3722,558,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.00973294873260653,0.00801523513206336,0.008530549212226311
FAMAS | Rapid Eye Movement (Factory New),644719809061719855,42721630963,42.8,37.22,0.06810687482357,722,22.9027106,23.1846164,0.0001422013356418,23.028558277993216,23.027097323700985,23.027535609988654,23.025283586248182,23.023822839705602,23.024261063668373,0.4619495729440837,0.4619837073901638,0.4619734670563398,0.4620260844334536,0.46206021402556996,0.4620499751479352,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,3722,558,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.005494881378504609,0.005431091798408542,0.005450228672437362
FAMAS | Rapid Eye Movement (Factory New),640214142020379400,50558308488,49.19,42.79,0.03019949048758,604,22.9027106,23.1846164,0.0001422013356418,26.239927528438553,26.471605354958065,26.40210200700221,26.236196175696865,26.46784105732001,26.398347592833062,0.46655971684410336,0.4618498606432595,0.4632628175035127,0.46663557276485335,0.4619263863118518,0.4633391422477523,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4279,640,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.14571274932140804,0.1558284876095874,0.15279376612313358
FAMAS | Rapid Eye Movement (Factory New),637962976210313971,50700810982,48.6,42.27,0.03289259970188,694,22.9027106,23.1846164,0.0001422013356418,25.735731019119246,25.724365451547634,25.727775121819114,25.73207136379461,25.720707412421884,25.7241165978337,0.4704582094831431,0.4706920688981968,0.4706219110736808,0.47053351103303276,0.4707673371929654,0.4706971893449856,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4227,633,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.12369804031489827,0.12320178606053879,0.12335066233684663
FAMAS | Rapid Eye Movement (Factory New),646970905952326426,50354876158,46.0,40.0,0.04584342986345,141,22.9027106,23.1846164,0.0001422013356418,24.038289381876133,23.995978763221053,24.008671948817575,24.034871105019487,23.99256650299089,24.005257883599466,0.4774284916983449,0.4783482877560641,0.4780723489387484,0.4775028020647938,0.478422467326285,0.4781465677478377,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4000,600,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.049582724146028885,0.047735317548877845,0.04828953952802315
FAMAS | Rapid Eye Movement (Factory New),649220888088523232,50555323889,46.2,40.19,0.044857442379,337,22.9027106,23.1846164,0.0001422013356418,24.123373394985265,24.09664415724332,24.1046629285659,24.119943019068312,24.093217582259673,24.101235213302264,0.47784906071460465,0.4784276156440841,0.4782540491652403,0.47792331127557763,0.4785017839337734,0.47832824213631464,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4019,601,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.05329774349876573,0.05213066602008752,0.05248078926369098
FAMAS | Rapid Eye Movement (Factory New),623324374955125239,50181529734,46.4,40.36,0.0441751293838,25,22.9027106,23.1846164,0.0001422013356418,24.187359985449564,24.167411016377223,24.173395707098926,24.183920510553985,24.16397437825169,24.16995821794238,0.4787206899687594,0.4791506246470426,0.47902164424355764,0.47879481658288825,0.4792246901238859,0.4790957280615866,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4036,604,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.056091587056493156,0.055220556137020024,0.055481865412861965
FAMAS | Rapid Eye Movement (Factory New),631208307238917052,50953719783,54.11,47.06,0.02288058958948,941,22.9027106,23.1846164,0.0001422013356418,28.168664051552852,27.38074012325004,27.617117301740883,28.164658429901476,27.37684654543365,27.613190110774,0.4794185168813001,0.4939800383801508,0.4896115819304956,0.47949254426350996,0.49405199509455455,0.48968415984524116,False,1,spread_hybrid_disc <= 0.12,1.9145302959325878,139,141,2,2,3.0,105,150,6.28952916373859,0.9368718039146534,0.0106336104338631,,4706,705,2003,26.81,27.14,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:17.461595+00:00,ok,,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,-0.005591863245667,32.2475,32.2575,1/1,34.152,34.026,31.878,33.5293,34.147,34.986,19.681,54.905,1.8086788475052684,9.10049191848207,-0.0507118904751848,0.0047517856088779,-0.0134465470774045,-0.0017365974374266,-0.0312368902818716,0.1466674499897189,7,3,2026-04-30T12:03:05.018051+00:00,0.22992708345853405,0.1955239972010142,0.20584492307827015
