item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.8,3.31,0.04420610889792,546,2.3671035,2.5380135000000004,0.0480120006405759,2.591589495630036,2.5927136034846154,2.5923763711282413,2.467162099105737,2.4682322362932823,2.4679111951370185,0.3180027643078852,0.31770694645141695,0.31779569180835754,0.35074681602480606,0.350465200975452,0.3505496854902582,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,331,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09483573305097814,0.09531062054727046,0.09516815429838277
M4A4 | Converter (Factory New),669488905357567023,48795353364,3.76,3.28,0.05660796165466,644,2.3671035,2.5380135000000004,0.0480120006405759,2.5636424604776096,2.5625289291224074,2.5628629885289684,2.440556857022951,2.4394967885358882,2.4398148090820073,0.3181801966814868,0.3184763486376576,0.3183875030508062,0.35091572951517247,0.351197662623434,0.3511130826909554,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,328,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08302930584894579,0.0825588864713383,0.08270001228462055
P250 | Visions (Field-Tested),635712517299944491,51148836282,5.06,4.4,0.18622015416622,411,3.0507435,3.008016,0.0432374695836973,3.4731061287091345,3.4109523156413952,3.4295984595617166,3.3229378081081204,3.2634713686424086,3.2813113004821215,0.3136153895831749,0.32589875184952655,0.32221374316962115,0.34329292329879035,0.3550451840627651,0.35151950583357283,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,440,66,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.13844580139534327,0.11807246844626411,0.12418446833098784
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,2.3671035,2.5380135000000004,0.0480120006405759,2.5407096772730102,2.540523908944069,2.5405796394427513,2.4187251226202613,2.4185482734004484,2.418601328166392,0.31884459054342884,0.318894394384968,0.3188794532325063,0.35154822449858947,0.35159563715805675,0.35158141336021664,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,325,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07334118566129885,0.07326270648666991,0.07328625023905859
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.74,3.26,0.06622266024351,125,2.3671035,2.5380135000000004,0.0480120006405759,2.546713269986635,2.5468226623929926,2.5467898446710855,2.4244404708366734,2.4245446110947473,2.4245133690173253,0.319060622998226,0.3190313736917132,0.319040148483667,0.3517538848030286,0.3517260398142388,0.35173439331087564,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,326,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07587744684025659,0.07592366045379619,0.07590979636973431
AWP | Atheris (Factory New),516367691472947918,44835369256,60.0,52.19,0.06330026686192,132,42.0011325,41.0611275,0.0534344715635785,41.11522995347144,41.08116705521771,41.09138592469383,38.918259367692684,38.88601660240706,38.89568943199275,0.3147461674421427,0.31531388241303815,0.31514356792176945,0.35136234387178855,0.3518997232932156,0.35173850946678753,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,5219,781,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.02109234903436377,-0.021903348553334485,-0.021660048697643274
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,2.3671035,2.5380135000000004,0.0480120006405759,2.58013236274229,2.5802260683057052,2.58019795663668,2.4562550460895367,2.4563442526613812,2.4563174906898273,0.31922628951390775,0.31920156509084296,0.3192089824177625,0.35191159733785315,0.35188805998380446,0.3518951211900192,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,330,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0899955843681064,0.09003517096134805,0.09002329498337555
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.88,5.12,0.79216468334198,930,3.965112,3.9736575,0.0466219057581521,3.9944380261976957,3.9959732445730753,3.995512679060461,3.808209712983528,3.8096733565524925,3.8092342634818026,0.32067380506841914,0.3204127135079804,0.32049104097611203,0.3523452869075633,0.3520963679332496,0.35217104362554374,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,512,76,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.007396014588666306,0.0077831961803537615,0.007667041702847524
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,5.95,5.19,0.86624383926392,962,3.965112,3.9736575,0.0466219057581521,4.038918781100028,4.037058776655188,4.03761677798864,3.850616690322752,3.8488434028298495,3.8493753890777196,0.3211901208235247,0.3215027266125734,0.3214089448758589,0.35283753103819293,0.3531355625496051,0.3530461530961816,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,519,76,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.0186140469928788,0.018144954456567216,0.018285682217460693
M4A4 | Converter (Factory New),518619491420930824,38634771238,3.81,3.32,0.03747178986669,316,2.3671035,2.5380135000000004,0.0480120006405759,2.5871370526237847,2.588851145022144,2.5883369173026365,2.462923426795954,2.4645552221889853,2.464065683571076,0.3209614035108177,0.32051151049287563,0.3206464783982581,0.35356340504043204,0.35313511228635563,0.3532636001125785,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,332,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09295476628875105,0.09367889702420895,0.09346165780357157
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,2.3671035,2.5380135000000004,0.0480120006405759,2.569544735694403,2.5692673561738855,2.5693505700300405,2.4461757521982546,2.445911690223454,2.445990908815894,0.3220198586558304,0.3220930458644101,0.3220710897018363,0.35457104163634445,0.354640714980619,0.3546198129773366,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,330,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08552276471831635,0.08540558373298233,0.08544073802858254
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493264178615,50703470326,6.0,5.22,0.88529145717621,132,3.965112,3.9736575,0.0466219057581521,4.056949565931833,4.06327958546817,4.0613805796072695,3.8678068456033836,3.8738417475654496,3.8720312769768306,0.32384173901136115,0.32278673575530503,0.3231032367321217,0.35536552573276936,0.3543597087390917,0.35466145383719494,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,522,78,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.023161405259633006,0.02475783419690798,0.024278905515725487
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,2.3671035,2.5380135000000004,0.0480120006405759,2.569014060705182,2.5687912673871613,2.5688581053825676,2.4456705559769563,2.445458459411863,2.4455220883813915,0.3221598784419045,0.32221866295853263,0.3222010276035442,0.35470433879235985,0.35476030094673794,0.35474351230042445,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,330,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08529857722958979,0.08520445658044164,0.08523269277518608
M4A4 | Converter (Factory New),501730992842220821,45587397692,3.83,3.34,0.04150494933128,300,2.3671035,2.5380135000000004,0.0480120006405759,2.5945473924888884,2.595098221156513,2.5949329725562253,2.4699779814187073,2.470502363699989,2.4703450490156045,0.32257248237888037,0.3224286628834171,0.32247180873205605,0.35509713278884925,0.3549602183550943,0.35500129268522074,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,334,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09608531797992308,0.0963180195359065,0.09624820906911148
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.8,3.31,0.0508413426578,846,2.3671035,2.5380135000000004,0.0480120006405759,2.5743132017608925,2.574057317494851,2.574134082774664,2.4507152746689056,2.4504716759184095,2.4505447555435587,0.32254915743134405,0.32261649539609183,0.32259629400666734,0.3550749277187091,0.35513903265305014,0.35511980117274766,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,331,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08753723770882554,0.08742913754926701,0.08746156759713457
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61,2.3671035,2.5380135000000004,0.0480120006405759,2.566512974368573,2.5676684939054364,2.5673218380443776,2.4432895517991424,2.444389592531262,2.4440595803116265,0.3228197956811154,0.3225149092597793,0.32260637518618007,0.35533257208465896,0.3550423238703795,0.35512939833466317,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,330,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08424197521087409,0.08473013279961641,0.08458368552299372
P250 | Visions (Field-Tested),509612292211999215,51198841393,4.86,4.23,0.1958187520504,271,3.0507435,3.008016,0.0432374695836973,3.3096281544812594,3.25849432138219,3.2738344713119107,3.1665282078185277,3.117605272272777,3.132282152936502,0.3190065525758726,0.329527917411072,0.3263715079605123,0.34845098604557045,0.358517433688729,0.35549749939578146,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.08485952833506315,0.06809842301792669,0.07312675461306763
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.83,3.34,0.04408438876271,562,2.3671035,2.5380135000000004,0.0480120006405759,2.5917452650744903,2.592886986473771,2.5925444700539866,2.4673103897475244,2.4683972948182515,2.468071223297033,0.32330410833564227,0.32300600875358454,0.323095438628202,0.3557936319197065,0.3555098446949735,0.3555949808623935,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,334,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09490153897980814,0.09538386744549668,0.09523916890579012
P250 | Visions (Field-Tested),507360492265248541,50606302233,4.89,4.26,0.19490252435207,80,3.0507435,3.008016,0.0432374695836973,3.323748437547401,3.2801000505402955,3.293194566642427,3.180037965575084,3.1382768243735755,3.1508051667340276,0.3202968430373412,0.32922289355004175,0.3265450783962317,0.3496854876124572,0.35822559828761236,0.3556635650850659,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.08948800105528401,0.07518054223185125,0.07947277987888107
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,2.3671035,2.5380135000000004,0.0480120006405759,2.5636436218483962,2.563078947341866,2.5632483496938248,2.440557962634003,2.440020399280242,2.4401816682863697,0.3235768807787873,0.32372587141375575,0.32368117422326526,0.3560533080121364,0.35619514530864327,0.35615259411969136,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,330,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08302979647843722,0.08279124564763049,0.0828628108968725
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,3.965112,3.9736575,0.0466219057581521,4.136109038436805,4.148976674101048,4.145116383401775,3.9432757526413633,3.955543474608338,3.9518631580182455,0.3274619449696252,0.32536964648763445,0.3259973360322317,0.3588169507900223,0.3568221992506768,0.3574206247124805,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,536,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.04312539934226455,0.04637061301195242,0.04539704891104607
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.25,122.83,0.85114520788193,385,68.87673,70.6627395,0.0448032045710894,90.41720574813202,96.74813877102133,94.84885886415454,86.36622518225218,92.41351211779111,90.59932603712943,0.3598781893937556,0.31505742462993747,0.3285036540590829,0.38855769782476335,0.34574504695369124,0.35858884221501286,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,12283,1842,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.3127395239020787,0.4046563878834164,0.3770813286890151
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.84,3.35,0.04697183892131,616,2.3671035,2.5380135000000004,0.0480120006405759,2.5864577976030976,2.5870584917049673,2.5868782834744066,2.4622767841677553,2.4628486377440213,2.4626770816711416,0.32644328187419336,0.3262868511184981,0.32633378034520655,0.3587820874563137,0.35863316725416106,0.3586778433148068,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,335,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0926678100907282,0.09292157766019424,0.09284544738935445
