item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.56,37.01,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.040685608004646046,0.0553375634035389,0.050941976783871024,0.015845998111765236,0.03087733784942459,0.026367935928126696,True,0,-,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3701,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
Glock-18 | Nuclear Garden (Factory New),640213688829867700,50482157603,42.58,37.03,0.0618661865592,468,26.0959524,26.5044996,-0.0258930858331176,26.591492620047628,26.573518232610624,26.578910548841726,27.280028420889238,27.261588621095527,27.267120561033643,0.3754933626104361,0.37591549477194397,0.3757888551234916,0.3593229586451564,0.35975602111095517,0.3596261023712155,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3703,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.018989160175185826,0.018300379510602698,0.01850701370997764
Desert Eagle | Kumicho Dragon (Minimal Wear),632334817634550419,50999157137,39.97,34.77,0.1113093495369,419,24.6490144,24.9298906,-0.0360190584156812,24.699596701541363,24.695221989226905,24.69653440292124,25.589252917977948,25.584720632645084,25.586080318244942,0.3820466174245343,0.3821560673198172,0.38212323235123236,0.35978851843938087,0.3599019106168355,0.3598678929635991,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3477,520,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0020521023973016517,0.0018746221847680319,0.0019278662485281179
Glock-18 | Water Elemental (Battle-Scarred),731402526124612561,48294982795,26.63,23.17,0.52650630474091,149,17.0057772,16.3674222,-0.0349479953932352,16.45543469074603,16.455636940644474,16.455576265674942,17.030519146511907,17.03072846463887,17.030665669200783,0.38207154747480165,0.38206395266074067,0.38206623110495896,0.36047618676260207,0.36046832652501426,0.3604706845962905,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2317,346,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03236209099893239,-0.032350197987747596,-0.03235376589110303
FAMAS | Mecha Industries (Factory New),735906125630014041,18092808622,117.46,102.15,0.06938210874796,443,74.9513884,76.3642808,-0.0298936155646766,72.88727522718344,72.92119793713995,72.911021124153,75.06613941238163,75.10107619478849,75.09059516006643,0.3794715202861958,0.37918271805601944,0.3792693587250724,0.36092168046669815,0.3606242448936787,0.36071347556558464,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10215,1531,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02753935873476839,-0.027086762583040488,-0.027222541428558858
Desert Eagle | Crimson Web (Minimal Wear),637964317051360169,51029188946,55.33,48.12,0.13615955412388,234,34.8712058,34.334987600000005,-0.0260961064208323,34.41477950366362,34.411820609938054,34.412708278055725,35.3128712520407,35.30983514270959,35.31074597550892,0.37800868419187383,0.3780621613963844,0.3780461182350312,0.3617771326217115,0.36183200537304194,0.3618155435476428,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,4812,721,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013088916367107057,-0.013173768429365336,-0.013148312810687852
FAMAS | Mecha Industries (Factory New),660479887142738328,48271532952,117.46,102.15,0.0623664110899,762,74.9513884,76.3642808,-0.0298936155646766,72.77393289037089,72.78289749872957,72.78020811622196,74.9494088633252,74.95864145623985,74.95587167836544,0.3804364644102597,0.38036014388958306,0.38038304004578616,0.36191547025944826,0.36183686824246675,0.3618604488475613,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10215,1531,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029051570039082972,-0.02893196440468381,-0.02896784609500356
Desert Eagle | Crimson Web (Minimal Wear),610942109788043227,51041476863,55.34,48.13,0.14708782732487,828,34.8712058,34.334987600000005,-0.0260961064208323,34.38717203884461,34.385433523832354,34.38595507833603,35.284543339881765,35.28275945639674,35.283294621442245,0.37861994870175986,0.3786513638628053,0.37864193931449164,0.3624043487552988,0.3624365837297301,0.3624269132374007,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,4813,721,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013880614393764087,-0.013930469710561218,-0.01391551311552208
FAMAS | Mecha Industries (Factory New),657104615556952872,14233812512,120.0,104.36,0.04290249943733,869,74.9513884,76.3642808,-0.0298936155646766,74.25287994567596,74.2621285255635,74.25935395159723,76.47256699334207,76.48209204672129,76.47923453070753,0.3812260004527004,0.3811489289536375,0.38117205040335633,0.36272860838881604,0.3626492329439892,0.3626730455774373,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10436,1564,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009319486526336934,-0.009196092149194996,-0.009233110462337577
FAMAS | Mecha Industries (Factory New),738159927899103574,15868777611,120.0,104.36,0.04497063532472,583,74.9513884,76.3642808,-0.0298936155646766,74.22087335055147,74.25912723561268,74.24765107009432,76.4396036053674,76.47900103736248,76.46718180776396,0.38149272207873774,0.38117393970322766,0.3812695744158806,0.3630033032886051,0.36267499135531267,0.36277348493530026,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10436,1564,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009746517910381053,-0.009236135302695993,-0.00938925008500151
Glock-18 | Nuclear Garden (Factory New),659356415330424094,39232384924,42.8,37.22,0.06170821934938,89,26.0959524,26.5044996,-0.0258930858331176,26.59277419174768,26.574099235658558,26.5797017224853,27.281343176435318,27.262184668105252,27.267932220604276,0.3786735001928112,0.379109830942557,0.3789789317176331,0.36258543980291313,0.36303306850221373,0.36289877989242336,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3722,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.019038270155170834,0.01832264361650814,0.01853733157810695
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525118,50966856030,6.12,5.33,0.94459819793701,450,3.6003222000000004,3.5407424,-0.0385274235537743,3.762225088278681,3.743681076242769,3.749244279853543,3.9071739277594295,3.8879154627174235,3.893693002230026,0.3852573385165554,0.38828740584268484,0.38737838564484595,0.36157288762100825,0.364719695634408,0.36377565323038796,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,533,79,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.04496899979637398,0.039818346325439624,0.041363542366719935
Glock-18 | Nuclear Garden (Factory New),640211609264779730,49508685094,42.98,37.39,0.06079239398241,903,26.0959524,26.5044996,-0.0258930858331176,26.59919547244243,26.590311507903053,26.592976697264866,27.28793072390226,27.278816726106523,27.281550925445245,0.3811262105062254,0.3813329104722416,0.3812709004824367,0.3651016583549962,0.36531371042097427,0.36525009480118087,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3739,559,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.019284334395185048,0.018943899817316052,0.01904603019067675
Glock-18 | Water Elemental (Battle-Scarred),633459376590476787,26760388762,26.88,23.39,0.46969690918922,182,17.0057772,16.3674222,-0.0349479953932352,16.42621954274034,16.510487626821906,16.485207201597436,17.0002829876483,17.087496072344145,17.061332146935392,0.388905522963529,0.3857705495973993,0.38671104160723824,0.36754899599522683,0.3643044615943398,0.3652778219146059,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2339,349,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03408004529541055,-0.029124783145935525,-0.03061136179077803
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425197,50726064431,6.13,5.34,0.9213205575943,907,3.6003222000000004,3.5407424,-0.0385274235537743,3.7539129790779313,3.742580547331483,3.745980276855417,3.8985415744068774,3.8867725332626395,3.89030324560591,0.38761615349462786,0.3894648373031838,0.38891023216061715,0.36402258166282586,0.3659424904954911,0.36536651784569163,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,534,79,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.0426602872037204,0.03951267120800533,0.04045695600671985
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525622,50890972328,6.12,5.33,0.90551745891571,934,3.6003222000000004,3.5407424,-0.0385274235537743,3.74271020095439,3.7382188158986716,3.7395662314153864,3.8869071821055914,3.882242755555488,3.8836420835205185,0.38844604559568785,0.38917993204270074,0.38895976610859706,0.36488444736836745,0.3656466085693647,0.3654179602090656,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,533,79,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.03954868288021265,0.03830118757112089,0.03867543616384842
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420095,51094875296,5.87,5.11,0.77889454364777,5,3.6003222000000004,3.5407424,-0.0385274235537743,3.588398927763138,3.582973009627368,3.584600785068099,3.726650693132978,3.721015728351023,3.722706217785609,0.3886884279790225,0.38961277519124904,0.38933547102758115,0.3651361681204467,0.36609612804922953,0.3658081400705947,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,511,76,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.0033117236665268735,-0.004818788266403567,-0.00436666888644056
Desert Eagle | Printstream (Factory New),714524901208050831,51105700561,121.25,105.44,0.05355335026979,800,74.6705122,72.900141,-0.0291845719805005,74.66322820856625,74.61500308700248,74.62947062347162,76.84224256651568,76.79261001542037,76.80749978074897,0.384220798279866,0.3846185312412167,0.3844992113528114,0.3662495458431696,0.36665888647075984,0.36653608428248274,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10544,1581,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-9.754843269634583e-05,-0.0007433873340636323,-0.0005496356636534464
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419843,51094875320,5.87,5.11,0.77177178859711,620,3.6003222000000004,3.5407424,-0.0385274235537743,3.583294920525899,3.577529262828953,3.5792589601380365,3.721350041647088,3.715362248013986,3.717158586103916,0.3895579351744636,0.3905401596543522,0.39024549231038563,0.36603917518788964,0.3670592422463397,0.3667532221288048,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,511,76,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.004729376574713673,-0.006330804829369916,-0.005850376352973042
FAMAS | Mecha Industries (Factory New),730273454987721466,34782614255,118.65,103.19,0.06765355169773,562,74.9513884,76.3642808,-0.0298936155646766,72.84791221399068,72.83823597027167,72.84113884338738,75.02559969640502,75.01563419477617,75.01862384526483,0.3860268671387216,0.38610841997242595,0.38608395412231455,0.36767299033792655,0.36775698108068966,0.36773178385786076,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10319,1546,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028064539308911816,-0.028193639568767814,-0.028154909490811016
Five-SeveN | Heat Treated (Battle-Scarred),635712517310419303,51094875422,5.87,5.11,0.68825560808182,638,3.6003222000000004,3.5407424,-0.0385274235537743,3.5736118679443036,3.573291477437562,3.573387594589584,3.711293925997388,3.710961191669891,3.7110610119681398,0.39120751823776767,0.3912620992440269,0.39124572494214926,0.3677523124365608,0.36780899630836617,0.3677919911468246,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,511,76,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.007418872693031958,-0.007507862091464641,-0.007481165271934836
Desert Eagle | Printstream (Factory New),503981618192832321,47541042223,119.18,103.64,0.0699829980731,794,74.6705122,72.900141,-0.0291845719805005,73.11496104895497,73.1506756784483,73.1399612896003,75.24878989253968,75.2855468382082,75.27451975450765,0.3865165208176291,0.38621685116254156,0.38630675205906784,0.36861226806058334,0.36830385267487664,0.3683963772905886,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10364,1554,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020832201430179033,-0.02035390513300531,-0.020497394022157427
Glock-18 | Nuclear Garden (Factory New),623325190225008847,46055234037,43.32,37.68,0.05898824334145,445,26.0959524,26.5044996,-0.0258930858331176,26.625812966399156,26.623162206539853,26.623957434497648,27.315237426914667,27.312518030702805,27.313333849566366,0.38536904509697234,0.38543023530609755,0.38541187824336,0.3694543530259772,0.36951712763843947,0.3694982952547007,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3768,564,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.020304319929674346,0.02020274249656632,0.020233215726498728
Glock-18 | Nuclear Garden (Factory New),649219439025592010,47255562879,43.41,37.76,0.06819181144238,308,26.0959524,26.5044996,-0.0258930858331176,26.677466291091733,26.67439029061111,26.675313090755296,27.368228215577073,27.365072567951984,27.36601926223951,0.3854534372012961,0.38552429646138875,0.385503038683361,0.36954093030230184,0.36961362432729816,0.3695918161197993,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3776,565,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.022283681475895527,0.022165808771597517,0.02220117058288692
