item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
AK-47 | Slate (Field-Tested),524248990831607019,51033881570,6.6,5.75,0.21906669437885,267,4.0762035,4.118931000000001,0.0100666001755799,4.152909012614352,4.143468254221092,4.14630048173907,4.111103338018801,4.1017576159656395,4.104561332581588,0.37077136172509806,0.3722017796634709,0.37177265428195905,0.3771055548456361,0.3785215733385394,0.37809676779066836,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.018817881053865927,0.016501814549026116,0.01719663450047806
AK-47 | Slate (Field-Tested),509612292206887611,50810451200,6.51,5.67,0.29831385612488,513,4.0762035,4.118931000000001,0.0100666001755799,4.091943374633555,4.088486977292937,4.089523896495122,4.050751416740006,4.047329813569464,4.048356294520627,0.371437269641543,0.3719682062530051,0.37180892526956644,0.3777647593333324,0.3782903512182083,0.3781326736527455,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,567,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003861405504792488,0.0030134602683445596,0.003267843839278938
AK-47 | Slate (Field-Tested),524248990831606119,51201711401,6.6,5.75,0.2198081612587,636,4.0762035,4.118931000000001,0.0100666001755799,4.1512390602012275,4.143536246687255,4.145847090741446,4.109450196348932,4.101824923978831,4.10411250568986,0.3710243848179958,0.37219147777465833,0.3718413498876596,0.3773560308562225,0.37851137515472255,0.3781647718651726,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.018408197775510365,0.01651849489046722,0.017085405755980162
AK-47 | Slate (Field-Tested),648097416177104840,51192356873,6.53,5.69,0.27616411447525,696,4.0762035,4.118931000000001,0.0100666001755799,4.103262513114735,4.100956418831727,4.101648247116629,4.061956609979763,4.059673730225869,4.060358594152038,0.37162901789973435,0.37198217169498826,0.3718762255564121,0.37795457733847426,0.3783041760756709,0.3781992964545119,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,569,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.006638288082215272,0.0060725424605829895,0.006242266147072674
AK-47 | Slate (Field-Tested),660482407769839654,51198160729,6.59,5.74,0.2407078742981,790,4.0762035,4.118931000000001,0.0100666001755799,4.134098076306239,4.1411926117129845,4.139064251090962,4.092481763885431,4.099504881440804,4.097397946174193,0.372671005112862,0.37159444435311306,0.3719174125810377,0.37898607528293915,0.37792035182992345,0.37824006886582806,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,574,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.014203063293145137,0.0159435395492361,0.015421396672408813
AK-47 | Slate (Field-Tested),622201718409312120,51134307625,6.6,5.75,0.22182296216488,283,4.0762035,4.118931000000001,0.0100666001755799,4.14922558142995,4.143463847183932,4.145192367457737,4.107456986463406,4.101753253292361,4.103464373243674,0.3713294573590985,0.372202447396374,0.37194055038519136,0.3776580323540294,0.3785222343496423,0.3782629737509584,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.017914238440242262,0.016500733386822224,0.016924784902848235
AK-47 | Slate (Field-Tested),524248990831607739,51015284333,6.6,5.75,0.23375955224037,297,4.0762035,4.118931000000001,0.0100666001755799,4.139769394454971,4.146315851122566,4.144351914122287,4.09809599114189,4.104576547247645,4.102632380415918,0.372762212961368,0.37177032558749,0.3720678917996535,0.3790763649785015,0.37809446253823553,0.37838903327031537,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.015594386898242657,0.017200405014755872,0.01671859957980191
AK-47 | Slate (Field-Tested),509612292206889555,50807236220,6.51,5.67,0.3009432554245,967,4.0762035,4.118931000000001,0.0100666001755799,4.091690900010851,4.086105410760881,4.087781057535872,4.050501483678382,4.0449722213154775,4.046631000024349,0.3714760522256758,0.37233403828557887,0.37207664246760797,0.37780315150869703,0.3786525005659789,0.37839769584879424,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,567,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0037994668349729294,0.002429199317669169,0.002840279572860297
AK-47 | Slate (Field-Tested),524248990831607235,51029717008,6.6,5.75,0.22541087865829,902,4.0762035,4.118931000000001,0.0100666001755799,4.146090973863352,4.143082449661904,4.143985006922338,4.1043539337378885,4.101375695146695,4.102269166724053,0.37180439789949216,0.3722602348997115,0.37212348379964566,0.3781281918578957,0.37857944012928857,0.3784440656478707,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.017145236704534373,0.016407166536681356,0.01662858758703726
AK-47 | Slate (Field-Tested),641342016871185703,51048400322,6.6,5.75,0.22818890213966,421,4.0762035,4.118931000000001,0.0100666001755799,4.144185600324285,4.143752524928466,4.143882447547211,4.102467740832425,4.102039025033461,4.10216763977315,0.3720930908599568,0.37215870834417175,0.37213902309890734,0.37841397866175386,0.37847893560099066,0.37845944851921975,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.016677798427945156,0.016571553635255542,0.016603427073062425
AK-47 | Slate (Field-Tested),641342016871188835,51037442404,6.6,5.75,0.2267262339592,250,4.0762035,4.118931000000001,0.0100666001755799,4.145233199394588,4.143222025740795,4.143825377836933,4.103504794141743,4.1015138661690065,4.102111144560827,0.37193436372809263,0.37223908700897046,0.37214767002470706,0.3782568493724632,0.37855850512590805,0.3784680083998746,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.016934802051612068,0.01644140822233118,0.016589426371115445
AK-47 | Slate (Field-Tested),509612292206883615,50815838001,6.51,5.67,0.3132820725441,267,4.0762035,4.118931000000001,0.0100666001755799,4.090760932305508,4.085373140513016,4.086989478050763,4.049580877586106,4.044247322539419,4.045847389053424,0.371618904407756,0.37244652219462115,0.3721982368585617,0.37794456565497603,0.3787638521444825,0.3785180661976306,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,567,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003571321281066443,0.0022495541532742513,0.002646084291611909
AK-47 | Slate (Field-Tested),648097416177104516,51194324814,6.53,5.69,0.28240045905113,429,4.0762035,4.118931000000001,0.0100666001755799,4.0987214402783785,4.098511027661318,4.098574151446437,4.057461250308019,4.057252955830646,4.057315444173859,0.3723244348731427,0.372356657325985,0.3723469905901322,0.37864299382725597,0.37867489190954895,0.37866532248486084,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,569,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005524243399128218,0.005472623646321478,0.0054881095721635
AK-47 | Slate (Field-Tested),509612292206882283,50819285664,6.51,5.67,0.30821621417999,307,4.0762035,4.118931000000001,0.0100666001755799,4.090739987746495,4.083964449104129,4.085997110696839,4.049560143867595,4.042852811863715,4.044865011464879,0.37162212169792697,0.3726629110439126,0.3723506742401168,0.37794775055797314,0.3789780626937458,0.37866896905301395,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,567,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00356618302950174,0.0019039650753768802,0.0024026304616143386
AK-47 | Midnight Laminate (Minimal Wear),627831217910521196,50711010892,16.05,13.97,0.14218750596046,452,9.57096,10.066599,0.0099097389718679,10.07801631468817,10.069623511575834,10.072141352509533,9.978145803655385,9.969836171031135,9.972329060818407,0.37208621092285543,0.3726091270046209,0.3724522521800915,0.37830867266944646,0.37882640678933743,0.37867108655337034,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1397,208,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.052978626458387836,0.052101723502745126,0.05236479438943794
AWP | Printstream (Well-Worn),503982792718046419,51246071234,59.57,51.8,0.43305799365044,497,37.7454735,37.6942005,0.0064690661164201,37.24702698157353,37.240576263265915,37.242511478758196,37.00607350138965,36.99966451320526,37.00158720966058,0.37473515223143306,0.37484344026748506,0.3748109538566695,0.3787800318719212,0.3788876193855085,0.3788553431314323,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5180,777,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013205464714238417,-0.013376365161615764,-0.01332509502740256
AK-47 | Slate (Field-Tested),517493591310161278,51208306860,6.62,5.77,0.20810022950172,300,4.0762035,4.118931000000001,0.0100666001755799,4.193740643213312,4.13508554267824,4.152682072838762,4.151523932918004,4.093459289828277,4.110878682755196,0.36650443455992265,0.3753647216498127,0.37270663552284566,0.37288158113021086,0.3816526752525261,0.37902134701583146,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,577,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.02883495468597485,0.01444531478328803,0.01876220675409408
AK-47 | Slate (Field-Tested),524248990825504299,30012230242,6.61,5.76,0.21945436298847,704,4.0762035,4.118931000000001,0.0100666001755799,4.15207289581845,4.1435291315679885,4.146092260843127,4.110275638076383,4.101817880484625,4.104355207762153,0.3718497888323071,0.3731423401561288,0.3727545747589823,0.3781731258583384,0.37945266558477686,0.37906880366684526,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,576,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01861275959810401,0.016516749364448618,0.017145552434545235
AK-47 | Slate (Field-Tested),648097416177104984,51191850302,6.53,5.69,0.2887000143528,204,4.0762035,4.118931000000001,0.0100666001755799,4.095393873449947,4.0955732253388595,4.095519419772185,4.054167180764407,4.054344727189563,4.0542914632620155,0.37283401631700663,0.37280655048409506,0.3728147902339686,0.3791474455184676,0.3791202561731144,0.3791284129767205,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,569,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.00470790367800497,0.004751903416710993,0.004738703495099187
AWP | Printstream (Well-Worn),508486392190224254,51205773268,60.0,52.19,0.41080650687218,372,37.7454735,37.6942005,0.0064690661164201,37.46087799811191,37.45348027329472,37.45569959073988,37.21854110156298,37.21119123311674,37.21339619365062,0.37565203336480146,0.37577532877842124,0.37573834015433527,0.3796909816406171,0.3798134794480543,0.379776730105823,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5219,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0075398577762732216,-0.007735847497191404,-0.007677050580915949
AK-47 | Slate (Field-Tested),636838417177455856,49891906083,6.57,5.72,0.25941243767738,509,4.0762035,4.118931000000001,0.0100666001755799,4.1180674059234175,4.115528252817091,4.116289998748989,4.0766124678518985,4.074098875384679,4.074852953124845,0.3732013080786275,0.37358778495934686,0.37347184189513105,0.3795110399007765,0.3798936262732605,0.37977885036151526,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,572,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.010270317937614714,0.009647396852755473,0.009834273178213244
AK-47 | Slate (Field-Tested),524248990831607163,51030266616,6.6,5.75,0.24514773488045,144,4.0762035,4.118931000000001,0.0100666001755799,4.130368455812956,4.135218588363998,4.133763548598685,4.0887896879904595,4.093590996196311,4.092150603734555,0.37418659760409756,0.37345172903575796,0.3736721896062598,0.38048641091053637,0.3797589399702559,0.37997718125234015,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.013288089226398072,0.014477954391628786,0.014120994842059573
AK-47 | Midnight Laminate (Minimal Wear),623327618325741434,51064441292,16.1,14.0,0.14062336087227,596,9.57096,10.066599,0.0099097389718679,10.079187151905241,10.074481141067825,10.07589294431905,9.979305038181256,9.974645662682837,9.976043475332363,0.37396353093756274,0.3742558297473402,0.3741681401044069,0.3801673889328413,0.380456791137712,0.3803699704762509,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1400,210,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.05310095872360153,0.05260926187841406,0.0527567709319703
