item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),494975741574487554,51183168718,8.54,7.43,0.05246879160404,674,6.186942,6.426216,0.0096515651515931,6.750332981335397,6.753584733784889,6.752609208050041,6.68518170277109,6.688402070719959,6.687435960335298,0.20956288274761148,0.20918211548186305,0.2092963456615876,0.21719183808301046,0.21681474581733495,0.21692787349703757,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09106129996618632,0.09158688311364302,0.09142920816940601
M4A4 | Tooth Fairy (Field-Tested),510738192161301166,51114965914,5.18,4.51,0.20002247393131,764,3.3071085,3.2558355000000003,0.0087034888573396,3.409162515036032,3.392314706577967,3.397369049115386,3.379490907073556,3.3627897333286763,3.3678000854521395,0.3418605183328124,0.34511299100811443,0.3441372492055239,0.347588627978078,0.3508127927936918,0.34984554334900775,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.030858986040534154,0.025764563387613924,0.027292890183489994
Desert Eagle | Crimson Web (Field-Tested),526500790811913761,50752390871,17.2,14.97,0.31653752923012,399,11.2202415,11.1860595,0.011118842783954,11.279639911201905,11.277383042463043,11.278060103084702,11.154223368369637,11.151991593399467,11.152661125890518,0.34420698190686594,0.344338195205637,0.3442988312160057,0.35149864137385833,0.3516283957325891,0.3515894694249698,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1497,223,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.00529386209752282,0.005092719480507014,0.0051530622656117565
AK-47 | Wintergreen (Factory New),648096709592661429,50992615814,10.02,8.72,0.06781184673309,902,6.186942,6.426216,0.0096515651515931,6.557624889651557,6.55683955457569,6.557075155098451,6.4943335457893765,6.49355579042616,6.493789117035125,0.34554641819844734,0.34562479495252585,0.34560128192630224,0.3518629195818985,0.35194053987762874,0.3519172537889096,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,872,130,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059913748933084855,0.05978681464537573,0.059824894931688466
M4A4 | Tooth Fairy (Field-Tested),503982792720371767,51045069820,5.18,4.51,0.20121151208878,973,3.3071085,3.2558355000000003,0.0087034888573396,3.401012137019737,3.3796102979895815,3.3860308496986287,3.371411465781509,3.350195897418879,3.3565605679276684,0.3434339503822901,0.3475655795386908,0.34632609079177046,0.34914836567924534,0.3532440352473206,0.3520153343768979,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.028394483283429403,0.021923017642022313,0.02386445733444444
AWP | Printstream (Well-Worn),518619491415035716,51011970689,57.5,50.0,0.4116593003273,661,37.7454735,37.6942005,0.0064690661164201,37.4510970421531,37.445141886983585,37.44692843353444,37.20882341925495,37.20290678837796,37.204681777641056,0.34867657317994605,0.3487801410959377,0.34874907072114025,0.35289002749121834,0.35299292541951377,0.35296205604102515,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5000,750,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.007798987018851485,-0.007956758391610029,-0.007909426979782466
MAC-10 | Fade (Factory New),714524901188672535,13619043159,103.59,90.09,0.02272185124457,193,66.66344550000001,66.159261,0.0107194762936556,67.65263856341033,67.73061210468957,67.7072200423058,66.9274377081266,67.00457541387857,66.98143410215299,0.34691921456308206,0.34616650154754736,0.3463923154522077,0.35391989856041506,0.35317525423420637,0.35339864753206884,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9009,1350,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.01483861291583441,0.016008272550052362,0.015657374659786973
AWP | Printstream (Well-Worn),510738192158741458,51151979774,57.38,49.9,0.42438134551048,672,37.7454735,37.6942005,0.0064690661164201,37.335823596254855,37.339010135461606,37.338054173699575,37.094295684899684,37.097461610173625,37.09651183259144,0.3493233949763881,0.34926786100624596,0.3492845211972887,0.3535326649546936,0.3534774902374761,0.3534940426526414,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,4990,748,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01085295442763881,-0.010768532670239278,-0.010793859197459139
AWP | Printstream (Well-Worn),528752590498216281,50469296296,57.78,50.25,0.40759307146072,928,37.7454735,37.6942005,0.0064690661164201,37.50392522225484,37.500651035648886,37.501633291630675,37.2613098503668,37.25805684469048,37.25903274639337,0.350918566593028,0.3509752330278836,0.3509582330974269,0.3551175173006784,0.35517381715662033,0.3551569271998378,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5025,753,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.006399397208387415,-0.006486141029628693,-0.006460117883256309
M4A4 | Tooth Fairy (Field-Tested),503982792720231403,51045144497,5.18,4.51,0.20387671887875,374,3.3071085,3.2558355000000003,0.0087034888573396,3.383113284987237,3.3602812854602333,3.367130885318334,3.353668396208233,3.3310351147347035,3.337825099176762,0.34688932722254107,0.3512970491389511,0.3499747325640281,0.3525736686856692,0.35694302804349354,0.35563222023614627,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.022982247176721704,0.016078331104114944,0.018149505925896973
M4A4 | Tooth Fairy (Field-Tested),503982792720381199,51045063643,5.18,4.51,0.20482939481735,209,3.3071085,3.2558355000000003,0.0087034888573396,3.378080892435076,3.353576121605462,3.3609275528543456,3.3486798030285754,3.3243883091988287,3.3316757573477522,0.34786083157624015,0.3525914823155478,0.3511722870937556,0.3535367175620511,0.35822619513536125,0.3568193518633682,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.02146055759436857,0.014050830689546994,0.016273748760993467
M4A4 | Tooth Fairy (Field-Tested),503982792720380875,51045063746,5.18,4.51,0.20484897494316,281,3.3071085,3.2558355000000003,0.0087034888573396,3.3779788008895513,3.3534398825043916,3.3608015580199395,3.3485786000356796,3.3242532558532565,3.3315508591079834,0.34788054036881244,0.35261778330031046,0.35119661042086103,0.3535562548193668,0.35825226720979597,0.35684346349266727,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.02142968725989827,0.01400963485304207,0.016235650575098928
M4A4 | Tooth Fairy (Field-Tested),527626690799053808,51061511042,5.18,4.51,0.20616188645363,33,3.3071085,3.2558355000000003,0.0087034888573396,3.370632298840224,3.3443782350936795,3.352254454217643,3.3412960381850794,3.3152704763898124,3.3230781449283926,0.34929878400767866,0.3543671360823012,0.3528466304599145,0.3549621547905252,0.3599863945193412,0.35847912260069636,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.019208259674644623,0.011269583412119432,0.01365118629087699
M4A4 | Tooth Fairy (Field-Tested),503982792720383503,51045060258,5.18,4.51,0.20647247135639,973,3.3071085,3.2558355000000003,0.0087034888573396,3.369202530951365,3.342267595789584,3.3503480763381184,3.3398787142651094,3.313178207011382,3.3211883591875004,0.3495748009746399,0.3547745954074162,0.35321465707758326,0.35523576944689006,0.36039030752676016,0.3588439461027991,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.018775927959837263,0.01063137051281616,0.013074737746922492
AK-47 | Wintergreen (Factory New),630083017720844694,51257239739,10.16,8.84,0.06157498061657,72,6.186942,6.426216,0.0096515651515931,6.577218240050676,6.577046990741909,6.577098365534539,6.5137377896905795,6.513568193205674,6.513619072151146,0.3526359999950123,0.3526528552419381,0.35264779866786033,0.3588840758178563,0.3589007683852683,0.3588957606150447,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,884,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06308063661347971,0.06305295746136126,0.06306126120699679
M4A4 | Tooth Fairy (Field-Tested),512989991899242263,38125990791,5.0,4.36,0.31930568814278,580,3.3071085,3.2558355000000003,0.0087034888573396,3.2319704987525606,3.230752916419109,3.2311181911191444,3.2038410795294174,3.2026340944102376,3.2029961899459916,0.3536059002494879,0.3538494167161782,0.3537763617761711,0.3592317840941165,0.35947318111795246,0.35940076201080173,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,436,64,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.022720150018494856,-0.023088321287581343,-0.022977869906855394
Desert Eagle | Crimson Web (Field-Tested),508486392193885094,51430356411,17.25,15.0,0.37875458598137,449,11.2202415,11.1860595,0.011118842783954,11.173085384673731,11.174981645807051,11.174412767467054,11.04885360486985,11.050728781773751,11.05016622870258,0.3522849052363054,0.3521749770546637,0.3522079555091563,0.35948674754377685,0.35937804163630427,0.35941065340854617,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1500,225,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004202771867812998,-0.004033768274323704,-0.004084469352370492
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.44,15.18,0.30844080448151,8,11.2202415,11.1860595,0.011118842783954,11.296902997119721,11.295627461895902,11.296010122463048,11.171294508749169,11.170033156000969,11.170411561825428,0.35224180062386923,0.3523149391114735,0.35229299756519217,0.3594441222047495,0.3595164474770087,0.35949474989533103,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1518,226,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.00683242843923822,0.006718746819834688,0.006752851305655748
MAC-10 | Fade (Factory New),499479193097918113,40067371741,105.85,92.05,0.00931817945093,662,66.66344550000001,66.159261,0.0107194762936556,68.73033026519457,68.37014050306546,68.47819743170419,67.9935771192617,67.63724840274895,67.74414701770277,0.3506818113821958,0.35408464333428946,0.35306379374866137,0.35764216231212376,0.36100851768777553,0.35999861107508,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9205,1380,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.031004769550871152,0.025601662054287995,0.027222594303262942
AK-47 | Wintergreen (Factory New),631208917650460070,51296996731,10.15,8.83,0.06685376167297,91,6.186942,6.426216,0.0096515651515931,6.556485505357716,6.556459135106632,6.556467046181958,6.49320515833728,6.493179042600392,6.49318687732146,0.35404083691056987,0.3540434349648639,0.3540426555485756,0.36027535385839604,0.3602779268373998,0.3602771549436986,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05972958940906781,0.059725327165929716,0.05972660583887115
Desert Eagle | Crimson Web (Field-Tested),635712517315360843,10738758361,17.73,15.42,0.23767517507076,35,11.2202415,11.1860595,0.011118842783954,11.466762232019933,11.45626509930711,11.459414239120958,11.339265105521122,11.328884688776615,11.331998813799968,0.3532565012961121,0.3538485561586514,0.3536709396998896,0.36044754057974493,0.3610330124773483,0.36085737090806724,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1542,231,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.021971071836549377,0.021035518647892847,0.021316184604489807
AK-47 | Wintergreen (Factory New),631208917656450434,51186388065,10.18,8.86,0.06768445670605,283,6.186942,6.426216,0.0096515651515931,6.557477120516043,6.556113052595484,6.556522272971652,6.494187202857301,6.4928363003271485,6.493241571086194,0.35584704120667554,0.3559810360908169,0.3559408376255745,0.3620641254560608,0.3621968270798479,0.3621570165927118,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,886,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0598898648986919,0.0596693895943237,0.059735532185634155
AK-47 | Wintergreen (Factory New),517493591316696250,50384521221,10.23,8.9,0.06949079036713,157,6.186942,6.426216,0.0096515651515931,6.583521881091468,6.58341430229968,6.5834465759372165,6.519980590729175,6.519874050241104,6.519906012387525,0.35644947398910376,0.35645999000003137,0.3564568351967531,0.36266074381923996,0.36267115833420294,0.36266803397971403,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,890,133,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06409949876554001,0.06408211072605506,0.06408732713790055
AK-47 | Wintergreen (Factory New),640214776029511601,46503287027,10.23,8.9,0.06083251163363,593,6.186942,6.426216,0.0096515651515931,6.579249068300123,6.579519120836023,6.579438105075253,6.515749017268866,6.516016463375122,6.515936229543245,0.3568671487487661,0.3568407506514152,0.3568486700806205,0.3630743873637472,0.36304824404935276,0.3630560870436711,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,890,133,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.063408880881722,0.06345252967233621,0.06343943503515194
