item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
AK-47 | Elite Build (Minimal Wear),493849693286827756,51229131118,4.33,3.78,0.12743012607098,663,2.6405595,2.5892865,-0.0179721860171708,2.592657835121652,2.5925124578778918,2.59255607105102,2.639253564013334,2.639105574022706,2.6391499710198945,0.4012337563229441,0.4012673307441359,0.4012572584177784,0.3904726180107774,0.3905067958377122,0.3904965424896317,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01814072543275329,-0.01819578090253533,-0.01817926426160072
AK-47 | Elite Build (Minimal Wear),503982792715683019,51225485911,4.4,3.83,0.09943941235542,938,2.6405595,2.5892865,-0.0179721860171708,2.6325771554777533,2.633798059909563,2.6334317885800202,2.679890321820554,2.6811331685739215,2.6807603145479115,0.40168701011869246,0.40140953183873573,0.40149277532272276,0.3909340177680559,0.39065155259683604,0.39073629214820194,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.003022974684814578,-0.0025606088749134327,-0.0026993186178837763
AK-47 | Frontside Misty (Minimal Wear),639090217028347917,23591185265,43.5,37.83,0.13106335699558,25,26.1577755,25.8159555,-0.0238515191220873,25.865263600297997,25.86598706636315,25.865770026543604,26.482189429658334,26.482930151488176,26.482707934939224,0.4053962390736092,0.4053796076698126,0.40538459709095165,0.3912140360998084,0.39119700801176605,0.3912021164381787,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,3783,567,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011182598447715958,-0.011154940665227769,-0.011163237999974226
AK-47 | Frontside Misty (Minimal Wear),642467916638180813,50734689139,44.46,38.67,0.1060729175806,115,26.1577755,25.8159555,-0.0238515191220873,26.423328890361855,26.417636919538392,26.41934451078543,27.053565424659524,27.047737691685125,27.049486011577443,0.405683110878051,0.40581113541299163,0.4057727280525095,0.39150775023257933,0.39163882834716324,0.39159950491278805,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,3867,579,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.010151986752920082,0.009934385266759107,0.009999665712607398
UMP-45 | K.O. Factory (Battle-Scarred),657104615551653420,50075339485,6.07,5.29,0.50946527719498,173,3.6489285,3.6147465,-0.0178488986329156,3.6278802668208137,3.6278802668208137,3.6278802668208137,3.6926339339556526,3.6926339339556526,3.6926339339556526,0.40232615044138165,0.40232615044138165,0.40232615044138165,0.3916583304850655,0.3916583304850655,0.3916583304850655,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,529,78,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.005768332588371018,-0.005768332588371018,-0.005768332588371018
AK-47 | Elite Build (Minimal Wear),661608215083498780,50993662828,4.33,3.78,0.14886863529682,47,2.6405595,2.5892865,-0.0179721860171708,2.586647541087457,2.586866074840337,2.586800514714473,2.633135251856739,2.6333577131388766,2.633290974754235,0.4026218149913494,0.4025713453024625,0.4025864862091286,0.391885623127774,0.39183424638825026,0.3918496594101074,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020416869573491134,-0.02033410917635562,-0.020358937295496277
M4A1-S | Nightmare (Field-Tested),643589939510338851,49725294701,13.7,11.92,0.36145189404488,279,8.152407,8.101134,-0.0206197034255445,8.16396541221139,8.163043636423641,8.163320169159967,8.332303957787591,8.331363175256474,8.33164541001581,0.40409011589697885,0.40415739880119406,0.4041372139299294,0.39180263081842404,0.39187130107616974,0.3918506999988459,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1192,178,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0014177913604398501,0.0013047234299810723,0.0013386438091187059
M4A1-S | Nightmare (Field-Tested),627827974611950835,45824081931,13.8,12.0,0.30639660358429,411,8.152407,8.101134,-0.0206197034255445,8.216358529429408,8.21037945930771,8.21217318034422,8.385777405544186,8.379675048769817,8.381505755802127,0.40461170076598496,0.40504496671683266,0.40491498693157835,0.39233497061274014,0.39277717037899873,0.3926445104491212,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1200,180,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007844496653492586,0.007111085021602665,0.007331108511169642
M4A1-S | Nightmare (Field-Tested),520871291131784352,48534631101,13.8,12.0,0.30949717760086,963,8.152407,8.101134,-0.0206197034255445,8.212172039817155,8.207237671344929,8.208717981886599,8.381504591757732,8.376468478071017,8.377979312177034,0.4049150695784671,0.405272632511237,0.4051653636314059,0.39264459480016434,0.393009530574564,0.3929000498422439,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1200,180,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007330968610516515,0.006725703383666833,0.006907282951721738
M4A1-S | Nightmare (Field-Tested),653725574896514344,48699151002,13.75,11.97,0.3451671898365,210,8.152407,8.101134,-0.0206197034255445,8.175991205218972,8.176226605099904,8.176155985135626,8.344577719080448,8.34481797283711,8.344745896710112,0.40538245780225657,0.4053653378109161,0.40537047380831814,0.3931216204305129,0.3931041474300284,0.3931093893301737,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1197,178,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.002892913126021893,0.0029217880191584936,0.0029131255512175134
M4A1-S | Nightmare (Field-Tested),525374890922616031,50135487352,13.8,12.0,0.31480723619461,307,8.152407,8.101134,-0.0206197034255445,8.204937295349259,8.205827642487737,8.205560538346194,8.374120669004549,8.375029374836968,8.374756763087243,0.40543932642396674,0.40537480851538144,0.4053941638879569,0.393179661666337,0.393113813417611,0.39313356789222886,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1200,180,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0064435319960424,0.006552744789083486,0.00651998095117116
M4A1-S | Stratosphere (Field-Tested),626703343162609456,47367906211,9.0,7.83,0.35531458258629,25,5.264028000000001,5.349483,-0.0255719392427008,5.325713916750955,5.323631471928043,5.324256205374917,5.461902749454116,5.459767052478717,5.460407761571337,0.40825400924989397,0.40848539200799516,0.40841597718056477,0.39312191672732044,0.3933592163912537,0.39328802649207373,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,783,117,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.011718386898959177,0.01132278778305179,0.011441467517824006
AK-47 | Elite Build (Minimal Wear),641342016870282787,51191913165,4.4,3.83,0.10486909002066,50,2.6405595,2.5892865,-0.0179721860171708,2.6220820546464125,2.6221515644747155,2.622130711526225,2.6692066010848037,2.669277360156671,2.6692561324351107,0.40407226030763355,0.4040564626193829,0.40406120192585804,0.39336213611709014,0.3933460545098476,0.39335087899202037,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.00699754932755255,-0.00697122542600713,-0.0069791225964707555
AK-47 | Elite Build (Minimal Wear),636838417175430640,51196471483,4.37,3.8,0.11519925296307,763,2.6405595,2.5892865,-0.0179721860171708,2.6045533963794054,2.603376250058183,2.60372939395455,2.6513629145107904,2.6501646122969134,2.6505241029610764,0.4039923578079164,0.40426172767547297,0.40418091671520595,0.39328079759478485,0.39355500862770865,0.3934727453178315,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.013635785756993889,-0.01408158003704029,-0.013947841753026371
AK-47 | Elite Build (Minimal Wear),498353293075947991,51289058272,4.43,3.86,0.09684693068266,375,2.6405595,2.5892865,-0.0179721860171708,2.637379129884949,2.6392657490910696,2.6386997633292335,2.6847785982050456,2.686699124082482,2.6861229663192514,0.4046548239537361,0.4042289505437766,0.4043567125667644,0.3939551697054072,0.3935216424193042,0.3936517006051351,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.001204430392517534,-0.0004899533257746001,-0.0007042964457974804
AK-47 | Frontside Misty (Minimal Wear),743798298797549639,50614650102,43.75,38.05,0.12676599621773,413,26.1577755,25.8159555,-0.0238515191220873,25.902168548535474,25.896745630849736,25.898372506155457,26.519974616974398,26.514422354463782,26.516088033216967,0.40795043317633206,0.4080743855805775,0.40803719985930387,0.3938291516120137,0.39395606046939924,0.39391798781218357,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,3805,570,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.009771738864588247,-0.009979054570227632,-0.009916859858535817
AK-47 | Elite Build (Minimal Wear),493849693283088976,51194048753,4.4,3.83,0.10600570589304,752,2.6405595,2.5892865,-0.0179721860171708,2.6197224169894153,2.6196501217671218,2.6196718103338097,2.6668045555809017,2.666730961055425,2.666753039413068,0.4046085415933147,0.4046249723256542,0.40462004310595234,0.39390805554979513,0.39392478157831257,0.39391976376975735,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007891162085378135,-0.007918540836848528,-0.00791032721140741
M4A1-S | Nightmare (Field-Tested),770819894203331973,36803252542,13.8,12.0,0.32588756084442,105,8.152407,8.101134,-0.0206197034255445,8.19261214376416,8.192088293426774,8.19224544852799,8.361541376449091,8.361006724473109,8.361167120065902,0.40633245335042323,0.40637041351979897,0.4063590254689863,0.39409120460513836,0.39412994750194863,0.39411832463290564,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1200,180,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.004931689961524151,0.004867432824045103,0.004886709965288817
M4A1-S | Nightmare (Field-Tested),527626690802480432,50229332818,18.52,16.11,0.16521893441677,141,8.152407,8.101134,-0.0206197034255445,11.06048597672246,10.963713884065813,10.992745511862807,11.28854991730487,11.189782412797774,11.219412664149903,0.4027815347342084,0.40800680971566883,0.4064392272212307,0.390467067100169,0.39580008570206404,0.3942001801214955,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1611,241,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.35671415530682654,0.344843784671915,0.3484048958623885
AK-47 | Elite Build (Minimal Wear),503982792709350295,51209130849,4.4,3.83,0.10670875012875,437,2.6405595,2.5892865,-0.0179721860171708,2.618352445659048,2.618116091022096,2.618186997413182,2.665409962870947,2.6651693604244935,2.6652415411584296,0.4049198987138527,0.40497361567679635,0.40495750058791324,0.39422500843842123,0.39427969081261516,0.394263286100357,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008409980665443056,-0.008499489967146747,-0.00847263717663564
AK-47 | Frontside Misty (Minimal Wear),639088876134337448,20017810306,43.55,37.88,0.13827845454216,496,26.1577755,25.8159555,-0.0238515191220873,25.771211305719365,25.76136675381616,25.764320119387122,26.385893844977087,26.37581448555591,26.378838293382266,0.4082385463669491,0.4084645980754039,0.4083967825628674,0.3941241367399061,0.3943555801250077,0.3942861471094772,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,3788,567,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.014778175394946533,-0.015154528189288941,-0.015041622350986217
M4A1-S | Stratosphere (Field-Tested),491597893776373802,51346419339,9.13,7.95,0.29384571313858,394,5.264028000000001,5.349483,-0.0255719392427008,5.423472466047271,5.365457301870184,5.38286185112331,5.562161174433492,5.502662450002913,5.520512067332087,0.4059723476399484,0.41232669201859984,0.4104203887050044,0.39078190860531303,0.3972987458923425,0.39534369470623376,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,795,118,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.03028944109857903,0.019268381906438117,0.02257469966408039
AK-47 | Elite Build (Minimal Wear),639090217034196189,51184726974,4.4,3.83,0.11025352776051,536,2.6405595,2.5892865,-0.0179721860171708,2.61202630499072,2.611397210720122,2.6115859390013014,2.6589701276257567,2.658329727155905,2.6585218472968606,0.40635765795665457,0.406500633927245,0.4064577411360679,0.39568860735778266,0.3958341529191125,0.3957904892507136,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1246,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010805738332834443,-0.011043981125923539,-0.01097250828799681
