item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Minimal Wear),659356415332629310,51175050618,9.84,8.57,0.13953682780266,302,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011189320868960406,-0.010945802146079599,-0.011018857762943842
MP7 | Abyssal Apparition (Minimal Wear),598557211234643835,51001963605,11.75,10.22,0.14463612437248,705,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.013960208026100313,-0.014079775458076794,-0.01404390522848385
MP7 | Abyssal Apparition (Minimal Wear),636838417156716076,50937912419,11.75,10.22,0.13207617402077,438,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.008114058507886705,-0.008480646752637511,-0.00837067027921227
MP7 | Abyssal Apparition (Minimal Wear),650349216047076993,51066738204,11.75,10.22,0.10377455502748,111,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.06439554821754402,0.061784975803849285,0.06256814752795771
MP7 | Abyssal Apparition (Minimal Wear),654852815701041619,34257219883,11.75,10.22,0.1135199368,179,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.019105156746601834,0.018209076591575057,0.01847790063808309
MP7 | Abyssal Apparition (Minimal Wear),659351907683930282,49502692504,11.75,10.22,0.11809039115906,424,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.008445896570713426,0.008278423236323183,0.008328665236640255
MP7 | Abyssal Apparition (Minimal Wear),659351907683931254,49563259375,11.75,10.22,0.14152774214745,845,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.012229733811410955,-0.011747008783749895,-0.011891826292048211
MP7 | Abyssal Apparition (Minimal Wear),637962976199638351,50756861241,11.75,10.22,0.11291867494583,795,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.020525367111100333,0.019674314978455943,0.01992963061824926
MP7 | Abyssal Apparition (Minimal Wear),792207537457265761,38299160370,11.75,10.22,0.12045912444592,575,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.004927875229551499,0.004493539349151688,0.004623840113271631
MP7 | Abyssal Apparition (Minimal Wear),632330940429582116,33739224956,11.75,10.22,0.11520615965128,115,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.014876754178239835,0.013849121824974216,0.014157411530953902
MP7 | Abyssal Apparition (Minimal Wear),623323110665698076,48892243873,11.75,10.22,0.13910566270351,616,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010982783466408602,-0.010832582463534463,-0.010877642764396706
MP7 | Abyssal Apparition (Minimal Wear),633457474153371270,42285421266,11.75,10.22,0.11801455914974,253,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.008570455284311504,0.00838912684279587,0.00844352537525056
MP7 | Abyssal Apparition (Minimal Wear),778696029371277537,38713145575,11.75,10.22,0.14335788786411,400,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.013290987684563351,-0.013142051519667216,-0.013186732369136055
MP7 | Abyssal Apparition (Minimal Wear),791080294202910907,49614524895,11.75,10.22,0.13811835646629,880,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010715298435644994,-0.01067151635618556,-0.01068465098002339
MP7 | Abyssal Apparition (Minimal Wear),648097416153087404,45098895534,11.77,10.24,0.10314706712961,660,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1024,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.06839153327319479,0.06572424954883446,0.06652443466614257
MP7 | Abyssal Apparition (Minimal Wear),632332842664750291,50411378015,11.78,10.25,0.13997739553452,961,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1025,153,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011354308157012221,-0.01106827836485839,-0.011154087302504539
MP7 | Abyssal Apparition (Minimal Wear),626703343151173732,49638582760,11.84,10.3,0.13804675638676,133,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1030,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010699678811702685,-0.010660570805376373,-0.010672303207274266
MP7 | Abyssal Apparition (Minimal Wear),644717741646493893,50655749702,11.85,10.31,0.12114722281694,670,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1031,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.003856065163124236,0.0033598935918510986,0.0035087450632330396
MP7 | Abyssal Apparition (Minimal Wear),637962342234926285,30822256885,11.9,10.36,0.11343166977167,375,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1036,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.019333311900067186,0.018448496702717292,0.01871394126192226
MP7 | Abyssal Apparition (Minimal Wear),640212873600930646,35778439944,11.91,10.37,0.13392981886864,310,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1037,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.009161645904888622,-0.009389899999567039,-0.009321423771163514
MP7 | Abyssal Apparition (Minimal Wear),622198475037896802,50202911143,11.92,10.38,0.14819560945034,127,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1038,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.015871286770347808,-0.015738280779690247,-0.015778182576887515
MP7 | Abyssal Apparition (Minimal Wear),619949307134561323,49875268962,11.92,10.38,0.13110306859016,796,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1038,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.007515882215693541,-0.007755906810189086,-0.007683899431840422
MP7 | Abyssal Apparition (Minimal Wear),628952610210627778,47475957179,11.92,10.38,0.13284151256084,123,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1038,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.008530875558936332,-0.008963613438267551,-0.008833792074468185
MP7 | Abyssal Apparition (Minimal Wear),748293561200640193,39379969903,11.93,10.39,0.12613518536091,686,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1039,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.0025831876027286294,-0.0025844359609219457,-0.0025840614534639508
MP7 | Abyssal Apparition (Minimal Wear),636838345227372628,51054389349,11.93,10.39,0.12107400596142,844,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1039,154,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.003976151450950693,0.0034882685992855627,0.0036346334547851015
MP7 | Abyssal Apparition (Minimal Wear),657104615555320956,46510060680,11.99,10.43,0.09375638514757,456,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1043,156,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.15773010322445552,0.13587621182644455,0.14243237924584784
MP7 | Abyssal Apparition (Minimal Wear),658226007760287946,47650088863,12.0,10.44,0.14809247851372,467,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1044,156,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.015816953715267795,-0.015698639198641375,-0.0157341335536293
MP7 | Abyssal Apparition (Minimal Wear),801212402321597397,42264721577,12.04,10.48,0.13365933299065,693,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1048,156,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.009007411430257984,-0.00926386838572102,-0.00918693129908211
MP7 | Abyssal Apparition (Minimal Wear),743798298772605419,31236476737,12.04,10.48,0.13911110162735,897,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1048,156,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010984846234542362,-0.010833336041120058,-0.01087878909914675
MP7 | Abyssal Apparition (Minimal Wear),770819894185941705,50722309478,12.08,10.51,0.13204212486744,643,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1051,157,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.008090725023573395,-0.008461541523638672,-0.008350296573619088
MP7 | Abyssal Apparition (Minimal Wear),633459376581450795,34762652129,12.12,10.55,0.1112839654088,279,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1055,157,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.02486907760493523,0.02418215847827973,0.02438823421627638
MP7 | Abyssal Apparition (Minimal Wear),773064904346841345,35260588480,12.12,10.55,0.13688026368618,162,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1055,157,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010350698742092799,-0.01044661129835783,-0.01041783753147832
MP7 | Abyssal Apparition (Minimal Wear),653723672478270328,38002985480,12.15,10.58,0.11587294191122,621,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1058,157,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.013203029974148437,0.0120756582890456,0.01241386979457645
MP7 | Abyssal Apparition (Minimal Wear),650345338961737066,48391166530,12.19,10.6,0.12788231670856,24,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,1060,159,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.004501202413742548,-0.004589157718216808,-0.00456277112687453
