item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AK-47 | Searing Rage (Field-Tested),A,526504593379428575,51571422863,6.24,5.43,0.36426812410355,528,3.6240101,3.5379291,0.0141421665434247,3.5459193943382363,3.5448658664322483,3.545181924804045,3.4957724117139453,3.4947337829750618,3.495045371596727,0.4317436868047698,0.4319125214050884,0.43186187102499285,0.4397800622253293,0.4399465091386119,0.4398965750646271,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.08,917,4704,3.403947818811078,0.9655305218563452,0.0268520281851076,,543,81,2003,4.21,4.11,2121,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:36:25.590582+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,5.2586,5.193,5.014,5.131,5.366,5.596,4.924,6.014,4.46887004145589,11.06758452820142,0.0196644718164367,-0.0107385079125846,-0.0138967136150234,0.0020420825032232,-0.0150815495361984,0.0860788421253094,7,3,2026-05-28T23:00:37.041224+00:00,-0.021548147909897765,-0.021838855683032357,-0.021751643351091976
AK-47 | Searing Rage (Field-Tested),A,492727686465823370,51914226194,6.25,5.44,0.35772031545639,748,3.6240101,3.5379291,0.0141421665434247,3.5492558654470177,3.549892729274227,3.549701670126064,3.499061697892639,3.4996895550855385,3.4995011979276684,0.4321190615284771,0.4320171633161237,0.4320477327798298,0.4401501283371778,0.4400496711863139,0.440079808331573,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.08,917,4704,3.403947818811078,0.9655305218563452,0.0268520281851076,,544,81,2003,4.21,4.11,2121,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:36:25.590582+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,5.2586,5.193,5.014,5.131,5.366,5.596,4.924,6.014,4.46887004145589,11.06758452820142,0.0196644718164367,-0.0107385079125846,-0.0138967136150234,0.0020420825032232,-0.0150815495361984,0.0860788421253094,7,3,2026-05-28T23:00:37.041224+00:00,-0.020627490677518387,-0.020451756115628106,-0.02050447648419519
AK-47 | Midnight Laminate (Field-Tested),A,529881659036586100,52154442681,5.2,4.53,0.33133262395859,264,3.1333484,3.2194294,0.0932705741501139,3.209463861524316,3.209656844327594,3.2095989494866104,2.9101153244459015,2.9102903076323168,2.910237812676392,0.3827954112453239,0.3827582991677704,0.3827694327910365,0.44036243760655747,0.4403287869937853,0.44033888217761696,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,453,67,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024292051763000762,0.02435364172321022,0.02433516473514738
AK-47 | Midnight Laminate (Field-Tested),A,555777356912953797,52037806281,5.2,4.53,0.35196453332901,851,3.1333484,3.2194294,0.0932705741501139,3.195798849403691,3.197171355584246,3.196759603730079,2.897724855851535,2.8989693475926055,2.898596000070284,0.38542329819159793,0.38515935469533735,0.38523853774421557,0.442745220028551,0.4425058946937297,0.4425776922941761,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,453,67,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.019930898652601406,0.020368930433732117,0.020237520899392902
AK-47 | Midnight Laminate (Field-Tested),A,558029156699016013,51882757214,5.26,4.59,0.33290189504623,70,3.1333484,3.2194294,0.0932705741501139,3.2086814414966907,3.209417875192503,3.209196945083759,2.9094058811834795,2.91007362728566,2.9098733034550057,0.3899845168257242,0.38984451041967616,0.38988651234149063,0.446881011181848,0.44675406325367684,0.44679214763212816,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,459,67,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024042344444266256,0.024277375344696008,0.024206866074567082
AK-47 | Midnight Laminate (Field-Tested),A,558029156699016265,51885099903,5.26,4.59,0.34893614053726,617,3.1333484,3.2194294,0.0932705741501139,3.1968642738958515,3.199093318616027,3.1984246051999747,2.8986909075895984,2.900712048028917,2.900105705897122,0.39223112663576964,0.3918073538752801,0.3919344857034268,0.4489180784050193,0.44853383117320966,0.4486491053427525,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,459,67,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.020270926110818425,0.020982319941193664,0.020768901792081094
AK-47 | Searing Rage (Field-Tested),A,547896057567771784,51993707587,6.38,5.56,0.31268492341042,610,3.6240101,3.5379291,0.0141421665434247,3.5572953426863685,3.55689596108251,3.5570157755636678,3.506987479505949,3.5065937460232464,3.5067118660680574,0.4424301970711021,0.44249279606857206,0.44247401636933104,0.4503154420837071,0.45037715579572946,0.4503586416821227,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.08,917,4704,3.403947818811078,0.9655305218563452,0.0268520281851076,,556,82,2003,4.21,4.11,2121,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:36:25.590582+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,5.2586,5.193,5.014,5.131,5.366,5.596,4.924,6.014,4.46887004145589,11.06758452820142,0.0196644718164367,-0.0107385079125846,-0.0138967136150234,0.0020420825032232,-0.0150815495361984,0.0860788421253094,7,3,2026-05-28T23:00:37.041224+00:00,-0.018409098063394302,-0.01851930239308382,-0.018486241094176965
AK-47 | Searing Rage (Field-Tested),A,547896057567783448,51993213454,6.38,5.56,0.34517949819565,306,3.6240101,3.5379291,0.0141421665434247,3.550859509878331,3.5507513973582956,3.550783831114306,3.500642663317328,3.5005360797425564,3.5005680548149876,0.44343894829493247,0.44345589383098816,0.4434508101701715,0.4513099273797291,0.45132663326919176,0.451321621502353,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.08,917,4704,3.403947818811078,0.9655305218563452,0.0268520281851076,,556,82,2003,4.21,4.11,2121,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:36:25.590582+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,5.2586,5.193,5.014,5.131,5.366,5.596,4.924,6.014,4.46887004145589,11.06758452820142,0.0196644718164367,-0.0107385079125846,-0.0138967136150234,0.0020420825032232,-0.0150815495361984,0.0860788421253094,7,3,2026-05-28T23:00:37.041224+00:00,-0.02018498516923811,-0.020214817459174455,-0.02020586777219355
AK-47 | Midnight Laminate (Field-Tested),A,500607627286368053,51335771905,5.37,4.68,0.31715083122253,607,3.1333484,3.2194294,0.0932705741501139,3.2391563352820874,3.2338985274712444,3.235475869814497,2.937038364128348,2.9322709550707935,2.93370117778806,0.3968051517165573,0.39778425931634187,0.3974905270364065,0.45306548154034487,0.4539532672121428,0.45368693151060335,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,468,69,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.0337683276082822,0.03209031190762088,0.03259371661781927
AK-47 | Midnight Laminate (Field-Tested),A,538888858303452415,52184481595,5.41,4.71,0.31607300043106,754,3.1333484,3.2194294,0.0932705741501139,3.2426129702847777,3.238957195132152,3.24005392767794,2.9401725967997105,2.936857797894534,2.9378522375660867,0.40062606833922776,0.4013018123600459,0.40109908915380044,0.4565300190758391,0.457142736063857,0.4569589209674516,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,471,70,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.03487150368748583,0.03370477254688686,0.03405479188906655
AK-47 | Midnight Laminate (Field-Tested),A,498355827480884305,51690395499,5.37,4.68,0.33331015706062,352,3.1333484,3.2194294,0.0932705741501139,3.208489384390183,3.208878079949215,3.208761471281506,2.909231737353565,2.909584179054637,2.9094784465443158,0.4025159433165395,0.4024435605308724,0.4024652753665725,0.45824362432894505,0.4581779927272557,0.45819768220776247,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,468,69,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02398104991777573,0.024105101095433727,0.02406788574213633
AK-47 | Midnight Laminate (Field-Tested),A,533259358742218091,51878090383,5.38,4.69,0.33715575933456,427,3.1333484,3.2194294,0.0932705741501139,3.206978609798039,3.2067060255492312,3.2067878008238737,2.907861873575042,2.907614713415625,2.90768886146345,0.40390732159887743,0.403957987816128,0.40394278795095284,0.45950522796002935,0.4595511685101069,0.45953738634508356,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,469,69,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023498890132370505,0.023411895577661046,0.023437993944073886
AK-47 | Midnight Laminate (Field-Tested),A,511865992145084224,51096795155,5.41,4.71,0.32176730036736,619,3.1333484,3.2194294,0.0932705741501139,3.219586759594919,3.213016071986286,3.2149872782688758,2.9192940540013965,2.9133362181985816,2.9151235689394257,0.4048822995203477,0.40609684436482707,0.4057324809114833,0.4603892691309803,0.461490532680484,0.461160153615633,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,471,70,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.027522748378354178,0.02542573050168489,0.02605483586468568
AK-47 | Midnight Laminate (Field-Tested),A,494977493528173531,51778430424,5.52,4.8,0.31044632196426,516,3.1333484,3.2194294,0.0932705741501139,3.2595837710345106,3.259632114623131,3.259617611546544,2.9555605212197285,2.955604355774082,2.955591205407775,0.4094956936531683,0.40948693575667916,0.409489563125626,0.46457236934425206,0.4645644283017967,0.46456681061453353,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,480,72,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.040287690648927024,0.04030311937961655,0.04029849076040969
AK-47 | Midnight Laminate (Field-Tested),A,554652091049760070,51560054663,5.47,4.77,0.32187497615814,137,3.1333484,3.2194294,0.0932705741501139,3.21921228323592,3.212869077380085,3.2147720391368355,2.9189545052674064,2.913202933863698,2.9149284052848103,0.411478558823415,0.41263819426323856,0.4122903036312915,0.4663702915416076,0.46742176711815386,0.46710632444519007,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,477,70,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.027403235221439122,0.025378817555074575,0.02598614285498394
AK-47 | Midnight Laminate (Field-Tested),A,507361758792784463,51557701148,5.6,4.88,0.30335462093353,284,3.1333484,3.2194294,0.0932705741501139,3.2868998533254508,3.2850865416407857,3.285630535146185,2.980328816831861,2.9786846337691375,2.9791778886879543,0.41305359762045524,0.4133774032784311,0.41328026158103837,0.46779842556573914,0.4680920296840826,0.4680039484485795,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,488,72,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.04900554733251186,0.04842683362015722,0.04860044773386362
AK-47 | Midnight Laminate (Field-Tested),A,493851593622833918,51123118768,5.47,4.77,0.33486393094063,450,3.1333484,3.2194294,0.0932705741501139,3.2078524026404645,3.206445622067628,3.206867656239479,2.908654167257366,2.9073785979162614,2.907761268718593,0.41355531944415636,0.41381250053608254,0.4137353462085047,0.4682533515068801,0.46848654517070176,0.4684165870715552,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,477,70,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023777758847520546,0.02332878848315377,0.023463479592463806
AK-47 | Midnight Laminate (Field-Tested),A,493850959902975358,50111787183,5.47,4.77,0.35718196630478,535,3.1333484,3.2194294,0.0932705741501139,3.1942296542386357,3.194901187158827,3.1946997272827695,2.8963020204204786,2.8969109190796427,2.8967282494818933,0.4160457670496095,0.41592300051941,0.41595983047846985,0.4705115136342818,0.47040019760884044,0.47043359241647287,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,477,70,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.019430094093154653,0.019644412079686587,0.019580116683727007
AK-47 | Midnight Laminate (Field-Tested),A,501732892958471222,51792752181,5.49,4.79,0.33647355437279,601,3.1333484,3.2194294,0.0932705741501139,3.207327225617412,3.205648992773867,3.206152462626931,2.9081779737967843,2.9066562706941146,2.9071127816249156,0.41578739059792136,0.4160930796404614,0.41600137292769934,0.4702772361025894,0.47055441335262027,0.470471260177611,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,479,70,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023610149965261392,0.023074546314054114,0.023235227409416297
AK-47 | Midnight Laminate (Field-Tested),A,497231286787556881,51738567537,5.52,4.8,0.32776552438736,147,3.1333484,3.2194294,0.0932705741501139,3.21040913504693,3.2122464776874886,3.211695274895321,2.9109724317643324,2.912638404401896,2.912138612610627,0.4184041422016431,0.4180712902740057,0.41817114585229687,0.47264992178182375,0.4723481151445841,0.47243865713575595,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,480,72,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024593733351493837,0.025180116480978773,0.02500420154213329
AK-47 | Midnight Laminate (Field-Tested),A,528754490726880449,51741194203,5.55,4.83,0.33363971114159,829,3.1333484,3.2194294,0.0932705741501139,3.2083203669059044,3.207999831545166,3.2080959921533876,2.909078484227087,2.90878784538348,2.908875037036562,0.42192425821515234,0.4219820123342043,0.4219646860984887,0.47584171455367796,0.4758940819128865,0.4758783717051239,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,483,72,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023927108426852518,0.02382481039936893,0.02385549980761401
AWP | Duality (Field-Tested),A,497231286785812645,52037186052,4.38,3.81,0.25333586335182,629,2.4360923,2.4619166,0.0846693585245387,2.5755723897820104,2.4461120796999913,2.484950172724597,2.3575003277056545,2.2390013390326677,2.2745510356345635,0.411969774022372,0.44152692244292435,0.4326597779167587,0.46175791604893734,0.48881247967290686,0.48069611058571604,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,381,57,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,0.057255667111632165,0.004113054213911106,0.020055838083227428
AK-47 | Midnight Laminate (Field-Tested),A,510739458490275999,51666389816,5.65,4.92,0.3189255297184,324,3.1333484,3.2194294,0.0932705741501139,3.2323576172636397,3.224687195165648,3.2269883217950452,2.930873766442966,2.9239187690180275,2.926005268245509,0.42790130667900184,0.4292589035105048,0.42885162446105396,0.48126128027558124,0.48249225327114564,0.48212296137247634,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,492,73,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.03159853441884715,0.02915053913750798,0.029884937721909734
