item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
AWP | Hyper Beast (Field-Tested),B,555777356879636049,51883920434,47.54,41.35,0.3538846373558,123,28.1915275,27.6147848,0.0036650140674647,27.711176157807135,27.71171668007806,27.71155452339678,27.60961430736278,27.61015284861198,27.609991286237218,0.41709768283956383,0.4170863129979373,0.4170897239504253,0.41923402803191456,0.41922269986091754,0.4192260983122167,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4135,619,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.01703885474786228,-0.017019681530982708,-0.017025433496046582
★ Shadow Daggers | Gamma Doppler (Factory New),B,751679596842484451,48773931242,153.54,133.52,0.0373612716794,916,89.5414562,89.92882069999999,0.0077731282872611,89.83955447815545,89.83376578318585,89.83550239167673,89.14122009592637,89.13547639722539,89.13719950683567,0.4148785041151788,0.4149162056585525,0.4149048951955404,0.41942672856632557,0.419464137050766,0.41945291450543387,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13352,2002,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.003329164956728243,0.0032645167455503154,0.003283911208903694
AWP | Hyper Beast (Field-Tested),B,519745391334107396,41183960004,47.54,41.35,0.35661575198174,952,28.1915275,27.6147848,0.0036650140674647,27.69936302188971,27.699997324566656,27.69980703376357,27.597844466754673,27.598476444703387,27.59828685131877,0.41734617118448236,0.41733282867970856,0.41733683143114075,0.4194816056635534,0.4194683120592472,0.41947230014053916,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4135,619,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.017457886172017167,-0.01743538640938645,-0.017442136338175665
Glock-18 | Gold Toof (Field-Tested),B,544518991892019540,44476834396,42.8,37.22,0.18297193944454,271,23.3968158,23.2763024,0.0346029714497254,25.92199158449646,25.625747396614095,25.714620652978805,25.02501364977811,24.739020391071183,24.82481836868326,0.39434599101643775,0.4012675841912594,0.39919110623881293,0.41530341939770765,0.42198550488151443,0.4199808792363724,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3722,558,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.10792818159881667,0.09526645060026057,0.0990649698998274
★ Specialist Gloves | Buckshot (Field-Tested),B,532133458862551694,50606474669,76.52,66.55,0.30275118350983,232,42.3690682,43.7119318,-0.0186637721167536,43.51676779523803,43.48324034081733,43.49329857714354,44.32895483262603,44.29480162943637,44.305047590393265,0.4313020413586247,0.4317401941869141,0.43160874833842733,0.4206879922552792,0.421134322668108,0.4210004235442595,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6655,997,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.027088148123069464,0.026296828987551993,0.026534224728207233
★ Shadow Daggers | Gamma Doppler (Factory New),B,519747291482731038,49580056365,161.0,140.0,0.00826422218233,491,89.5414562,89.92882069999999,0.0077731282872611,93.36104594668153,93.82936063642376,93.68886622950109,92.6353385595051,93.10001297908515,92.96061065321113,0.4201177270392452,0.4172089401464363,0.418081576214279,0.42462522633847766,0.42173904981934685,0.4226049027750861,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14000,2100,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.04265722168009069,0.047887365455016435,0.04631832232253871
★ Specialist Gloves | Buckshot (Field-Tested),B,552399657186281592,48184830198,78.57,68.33,0.27088204026222,226,42.3690682,43.7119318,-0.0186637721167536,44.54395211678696,44.50481430323615,44.5165556473014,45.37531028827426,45.33544201549019,45.34740249732541,0.43306666518026005,0.4335647918641192,0.43341535385896135,0.42248555061379334,0.42299297422056525,0.4228407471385336,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6833,1024,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.0513318798166762,0.050408144289473746,0.050685264947634485
★ Shadow Daggers | Gamma Doppler (Factory New),B,512992526265590317,49925440611,154.5,134.36,0.0522218644619,834,89.5414562,89.92882069999999,0.0077731282872611,89.7393050525528,89.74036953911288,89.74005019314485,89.04174992196964,89.04280613413914,89.04248927048829,0.4191630740935094,0.4191561842128616,0.41915825117705596,0.423677994032559,0.42367115770783725,0.4236732086052538,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13436,2014,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0022095782328005963,0.0022214664307957555,0.002217899971397208
★ Shadow Daggers | Gamma Doppler (Factory New),B,503984692791036010,51249642308,154.98,134.78,0.03531710058451,808,89.5414562,89.92882069999999,0.0077731282872611,89.85367784092601,89.83463367877118,89.84034692741764,89.15523367598627,89.136337546547,89.14200638537878,0.42022404283826287,0.4203469242562189,0.42031005983083203,0.4247307157311506,0.42485264197608075,0.42481606410260175,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13478,2020,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0034868948325861415,0.0032742094133062396,0.00333801503909021
★ Shadow Daggers | Gamma Doppler (Factory New),B,506236492601651109,49879158301,157.15,136.66,0.01187754888088,795,89.5414562,89.92882069999999,0.0077731282872611,91.17968442190802,91.00551181692428,91.0577635984194,90.47093303770455,90.29811429872348,90.34995992041779,0.4197920176779636,0.42090033842237173,0.4205678421990493,0.4243020487578457,0.42540175438292416,0.42507184269540066,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13666,2049,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.01829575139194601,0.01635058976095016,0.016934138250248913
★ Specialist Gloves | Buckshot (Field-Tested),B,509613558588778554,48414903235,75.79,65.91,0.36209213733673,298,42.3690682,43.7119318,-0.0186637721167536,42.746579149565335,42.752519922568176,42.75073769066733,43.54439156158359,43.55044321181995,43.54862771674905,0.4359865529810617,0.4359081683260566,0.4359316837225581,0.42545993453511566,0.425380086926772,0.425404041209275,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6591,988,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.008910060230338959,0.009050275091208461,0.00900821063294761
★ Specialist Gloves | Buckshot (Field-Tested),B,514115891831570538,51163187240,79.0,68.7,0.26998603343964,888,42.3690682,43.7119318,-0.0186637721167536,44.5763404898648,44.53973070978852,44.550713643811406,45.40830315056645,45.37101009389758,45.38219801089824,0.43574252544474945,0.4362059403824238,0.43606691590112145,0.4252113525244754,0.42568341653294206,0.425541797330402,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6870,1030,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.052096314213131475,0.05123224564538612,0.05149146621570972
★ Shadow Daggers | Gamma Doppler (Factory New),B,531007558943238714,48006851180,155.06,134.84,0.04970121383667,713,89.5414562,89.92882069999999,0.0077731282872611,89.76294479347177,89.76437858470261,89.76394844733338,89.06520590814979,89.06662855433746,89.06620176048116,0.4211083142430557,0.4210990675564129,0.4211018415624057,0.42560811358087325,0.42559893876991195,0.42560169121320024,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13484,2022,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.002473587127922645,0.0024895997246761766,0.002484795945650117
★ Specialist Gloves | Buckshot (Field-Tested),B,556903256795407603,51839094951,76.06,66.15,0.35732144117355,798,42.3690682,43.7119318,-0.0186637721167536,42.78248974956108,42.788028596633175,42.78636694251155,43.58097238883423,43.58661461168587,43.58492194483038,0.43751656916170023,0.4374437470860745,0.43746559370876215,0.42701850658908447,0.4269443253788343,0.4269665797419093,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6615,991,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.00975762666314854,0.009888355218375493,0.009849136651807406
★ Specialist Gloves | Buckshot (Field-Tested),B,540015392262107281,51621523587,90.02,78.29,0.18705393373966,3,42.3690682,43.7119318,-0.0186637721167536,50.56526984207939,50.663480425955186,50.634017250792446,51.509008515434104,51.60905207926682,51.579039010117,0.4382884932006289,0.43719750693229076,0.43752480281279216,0.4278048376423672,0.42669348945493424,0.4270268939111641,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7829,1173,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.19344776721049967,0.19576574558595516,0.1950703520733185
★ Specialist Gloves | Buckshot (Field-Tested),B,515242963361039893,49781549208,80.89,70.35,0.2480251789093,838,42.3690682,43.7119318,-0.0186637721167536,45.522679880433444,45.398335784278736,45.43563901312515,46.372304803865774,46.24563997783637,46.28363942564519,0.43722734725635504,0.43876454710991797,0.4383033871538491,0.4267238867120068,0.42828977651333455,0.4278200095729362,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7035,1054,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.07443193382368132,0.07149714905173998,0.07237758448332238
Glock-18 | Gold Toof (Field-Tested),B,554651457002221686,47962574698,44.13,38.39,0.18135610222816,313,23.3968158,23.2763024,0.0346029714497254,26.09647508438843,25.955981722885078,25.998129731336086,25.19345950210487,25.057827628378494,25.098517190496406,0.4086454773535366,0.41182910213267443,0.41087401469893303,0.4291081010173382,0.4321815629191368,0.43125952434859727,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,3839,574,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.11538575622706893,0.10938094930358343,0.11118239138062909
★ Specialist Gloves | Buckshot (Field-Tested),B,630083017714448034,48779671014,81.38,70.78,0.25014165043831,527,42.3690682,43.7119318,-0.0186637721167536,45.38939870358599,45.32264041412965,45.34266790096655,46.23653609750619,46.16853184654853,46.18893312183583,0.442253640899656,0.4430739688605351,0.44282787047227135,0.43184398995445816,0.43267962832946016,0.4324289368169595,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7078,1060,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.07128621496533145,0.06971057754179388,0.07018326876885515
★ Specialist Gloves | Buckshot (Field-Tested),B,519747925708305705,42651281244,83.85,72.92,0.22484645247459,974,42.3690682,43.7119318,-0.0186637721167536,47.186760479434156,46.42396064772153,46.65280059723531,48.067443423950145,47.290406870007736,47.52351783619046,0.4372479370371597,0.4463451324064218,0.4436159737956432,0.4267448607757883,0.4360118441263239,0.43323174912116325,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7292,1093,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.11370777041148512,0.09570407422180521,0.1011051830787092
AWP | Hyper Beast (Field-Tested),B,492726327945958683,50266415616,53.17,46.24,0.19517332315445,302,28.1915275,27.6147848,0.0036650140674647,30.507021035879696,30.075587602809787,30.20501763273076,30.395212374626755,29.965360151158222,30.094315818198783,0.42623620395185824,0.4343504306411551,0.43191616263436605,0.4283390563357766,0.43642354427011054,0.4339981978898104,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4624,693,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.08213437657394401,0.06683072078339092,0.07142181752055685
AWP | Hyper Beast (Field-Tested),B,529879860447852133,51416615275,48.7,42.36,0.36591672897339,101,28.1915275,27.6147848,0.0036650140674647,27.659429317507083,27.660218222995294,27.659981551348828,27.558057119960374,27.558843134098872,27.55860732985732,0.4320445725357889,0.43202837324444987,0.4320332330318516,0.4341261371671381,0.43410999724642974,0.4341148392226424,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4236,634,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.018874400562116353,-0.018846416782655955,-0.018854811916494078
★ Shadow Daggers | Gamma Doppler (Factory New),B,524250891110377946,50101567430,163.24,141.96,0.00944639462978,140,89.5414562,89.92882069999999,0.0077731282872611,92.48114232891128,93.2645968319612,93.02956048104622,91.7622745454362,92.53963915612668,92.30642977291953,0.43346519033992115,0.4286657876013159,0.43010560842289747,0.43786893809460803,0.4331068417291921,0.4345354706388169,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14196,2128,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.032830448081447125,0.04158007687126698,0.03895518823432102
AWP | Hyper Beast (Field-Tested),B,641342016856886539,21294196175,49.91,43.4,0.26497000455856,853,28.1915275,27.6147848,0.0036650140674647,28.262438971591074,28.24966390163785,28.25349642262381,28.15885673517933,28.1461284860372,28.149946960779832,0.43373193805668053,0.4339879001875806,0.43391111154831064,0.4358073184696587,0.4360623424957484,0.43598583528792156,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4340,651,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.0025153469102045674,0.0020621940984875834,0.002198139942002679
