item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
M4A4 | Poly Mag (Factory New),637961073738415846,47804207121,5.13,4.47,0.06188980489969,301,3.315654,3.4267455,-0.0154921094264415,3.449523469265902,3.4642817898227194,3.4598542936556744,3.502963864320847,3.5179508223946816,3.5134547349725316,0.32757827109826476,0.32470140549264725,0.32556446517433246,0.31716104009340207,0.31423960577101717,0.31511603606773264,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,447,66,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04037498160721893,0.04482608553929919,0.043490754359675116
M4A4 | Poly Mag (Factory New),643593206224140440,42231638922,5.14,4.48,0.04381487891078,829,3.315654,3.4267455,-0.0154921094264415,3.4636673952363393,3.4561466687321065,3.4584028866833765,3.5173269095401385,3.5096896711179357,3.5119808426445966,0.3261347480084943,0.3275979243711855,0.32715897146237805,0.31569515378596524,0.3171809978369774,0.3167352446216738,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,448,66,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04464078436300635,0.042372536076474406,0.04305301056243399
M4A1-S | Flashback (Battle-Scarred),639090217022148861,51140185437,4.11,3.59,0.61258387565613,864,2.837106,2.802924,-0.0094927232868358,2.7728183448083983,2.774310754574341,2.773863031644558,2.7991399420803265,2.800646518879208,2.800194545839543,0.3253483345964968,0.3249852178651239,0.3250941528845358,0.3189440530218184,0.3185774893237937,0.31868745843320123,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,359,52,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.022659588746984382,-0.022133556316069548,-0.022291366045343996
M4A4 | Poly Mag (Factory New),662733504197781958,40452069021,5.11,4.45,0.02643120847642,985,3.315654,3.4267455,-0.0154921094264415,3.43826083730546,3.4239432228316837,3.4282385071738166,3.491526750433645,3.476987325909715,3.481349153266894,0.32715052107525244,0.32995240257697,0.3291118381264547,0.31672666332022614,0.3195719518767681,0.31871836530980546,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,445,66,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03697817604172815,0.03265998889862575,0.033955445041556474
M4A1-S | Flashback (Battle-Scarred),636833909545237560,41900718234,4.5,3.92,0.98175370693207,863,2.837106,2.802924,-0.0094927232868358,2.8393901583347607,3.1191863463456437,3.0352474899423787,2.8663437034111974,3.1487959192115795,3.064060254471465,0.3690244092589421,0.30684747858985695,0.3255005577905825,0.3630347325752895,0.30026757350853783,0.3190977212285634,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,392,58,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,0.0008051015135707918,0.09942538147874758,0.06983929748919454
MP7 | Bloodsport (Factory New),502856892564726772,37744320104,129.56,112.67,0.05045116320252,406,86.446278,84.86536050000001,-0.0099363017307235,87.15751452431687,87.3623572662874,87.30090444369624,88.0235378867304,88.2304160079925,88.16835257161387,0.32728068443719616,0.3256996197415297,0.32617393915022974,0.3205963423376783,0.31899956770614,0.3194786000956016,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,11267,1689,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.008227497363355065,0.01059709321767903,0.00988621446138184
M4A4 | Poly Mag (Factory New),649222707045794092,46210991917,5.13,4.47,0.02789237909019,527,3.315654,3.4267455,-0.0154921094264415,3.440670526003499,3.4310836037392205,3.4339596804185035,3.493973770292677,3.484238326379618,3.4871589595535353,0.32930399103245633,0.3311727867954736,0.33061214806656847,0.3189134950696536,0.32081124242112713,0.32024191821568515,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,447,66,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03770493724722162,0.034813525096171104,0.03568094874148626
M4A4 | Poly Mag (Factory New),626705318052226715,49119904987,5.17,4.5,0.06184080988169,118,3.315654,3.4267455,-0.0154921094264415,3.4496532634212613,3.464696628197436,3.460183618764584,3.5030956692614645,3.5183720874908935,3.513789162022065,0.3327556550442434,0.3298459133080395,0.3307188358289006,0.3224186326380146,0.3194638128644307,0.3203502587965058,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,450,67,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04041412747568405,0.044951200637170174,0.04359007868872434
AK-47 | Wintergreen (Minimal Wear),499479193101690265,51176503123,4.25,3.7,0.07344544678926,389,2.3671035,2.409831,-0.0119015987119748,2.8757263770138555,2.844500751402372,2.853868439085817,2.9099521183585155,2.8783548578814737,2.887834036024586,0.3233584995261517,0.3307057055523831,0.3285015437445137,0.31530538391564344,0.3227400334396533,0.3205096385824503,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,370,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.2148714143736663,0.20167992291100578,0.20563737034980395
M4A4 | Poly Mag (Factory New),653726209123401224,49614343246,5.17,4.5,0.04144901409745,571,3.315654,3.4267455,-0.0154921094264415,3.4600786473211333,3.457513281894146,3.458282891522242,3.513682564349526,3.511077456000625,3.511858988505295,0.3307391397831464,0.3312353419933953,0.3310864813303207,0.32037087730183245,0.32087476673102033,0.32072359990226396,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,450,67,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.043558419340840114,0.04278470609241662,0.04301682006694367
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.63,37.95,0.99681675434113,480,25.516863,24.987042,-0.0154216499998683,30.805172105737444,28.462325829861765,29.165179712624475,31.280238688137832,28.901261856992104,29.61495490633583,0.293945172914567,0.3476432310368608,0.33153381360017253,0.28305664249053797,0.33758281327086637,0.32122496203676765,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3795,568,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.20724761918177192,0.11543201175872472,0.1429766939856389
M4A1-S | Flashback (Battle-Scarred),515241791626778881,51206062067,4.15,3.61,0.72956782579422,362,2.837106,2.802924,-0.0094927232868358,2.7881094945444715,2.7881696693249256,2.788151616890789,2.814576246469582,2.814636992472576,2.8146187686716773,0.3281663868567539,0.3281518869096566,0.3281562368937858,0.32178885627238996,0.32177421868130707,0.32177860995863206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,361,54,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01726988891339567,-0.017248678997215588,-0.01725504197206961
M4A1-S | Flashback (Battle-Scarred),502856892563217976,41466198439,4.1,3.58,0.56907707452774,561,2.837106,2.802924,-0.0094927232868358,2.755899276257253,2.7528188771115376,2.7537429968552525,2.782060265493154,2.7789506249707356,2.779883517127461,0.32782944481530407,0.32858076168011274,0.3283553666206701,0.32144871573337697,0.32220716464128396,0.32197962996891183,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,358,52,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.028623084136703655,-0.02970883812182637,-0.02938311192628956
M4A4 | Poly Mag (Factory New),661608215054975404,50698286918,5.13,4.47,0.02556953206658,921,3.315654,3.4267455,-0.0154921094264415,3.4367004102962837,3.41896473215996,3.4242854356008574,3.48994214911849,3.4719317079157266,3.477334840276556,0.3300778927297693,0.3335351399298323,0.3324979657698134,0.31969938613674653,0.32321019338874724,0.322156951213147,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,447,66,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03650755184234661,0.031158477983517015,0.03276320014116589
M4A1-S | Flashback (Battle-Scarred),655978715572857389,49615663803,4.16,3.62,0.69335508346558,575,2.837106,2.802924,-0.0094927232868358,2.789446971413865,2.789560618844393,2.7895265246152348,2.8159264196367992,2.8160411458909373,2.816006728014696,0.32945986264089777,0.329432543547021,0.329440739275184,0.32309461066423095,0.32306703223775546,0.3230753057656981,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,362,54,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.016798465967127963,-0.01675840844706089,-0.016770425703081016
M4A4 | Poly Mag (Factory New),509612292214717251,50922260253,5.17,4.5,0.06420115381479,843,3.315654,3.4267455,-0.0154921094264415,3.443103373992483,3.4419691135705124,3.4423093916971035,3.4964443082289245,3.4952924757203787,3.4956380254729424,0.3340225582219568,0.3342419509534792,0.3341761331340225,0.3237051628183898,0.3239279544061163,0.32386111692979835,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,450,67,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03843868328615796,0.03809659076927577,0.038199218524340425
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,25.516863,24.987042,-0.0154216499998683,25.330828271718794,25.254270619270592,25.277237915005053,25.72147143953201,25.64373314176294,25.66705463109366,0.33339925600740017,0.3354139310718265,0.33480952855249857,0.32311917264389445,0.3251649173220279,0.3245511939185879,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3305,495,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0072906582710112145,-0.010290935085923672,-0.009390852041449934
M4A1-S | Flashback (Battle-Scarred),517493591307731818,9362836393,4.14,3.6,0.6036970615387,128,2.837106,2.802924,-0.0094927232868358,2.7690312891826894,2.769505958556533,2.76936355774438,2.795316936983491,2.795796112262353,2.7956523596786944,0.3311518625162585,0.3310372080781321,0.33107160440957006,0.32480267222620984,0.3246869294052287,0.32472165225152305,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,360,54,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.023994419248808584,-0.023827111656549698,-0.023877303934227365
M4A1-S | Flashback (Battle-Scarred),628957117761536629,50484446469,4.22,3.68,0.94034594297409,9,2.837106,2.802924,-0.0094927232868358,2.822348159130032,2.8230055681127433,2.82280834541793,2.849139929223764,2.8498035788080345,2.8496044839327532,0.3311971186895658,0.33104133457043994,0.33108806980617767,0.32484835800384737,0.32469109506918614,0.32473827394958454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,368,54,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.005201723471018699,-0.004970005310783797,-0.005039520758854267
M4A4 | Poly Mag (Factory New),643593744688996645,50154376169,5.15,4.49,0.02529408410192,514,3.315654,3.4267455,-0.0154921094264415,3.436132586555373,3.417522307899803,3.423105391496474,3.4893655285900502,3.4704669374610915,3.476136514799779,0.3327897890183742,0.33640343535926165,0.3353193414569954,0.3224532954194078,0.3261229247648366,0.32502203596120793,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,449,66,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.036336296415540634,0.030723443368880873,0.0324072992828788
M4A4 | Poly Mag (Factory New),512989991893998287,35775215327,5.18,4.51,0.06457850337029,608,3.315654,3.4267455,-0.0154921094264415,3.4420008539657387,3.4376559317331408,3.4389594084029205,3.4953247078412812,3.4909124735980064,3.492236143870989,0.33552107066298476,0.33635985873877583,0.33610822231603843,0.325226890378131,0.3260786730505779,0.3258231382488438,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,451,67,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.03810616366054437,0.03679573674850896,0.03718886482211958
M4A4 | Poly Mag (Factory New),775323495752371422,47615353787,5.17,4.5,0.06748633831739,978,3.315654,3.4267455,-0.0154921094264415,3.432989327311134,3.416113911463426,3.4211765362177378,3.4861735736296438,3.4690367219930063,3.4741777774839973,0.33597885351815593,0.3392429571637474,0.33826372607007005,0.325691765255388,0.3290064367518363,0.3280120353029019,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,450,67,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.035388290609072476,0.030298671533104955,0.03182555725589521
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.8,33.75,0.91759037971497,698,25.516863,24.987042,-0.0154216499998683,25.479016287081375,25.743986787950792,25.66449563768997,25.87194475860169,26.141001541795802,26.060284506837572,0.3433243224979027,0.3364951858775569,0.3385439268636605,0.33319730003603887,0.3262628468609329,0.32834318281346464,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3375,505,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.00148320398626689,0.00890092908171331,0.00578568916131925
