item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
M4A1-S | Mud-Spec (Factory New),635711906874302117,51025197504,7.67,6.68,0.04467590153217,952,4.6743885,4.7256615,0.0901222223165365,4.976354837070503,4.978433020291476,4.977809565325185,4.527874680118064,4.529765572848781,4.529198305029566,0.3511923289347453,0.35092137936225865,0.3510026642340046,0.4096643181071624,0.40941778711228405,0.4094917464107476,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,668,99,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.06460017969633965,0.06504476901983564,0.06491139222278684
M4A1-S | Mud-Spec (Factory New),669488905377309567,48292984573,7.3,6.36,0.06740579754114,603,4.6743885,4.7256615,0.0901222223165365,4.728616138932073,4.72663348981249,4.727228284548365,4.302462744009674,4.300658775634822,4.301199966147277,0.3522443645298531,0.3525159602996589,0.35243448156871715,0.41062154191648303,0.4108686608719422,0.41079452518530446,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,636,94,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011601012395968363,0.011176860847678733,0.011304106312165621
Glock-18 | Catacombs (Factory New),628957117757547037,45241883417,8.36,7.28,0.06344692409039,293,5.3238465,5.417847,0.0893884813012718,5.408939189931617,5.4089173721917145,5.408923917513686,4.925442330292699,4.925422462807432,4.925428423053012,0.3529977045536342,0.35300031433113455,0.3529995313978844,0.41083225714202154,0.4108346336354747,0.4108339206874386,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,728,108,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01598331017462987,0.01597921205874636,0.015980441493511414
AWP | Black Nile (Factory New),634586007390422153,50993610956,48.54,42.21,0.04286522418261,610,30.6527085,30.4305255,0.0729867734597907,30.871263080430015,30.814622557143057,30.83161471412915,28.61806919556107,28.565562681315903,28.581314635589457,0.364003644820148,0.36517052828300256,0.3648204632441461,0.4104229667169125,0.41150468312080957,0.4111801681996403,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4221,633,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.007130025081797065,0.00528221044946352,0.005836554839163584
AWP | Duality (Field-Tested),510738192150551494,51381401584,5.26,4.59,0.22229896485806,481,3.0336525,3.0165615,0.0846693585245387,3.42385134996717,3.3465748069302745,3.369757769841343,3.1339560524820738,3.0632224647731063,3.0844425410857963,0.34907769012030987,0.3637690481121151,0.35936164071457355,0.40419086454713427,0.4176383146819189,0.4136040796414836,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,459,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.1286234497745441,0.10315034663010156,0.11079227757343431
AWP | Black Nile (Factory New),794463791535842951,50428307022,68.09,59.21,0.00762031599879,564,30.6527085,30.4305255,0.0729867734597907,43.07758239247009,43.04502538160606,43.05479248486527,39.93348864519541,39.90330786550784,39.91236209941411,0.36734348079791324,0.3678216275281825,0.36767818350910175,0.41351903884277563,0.4139622871859622,0.41382931268300616,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5921,888,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.4053434264208688,0.4042813013279417,0.4045999388558198
AWP | Duality (Field-Tested),527626690795378640,51111291059,5.26,4.59,0.22465527057648,650,3.0336525,3.0165615,0.0846693585245387,3.4360477735283146,3.333186260218364,3.3640447142113494,3.1451198126840025,3.050967517722869,3.079213206211209,0.34675897841667025,0.36631439919802955,0.36044777296362174,0.4020684766760452,0.4199681525241694,0.41459824976973203,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,459,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.1326438257276714,0.09873700439267978,0.10890905079317727
M4A1-S | Mud-Spec (Factory New),503981618200426629,38434928769,7.75,6.75,0.04429484158754,947,4.6743885,4.7256615,0.0901222223165365,4.983012326327786,4.983668554296519,4.983471685905899,4.533932181648431,4.534529268894276,4.534350142720522,0.3570306675706083,0.35694599299399754,0.35697139536698075,0.41497649269052506,0.41489944917493216,0.41492256222961,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,675,100,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.06602442786426199,0.06616481584629066,0.06612269945168206
AWP | Duality (Field-Tested),510738192155298490,50892358479,5.07,4.41,0.23777265846729,810,3.0336525,3.0165615,0.0846693585245387,3.332337276870342,3.1946275028307705,3.235940435042642,3.050190417250322,2.92414044144124,2.961955434183965,0.34273426491709236,0.3698959560491577,0.3617474487095381,0.3983845330867215,0.4232464612541933,0.41578788280395174,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.09845714921875275,0.05306309896429148,0.06668131404062987
AWP | Black Nile (Factory New),678496101133440114,44613318994,48.55,42.22,0.06198469921947,954,30.6527085,30.4305255,0.0729867734597907,30.627327135296998,30.582828506516403,30.596178095150584,28.391937347994176,28.350686530551663,28.36306177578442,0.3691590703337384,0.3700756229347806,0.36980065715446786,0.4152021143564536,0.4160517707404394,0.41579687382524366,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4222,633,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0008280300810285714,-0.002279733077538509,-0.0018442221785855278
Glock-18 | Catacombs (Factory New),511864091783129481,43852909333,8.52,7.41,0.04145042225718,74,5.3238465,5.417847,0.0893884813012718,5.446196163400536,5.441422161165152,5.442854361835767,4.959368959485349,4.9550216980595145,4.9563258764872655,0.36077509819242526,0.361335427093292,0.361167328423032,0.4179144413749589,0.4184246833263481,0.4182716107409312,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,741,111,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.02298144084367124,0.022084720354944777,0.022353736501562714
AWP | Black Nile (Factory New),646969541475858999,39264432202,48.92,42.55,0.04470005258918,977,30.6527085,30.4305255,0.0729867734597907,30.815828149072118,30.648302683972926,30.69856032350268,28.566680280979952,28.4113819590507,28.457971455629473,0.3700771024310687,0.37350158045844395,0.3724742370502314,0.4160531422530672,0.41922767867844035,0.4182753177508285,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4255,637,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.005321541131418008,-0.00014373333524753947,0.0014958490047521252
M4A1-S | Mud-Spec (Factory New),770819894199354189,48415080061,8.55,7.44,0.02672394551337,551,4.6743885,4.7256615,0.0901222223165365,5.511140350284771,5.442065256925277,5.462787784933125,5.0144641344187715,4.9516142419795575,4.970469209711322,0.3554221812532432,0.36350113954090335,0.3610774520546053,0.41351296673464666,0.4208638313474202,0.41865857196358813,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,744,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.17900776760099663,0.1642304136520267,0.16866361983671768
Glock-18 | Catacombs (Factory New),631208845696449746,9313599160,8.52,7.41,0.05544928461313,326,5.3238465,5.417847,0.0893884813012718,5.430164562358232,5.430563011982878,5.430443477095484,4.944770398913045,4.9451332317308685,4.9450243818855215,0.3626567415072497,0.3626099751193804,0.3626240050357412,0.41962788745152046,0.4195853014400389,0.4195980772434834,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,741,111,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.019970159236978716,0.02004500166991631,0.020022548940035034
AWP | Duality (Field-Tested),520871291132880732,51271926104,5.24,4.57,0.23004801571369,26,3.0336525,3.0165615,0.0846693585245387,3.404909489282369,3.283628693563387,3.3200129322790817,3.116617986990716,3.0056059584466057,3.038909567009839,0.3502081127323724,0.37335330275507883,0.3664097457482669,0.4052255750017718,0.42641107663232714,0.4200554261431605,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,457,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.12237953730111434,0.08240106391994033,0.09439460593429252
M4A1-S | Mud-Spec (Factory New),503981618208480945,49275349131,7.43,6.47,0.06435675173998,611,4.6743885,4.7256615,0.0901222223165365,4.733037027192097,4.729177783515674,4.730335556618601,4.306485211995091,4.302973771935249,4.304027203953202,0.36298290347347284,0.3635023171580519,0.3633464930526782,0.4203922998660712,0.42086490283509437,0.4207231219443873,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,647,96,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012546780652078215,0.011721165991160971,0.011968850389436144
M4A1-S | Mud-Spec (Factory New),633460107062829924,43684233034,7.74,6.74,0.04860138893127,819,4.6743885,4.7256615,0.0901222223165365,4.9154793528004035,4.9297808193510715,4.925490379385871,4.472485429774981,4.485498016377717,4.481594240396896,0.36492514821700217,0.36307741352053347,0.363631733929474,0.42215950519703094,0.42047829245765933,0.42098265627947085,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,674,100,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.051576982272740664,0.05463651969686969,0.05371865846963098
AWP | Black Nile (Factory New),623327618336361758,48713912074,48.92,42.55,0.06554186344147,575,30.6527085,30.4305255,0.0729867734597907,30.533283426524815,30.561265263333212,30.55287071229069,28.30475758608947,28.33069711891374,28.32291525906646,0.3758527508886996,0.3752807591305558,0.37545235665799903,0.4214072447651376,0.42087700083986634,0.4210360740174477,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4255,637,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.003896069199731027,-0.0029832025012337723,-0.0032570625107829487
M4A1-S | Mud-Spec (Factory New),572661512506395229,46127564613,7.74,6.74,0.04903271049261,477,4.6743885,4.7256615,0.0901222223165365,4.909247258901559,4.925944510354075,4.92093533491832,4.466814986027986,4.482007444073022,4.4774497066595105,0.36573032830729213,0.36357306067776807,0.3642202409666254,0.4228921206682189,0.42092927079159925,0.42151812575458525,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,674,100,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.050243739668099606,0.05381581149150838,0.05274418994448574
AWP | Duality (Field-Tested),510738192155299102,50889304263,5.07,4.41,0.24068580567837,596,3.0336525,3.0165615,0.0846693585245387,3.3087258904977825,3.158658176534581,3.2036784907235414,3.0285781918158023,2.891216614929109,2.932425087995117,0.3473913430970843,0.37699049772493476,0.36811075133657967,0.40264729944461497,0.42974031263725665,0.42161240867946415,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.09067399463115253,0.0412063268731606,0.05604662720055818
AWP | Duality (Field-Tested),529878490354859016,51297144393,5.06,4.4,0.24139010906219,426,3.0336525,3.0165615,0.0846693585245387,3.3032712641030253,3.1517662514440605,3.1972177552417502,3.02358540513888,2.884908224715002,2.9265113788421657,0.3471795920745009,0.3771212941810157,0.36813878354906115,0.4024534772452806,0.42986003464130396,0.4216380674224969,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,440,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.08887595533866356,0.038934502697345934,0.053916938489741224
AWP | Black Nile (Factory New),637964317046548265,36921837651,48.92,42.55,0.06765937805176,454,30.6527085,30.4305255,0.0729867734597907,30.478543178457954,30.509719219174038,30.500366406959213,28.254012652107395,28.28291325420236,28.27424307357387,0.3769717257060925,0.37633443950993384,0.3765256253687814,0.42244454922102626,0.42185377648809574,0.4220310083079749,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4255,637,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0056818901188469455,-0.004664817167003785,-0.004969939052556734
M4A1-S | Mud-Spec (Factory New),655975472295325396,43747656209,8.57,7.46,0.02734809741378,869,4.6743885,4.7256615,0.0901222223165365,5.488344462732379,5.420803071352524,5.44106548876648,4.99372266291228,4.932268251821927,4.950704575149032,0.3595864104162918,0.3674675529343613,0.36510321017894054,0.41730190631128594,0.4244727827512337,0.4223215198192495,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,746,111,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.17413100403023396,0.15968175759300357,0.1640165315241727
AWP | Duality (Field-Tested),498353293073404843,51045268539,5.07,4.41,0.24189208447933,383,3.0336525,3.0165615,0.0846693585245387,3.3000740570361415,3.14656742540443,3.1926194148939437,3.0206589035434193,2.8801495799412278,2.9223023770218854,0.34909781912502147,0.3793752612614537,0.3702920286205239,0.4042092892419292,0.4319231597749058,0.4236089986150128,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.08782204192343779,0.037220784320033326,0.052401161601054666
