item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),493849693289371624,51248276733,3.83,3.34,0.06792782247066,783,2.5884078,2.8703136,-0.0026507884107772,2.875166832426193,2.876401925924501,2.8760313978750087,2.882788291344639,2.884026658814479,2.883655148573527,0.2493036991054327,0.24898122038524773,0.24907796400130322,0.24731376205100808,0.24699042850796893,0.24708742857088073,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,334,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11078587864948981,0.11126304206180378,0.1111198930381096
Desert Eagle | Mint Fan (Factory New),493849693280926312,51238434331,3.82,3.33,0.05673778057098,858,2.5884078,2.8703136,-0.0026507884107772,2.8678692779029227,2.8663445902225657,2.8668019965266724,2.8754713925484117,2.8739426632436214,2.874401282035058,0.24924888013012492,0.2496480130307419,0.24952827316055692,0.24725879776219584,0.24765898867968028,0.24753893140443495,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,333,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1079665568551146,0.10737751223843685,0.10755422562344018
AWP | Duality (Battle-Scarred),512989991892915695,51192630908,4.23,3.69,0.78683423995972,796,2.8788562,2.8788562,0.0093002915451895,3.257772113362222,3.185501744653176,3.20718285526589,3.2274738829201652,3.1558756497101914,3.1773551196731837,0.22984110795219348,0.24692630150043127,0.24180074343595992,0.23700381018435812,0.2539301064514915,0.24885221757135145,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,422,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.13162029884029014,0.1065164507533152,0.11404760517940768
AWP | Duality (Battle-Scarred),512989991891778779,51252216157,4.25,3.7,0.78752624988556,575,2.8788562,2.8788562,0.0093002915451895,3.280085567155705,3.193601738457773,3.219546887067153,3.249579815087989,3.1639003112108917,3.189604162374021,0.22821516066924585,0.24856429683346526,0.24245955598419933,0.2353929846851791,0.25555286795037846,0.24950490297081862,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,422,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.13937110410575743,0.1093300660372592,0.11834237745780866
Desert Eagle | Mint Fan (Factory New),642467916669489185,51095236805,3.86,3.37,0.0610389560461,456,2.5884078,2.8703136,-0.0026507884107772,2.8676501849556737,2.8678467310993976,2.8677877672562806,2.875251718832117,2.875448785978081,2.875389665834292,0.25708544431200164,0.25703452562191775,0.25704980122894283,0.25511613501758623,0.2550650813528288,0.25508039745225597,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,337,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10788191294883039,0.10795784617068364,0.10793506620412768
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.25,3.7,0.78557378053665,756,2.8788562,2.8788562,0.0093002915451895,3.2242865614212093,3.170856066826731,3.186885215205074,3.1942997563747553,3.1413661809574096,3.157246253582613,0.24134433848912717,0.25391621957018096,0.25014465524586493,0.24840005732358694,0.2608550162453154,0.2571185285687969,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,422,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.11998875158169045,0.10142912550711303,0.10699701332948626
AWP | Green Energy (Factory New),521997191204272854,51398754586,92.93,80.81,0.06680615246296,983,69.5965622,68.9302394,0.0002558952141678,68.89515103754796,68.83169453425907,68.85073148524573,68.87752109811808,68.8140808330447,68.8331129125667,0.2586339068379645,0.2593167487973844,0.25911189620955855,0.258823618873151,0.25950628609658133,0.2593014859295524,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,8081,1212,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.01007824438851422,-0.01099002079359793,-0.010716487872072815
AWP | Duality (Battle-Scarred),507360492264718117,48512528839,3.91,3.4,0.55202323198318,386,2.8788562,2.8788562,0.0093002915451895,2.89329720866095,2.9008424422276313,2.8985788721576267,2.86638870109352,2.8738637617882548,2.8716212435798343,0.2600262893450256,0.2580965620901199,0.2586754802665917,0.2669082605898927,0.26499648036106016,0.26557001442970996,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,422,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,340,51,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.005016231328591415,0.007637144997944432,0.006850870897138527
Desert Eagle | Mint Fan (Factory New),657104615552216820,49996939481,3.93,3.42,0.06848792731762,18,2.5884078,2.8703136,-0.0026507884107772,2.8769897107757805,2.8767497232713373,2.87682171952267,2.88461600175903,2.884375378098491,2.884447565196653,0.2679415494209211,0.26800261494368016,0.2679842952868524,0.2660010173641145,0.2660622447586537,0.26604387654029193,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11149012561922453,0.11139740935386494,0.11142522423347283
AWP | Green Energy (Factory New),498353293062956959,51362833314,94.0,81.75,0.06893757730722,403,69.5965622,68.9302394,0.0002558952141678,68.93540092032377,68.81463652470549,68.85086584339098,68.91776068114152,68.79702718855413,68.83324723633035,0.26664467106038536,0.26792939867334586,0.2675439803894577,0.2668323331793456,0.2681167320366582,0.2677314123794644,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,8175,1225,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009499912909149706,-0.011235119244072384,-0.01071455734359558
AWP | Duality (Battle-Scarred),512989991891779499,51236527927,4.25,3.7,0.78211176395416,289,2.8788562,2.8788562,0.0093002915451895,3.155940790230835,3.131515507928084,3.1388430926189095,3.1265896207823327,3.1023915007260703,3.1096509367429492,0.2574256964162741,0.26317282166398026,0.26144868408966837,0.26433185393356873,0.2700255292409246,0.2683174266487178,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,422,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0962481523845599,0.08776378199372507,0.09030909311097553
Desert Eagle | Mint Fan (Factory New),496101493247960039,51339420402,3.93,3.42,0.05679042264819,596,2.5884078,2.8703136,-0.0026507884107772,2.867934354919242,2.8664618210364687,2.8669035812013006,2.8755366420701316,2.8740602048116073,2.8745031359891646,0.2702457112164779,0.27062040177189095,0.2705079946052671,0.2683112870050556,0.2686869707858506,0.26857426565161213,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10799169857208814,0.10742280294336472,0.10759347163198174
Desert Eagle | Mint Fan (Factory New),506234592337464324,51399730845,3.94,3.43,0.05953642353415,381,2.5884078,2.8703136,-0.0026507884107772,2.8707151072647,2.8727988509839926,2.872173727868205,2.87832476560168,2.880414032884675,2.8797872526997765,0.2713921047551523,0.2708632357908648,0.27102189648015107,0.2694607193904366,0.26893044850642767,0.26908952977163036,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10906600855734547,0.10987103770278882,0.10962952895915581
Desert Eagle | Mint Fan (Factory New),641341944856881283,51155284832,3.94,3.43,0.06006169319153,154,2.5884078,2.8703136,-0.0026507884107772,2.870462411595934,2.871745814684027,2.8713607937575993,2.878071400090164,2.8793582052082893,2.878972163672852,0.27145624071169183,0.27113050388730275,0.2712282249346194,0.2695250253578264,0.26919842507403824,0.26929640515917463,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10896838264663472,0.1094642098837853,0.10931546171264013
Desert Eagle | Mint Fan (Factory New),650349144128322837,51231209915,3.94,3.43,0.05443555861712,90,2.5884078,2.8703136,-0.0026507884107772,2.8716722923254707,2.870837083148673,2.871087645901712,2.879284487957517,2.878447064817913,2.8786982917597936,0.2711491643843983,0.27136114640896625,0.271297551801596,0.2692171350361633,0.2694296789802252,0.26936591579700664,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10943580541113747,0.10911313246261768,0.10920993434717362
AWP | Green Energy (Factory New),523123091050925218,51207989107,94.3,82.0,0.06460262835026,940,69.5965622,68.9302394,0.0002558952141678,68.92249613168514,68.89974525375109,68.9065705171313,68.90485919477653,68.88211413868328,68.88893765551126,0.2691145691231692,0.26935582975873706,0.26928345156806677,0.26930159920703567,0.26954279810516135,0.2694704384357237,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,8200,1230,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009685335697728762,-0.010012232274439904,-0.009914163301426561
Desert Eagle | Mint Fan (Factory New),630082945805337378,47906119299,3.93,3.42,0.06456705182791,191,2.5884078,2.8703136,-0.0026507884107772,2.864557777731937,2.86275679917245,2.863297092740296,2.8721511142911504,2.8703453617185697,2.870887087490344,0.27110489116235703,0.2715631554268575,0.27142567614750734,0.269172744455178,0.26963222348128,0.26949437977344937,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10668719887644339,0.10599141262534062,0.10620014850067146
Desert Eagle | Mint Fan (Factory New),506234592334556028,51007660131,3.99,3.48,0.05049192160368,341,2.5884078,2.8703136,-0.0026507884107772,2.906069682404167,2.9066960083962714,2.90650811059864,2.9137730582391947,2.9144010444889803,2.9142126486140447,0.2716617337332915,0.2715047598004333,0.27155185198029075,0.26973106309794626,0.269573673060406,0.269620890071668,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,348,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12272482041051146,0.12296679387083867,0.12289420183274051
Glock-18 | Gold Toof (Minimal Wear),658226007761267578,48820584986,69.78,60.69,0.0766220241785,283,44.319008800000006,44.319008800000006,0.004527291264593,51.006888638290754,51.16434540376638,51.11710837412369,50.77596559692456,50.932709509761295,50.885686335910265,0.2690328369405166,0.26677636280071104,0.26745330504265274,0.27234213819254005,0.27009587976839644,0.2707697572956397,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,6069,909,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.1509031907385697,0.1544559950484807,0.1533901537555074
AWP | Green Energy (Factory New),510738192155997214,51155286834,94.54,82.21,0.06994992494583,318,69.5965622,68.9302394,0.0002558952141678,68.9583276677741,68.912379048501,68.92616363428293,68.9406815617469,68.89474470050557,68.90852575887797,0.2705909914557426,0.27107701450707644,0.2709312075916763,0.27077764373019997,0.27126354241056094,0.27111777280645266,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,97,75,4.281973907526623,0.9577265067774516,0.0,,8221,1233,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009170489346755229,-0.009830703268544447,-0.009632639092007681
AWP | Duality (Battle-Scarred),503982792715223299,51234566979,3.91,3.4,0.567746758461,742,2.8788562,2.8788562,0.0093002915451895,2.886522496415633,2.8721024703621354,2.876428478178185,2.859676995647219,2.8453910800401085,2.849676854722242,0.26175895232336754,0.2654469385263081,0.26434054266542595,0.2686248092973864,0.2722784961534249,0.2711823900966134,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,422,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,340,51,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0026629660820269817,-0.0023459767243199895,-0.0008432938824158977
Desert Eagle | Mint Fan (Factory New),661608215068696516,51313905545,3.94,3.43,0.06226326152682,568,2.5884078,2.8703136,-0.0026507884107772,2.8640004112653408,2.8627377319604057,2.863116535751886,2.871592270363984,2.870326243963381,2.8707060518835616,0.2730963423184414,0.27341681929938944,0.27332067620510503,0.27116947452690765,0.2714908010245226,0.2713944030752381,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,441,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10647186709348518,0.10598404623892942,0.10613039249529614
AWP | Duality (Battle-Scarred),512989991891778239,51256305479,4.25,3.7,0.78057783842087,586,2.8788562,2.8788562,0.0093002915451895,3.130150646721631,3.114634397652806,3.1192892723734538,3.101039333126756,3.085667389697959,3.0902789727265985,0.26349396547726334,0.26714484761110446,0.26604958297095205,0.27034368632311623,0.27396061418871553,0.2728755358290357,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,422,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.08728968356308707,0.08189995653579572,0.08351687464398314
