item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),645845616427641285,51013604649,5.11,4.45,0.10268666595221,385,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,445,66,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.15259106108808643,0.13924115653238942,0.14324612789909852
USP-S | Royal Guard (Minimal Wear),646971516271901324,50868474982,5.91,5.15,0.12866759300232,290,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.1051719735101273,0.10476167618166543,0.104884765380204
USP-S | Royal Guard (Minimal Wear),646971516271905968,50951182041,5.91,5.15,0.11183055490255,578,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.11135548463163362,0.10653668975595655,0.10798232821865968
USP-S | Royal Guard (Minimal Wear),646971516271904888,50914927401,5.91,5.15,0.11863480508327,340,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10880047013369659,0.10893082335539783,0.10889171738888746
USP-S | Royal Guard (Minimal Wear),632334817632519191,50549971323,5.91,5.15,0.14713753759861,965,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10738735313606895,0.10342671889510494,0.10461490916739413
USP-S | Royal Guard (Minimal Wear),632334817632519767,50550309816,5.91,5.15,0.14242471754551,539,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10724121960399569,0.11086667380581808,0.10977903754527137
USP-S | Royal Guard (Minimal Wear),631208917660845134,50838080054,5.91,5.15,0.13687264919281,851,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10660533270103016,0.10770251620448411,0.10737336115344791
USP-S | Royal Guard (Minimal Wear),646971516271902800,50868956970,5.91,5.15,0.14793471992016,801,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10734811352529294,0.10211297431651806,0.10368351607915052
USP-S | Royal Guard (Minimal Wear),641342016868883215,50763083820,5.91,5.15,0.12941217422485,587,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10488772158552513,0.10401329077293854,0.1042756200167145
USP-S | Royal Guard (Minimal Wear),646971516271895564,50710231753,5.91,5.15,0.13050791621208,392,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10488506319355621,0.10336405352799706,0.1038203564276648
USP-S | Royal Guard (Minimal Wear),646971516271898660,50835382694,5.91,5.15,0.11543709784746,791,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10786486516761283,0.10845228603098965,0.1082760597719766
USP-S | Royal Guard (Minimal Wear),646971516271907768,50951896754,5.91,5.15,0.11870478838682,547,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10882904530067916,0.10897682988208482,0.10893249450766314
USP-S | Royal Guard (Minimal Wear),646971516271908920,51070193241,5.91,5.15,0.11867475509644,884,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10881678228587262,0.10895708621030491,0.10891499503297522
USP-S | Royal Guard (Minimal Wear),646971516271908488,51043390238,5.91,5.15,0.12560833990574,176,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10801195238709227,0.10876388499353,0.10853830521159868
USP-S | Royal Guard (Minimal Wear),625579418062334446,51154094962,5.91,5.15,0.12082923948765,632,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10979081379798293,0.11224781067429511,0.11151071161140146
USP-S | Royal Guard (Minimal Wear),625579418062289266,51203607650,5.91,5.15,0.11801742762327,868,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10859381272246521,0.10888818071158857,0.10879987031485157
USP-S | Royal Guard (Minimal Wear),625579418062288618,51203529117,5.91,5.15,0.08257848769426,130,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.3103230069090147,0.30409397587094655,0.305962685182367
USP-S | Night Ops (Factory New),644719644591602931,50827712936,5.92,5.16,0.06375782936811,262,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,173,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,516,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.009551824908971326,0.00876834858161276,0.00900339147982033
R8 Revolver | Blaze (Factory New),644717741660310693,40443951025,5.93,5.17,0.04959474503994,552,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,307,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.16937177261816874,0.1695480065624495,0.1694951363791653
USP-S | Royal Guard (Minimal Wear),661608215062945228,49881989529,5.93,5.17,0.11928702145815,77,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10906172949654772,0.10843716376376379,0.10862453348359899
R8 Revolver | Blaze (Factory New),653725574901415168,23518940097,5.94,5.18,0.03544753417373,800,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,307,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,518,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.16935357077884788,0.17017158170179997,0.16992617842491434
R8 Revolver | Blaze (Factory New),657102640639768990,48391668461,5.94,5.18,0.06844381988049,839,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,307,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,518,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17444720193903002,0.17427502784371465,0.17432668007230925
USP-S | Royal Guard (Minimal Wear),659356415311737898,51229231965,5.94,5.18,0.13421799242496,825,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,518,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10597050842871292,0.10328823338814988,0.1040929159003188
USP-S | Royal Guard (Minimal Wear),642467210057601892,50887335707,5.94,5.18,0.13700686395168,558,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,518,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10663293169754665,0.10794835195300252,0.10755372587636575
R8 Revolver | Blaze (Factory New),652599674999247398,28444297801,5.95,5.19,0.04183320328593,206,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,307,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.1697168768642034,0.16991555921844737,0.1698559545121742
R8 Revolver | Blaze (Factory New),610942109785567687,45633325039,5.95,5.19,0.0324325710535,803,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,307,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17600279968546254,0.17671265353545512,0.17649969738045734
R8 Revolver | Blaze (Factory New),610942109785565707,45895477999,5.95,5.19,0.02818164229393,12,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,307,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.188260696754517,0.18627449254725237,0.1868703538094318
USP-S | Night Ops (Factory New),635712517299456619,40983165193,5.95,5.19,0.06667847931385,697,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,173,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.008299506114526109,0.0082225448097213,0.008245633201162743
USP-S | Night Ops (Factory New),627831145973755556,47193032587,5.95,5.19,0.06175803020597,199,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,173,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.011016348251230499,0.010378239642868268,0.010569672225376936
USP-S | Night Ops (Factory New),660482407769158138,50882573122,5.95,5.19,0.05719310417771,261,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,173,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.01485225628724169,0.015535184876790712,0.015330306299926004
USP-S | Royal Guard (Minimal Wear),633458742576585968,49057495378,5.95,5.19,0.12276874482632,233,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10947301341389526,0.11129805869258094,0.11075054510897524
USP-S | Royal Guard (Minimal Wear),650347241200942630,49910549967,5.95,5.19,0.14927831292152,168,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10723221659413001,0.09990154512433581,0.10210074656527408
USP-S | Royal Guard (Minimal Wear),624453518133902118,50948872126,5.95,5.19,0.11554975062609,568,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,396,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10787666094931572,0.10840327386162879,0.10824528998793485
R8 Revolver | Blaze (Factory New),572661512524727653,24424952639,5.98,5.2,0.0329077988863,383,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,307,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,520,78,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17477189978649638,0.17504671113082013,0.17496426772752302
