item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
AK-47 | Asiimov (Field-Tested),654852815718927895,50470027054,55.94,48.65,0.31748282909393,668,35.694553500000005,34.6349115,0.0292555578484883,34.7594709557901,34.749521235512404,34.75250615159571,33.742563242460136,33.7329046067996,33.735802197497755,0.378629407297281,0.37880727144239534,0.3787539121988611,0.3968079506174448,0.3969806112477726,0.39692881305867433,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4865,729,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026196785013991093,-0.02647553118958611,-0.026391907336907605
AUG | Syd Mead (Minimal Wear),512989991892103643,51255535915,15.67,13.63,0.12864153087139,581,10.015326000000002,9.7504155,0.0319968378490547,9.765789373129211,9.757166024292049,9.759753028943198,9.453314994089174,9.44496756514647,9.447471793829282,0.3767843412170254,0.3773346506514327,0.3771695578211105,0.39672527159609605,0.39725797286876385,0.3970981624869635,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1363,204,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.024915477226681568,-0.025776492518361636,-0.025518187930857618
P2000 | Ivory (Factory New),641342016870659275,51186815515,22.0,19.14,0.04294689744711,993,14.01462,14.279530500000002,0.0430752902924361,13.88894470690969,13.81848452304733,13.839622578206036,13.290674381803962,13.22324929081553,13.24347681811206,0.36868433150410496,0.37188706713421227,0.37092624644518013,0.395878437190729,0.3989432140538395,0.39802378099490643,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1914,286,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008967442077652557,-0.013995062081788287,-0.012486776080547568
AK-47 | Asiimov (Field-Tested),649223316125709640,26114982286,58.71,51.06,0.20410665869713,660,35.694553500000005,34.6349115,0.0292555578484883,36.39711898710443,36.30528086061152,36.332832298559396,35.332300967058885,35.24314961618828,35.269895021449464,0.38005247850273505,0.38161674568878357,0.38114746553296897,0.39818938908092516,0.3997078927578218,0.39925234165475276,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5106,765,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.01968270837466625,0.01710981930650901,0.017881686026956185
AK-47 | Asiimov (Field-Tested),524248990838213559,49927360984,60.0,52.19,0.19207783043385,569,35.694553500000005,34.6349115,0.0292555578484883,37.244951941509036,37.02181827215107,37.08875837295846,36.15533009542005,35.938724326033935,36.003706056849765,0.3792508009748494,0.38296969546414883,0.38185402711735905,0.39741116507633256,0.4010212612327677,0.39993823238583726,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5219,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.04343515437191364,0.037183957831299665,0.03905931679348386
AK-47 | Asiimov (Field-Tested),507359316005007595,50151166385,57.5,50.0,0.23348154127598,576,35.694553500000005,34.6349115,0.0292555578484883,35.58374190091928,35.520172670067545,35.539243439323066,34.54271968127126,34.481010203730094,34.499523046992444,0.38115231476662126,0.3822578666075209,0.381926201055251,0.3992570490213694,0.4003302573264331,0.40000829483491407,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5000,750,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.003104439983560134,-0.004885362410611446,-0.004351085682496052
AK-47 | Asiimov (Field-Tested),626705318040328355,50031072785,58.1,50.53,0.21730160713196,450,35.694553500000005,34.6349115,0.0292555578484883,35.91059279668411,35.84150570218727,35.86223183053632,34.860008371747206,34.79294245874001,34.81306223264216,0.381917507802339,0.3831066144201847,0.3827498824348311,0.3999998559079655,0.4011541745483648,0.40080787895624514,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5053,757,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.006052444294732435,0.004116936276770054,0.004697588682158769
Galil AR | Firefight (Factory New),658230515419579646,8969648132,35.0,30.44,0.04687371104956,794,21.380841,21.175749000000003,0.0328213473601158,21.668384472394653,21.680062664580934,21.67655920692505,20.957198898893648,20.968493797077645,20.965105327622446,0.38090330078872425,0.38056963815483047,0.3806697369449986,0.4012228886030387,0.40090017722635296,0.4009969906393587,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3044,456,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.013448651173012988,0.01399485008942972,0.0138309904145047
Galil AR | Firefight (Factory New),643591841742867481,24369779343,37.84,32.91,0.02621386572719,282,21.380841,21.175749000000003,0.0328213473601158,23.814596867546978,23.26399016058974,23.429172172676914,23.032969711516095,22.50043465854671,22.660195174437526,0.3706501884897734,0.3852011056926602,0.38083583053179404,0.3913062972643738,0.4053796337593365,0.4011576328108477,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3291,493,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.11382881840555172,0.08807647746829696,0.09580217974947339
Galil AR | Firefight (Factory New),630081042875390860,39994294674,34.5,30.0,0.05581161379814,119,21.380841,21.175749000000003,0.0328213473601158,21.358301205401254,21.350763338875893,21.3530246988335,20.6572929825168,20.65000251892702,20.652189658003955,0.38091880564054337,0.3811372945253364,0.3810717478598985,0.4012378845647304,0.4014492023499414,0.4013858070143781,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3000,450,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.0010542052391085304,-0.0014067576258627776,-0.0013009919098365035
AK-47 | Asiimov (Field-Tested),524248990831263759,50966794041,57.78,50.25,0.22753545641899,156,35.694553500000005,34.6349115,0.0292555578484883,35.683017467323175,35.59772455803279,35.6233124308199,34.63909088559928,34.55629326795071,34.581132553245276,0.38243306563995894,0.38390923229434426,0.38346638229802876,0.4005003308134427,0.40193331138887667,0.4015034172162465,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5025,753,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.00032318747667848163,-0.002712709152314305,-0.001995852649623558
AK-47 | Asiimov (Field-Tested),659356415310250846,51076626743,57.85,50.31,0.22622588276863,34,35.694553500000005,34.6349115,0.0292555578484883,35.706736824193094,35.62156862104337,35.647119081988286,34.66211631945217,34.57943975959654,34.60424272755323,0.3827703228315801,0.38424254760512755,0.38380088017306335,0.40082772135778455,0.40225687537430355,0.40182812916934785,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5031,754,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.0003413216583051464,-0.0020447063151141,-0.001328897923088326
AK-47 | Asiimov (Field-Tested),497227393139205209,50632074348,56.4,49.05,0.34245783090591,868,35.694553500000005,34.6349115,0.0292555578484883,34.76152587009522,34.73215582823436,34.74096684079262,33.74455803910092,33.71604723419874,33.7246004756694,0.3836608888280989,0.3841816342511638,0.3840254106242442,0.4016922333492744,0.4021977440744904,0.40204609085692555,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4905,735,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026139215606234802,-0.026962031385702634,-0.026715186651862285
AK-47 | Asiimov (Field-Tested),678496101149375082,47981482328,56.99,49.57,0.27299907803535,91,35.694553500000005,34.6349115,0.0292555578484883,35.102592002113695,35.102060235708514,35.10221976563007,34.075646091163975,34.07512988188162,34.07528474466633,0.3840569924177277,0.38406632328990153,0.3840635240282494,0.4020767487074228,0.4020858065997259,0.40208308923203495,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4957,742,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.01658408468077085,-0.01659898237111964,-0.016594513064015003
AK-47 | Asiimov (Field-Tested),630081676862356938,22704352859,57.01,49.59,0.28141918778419,977,35.694553500000005,34.6349115,0.0292555578484883,35.02810740302283,35.015885321689964,35.01955194608982,34.00334058057064,33.99147606304523,33.99503541830285,0.38557959300082734,0.38579397786897096,0.3857296624085279,0.4035548047610834,0.40376291768031514,0.4037004838045457,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4959,742,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.018670806373223766,-0.019013213831349497,-0.01891049159391178
AK-47 | Asiimov (Field-Tested),634586617422999159,43085773587,59.05,51.36,0.2074126303196,727,35.694553500000005,34.6349115,0.0292555578484883,36.26208069362831,36.18872922154289,36.21073466316852,35.201213294189316,35.13000776033876,35.151369420493936,0.385908879024076,0.3871510716080797,0.3867784138328785,0.4038744573380302,0.40508030888503366,0.40471855342093244,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5136,769,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.015899545952530385,0.013844569355459024,0.014461062334580433
AK-47 | Asiimov (Field-Tested),646970175463197892,49763337995,58.0,50.44,0.23207692801952,961,35.694553500000005,34.6349115,0.0292555578484883,35.60765187601347,35.54063376900541,35.56073920110783,34.565930156705925,34.50087270180433,34.52038993827481,0.3860749676549402,0.38723045225852737,0.3868838068774513,0.40403568695334613,0.40515736721027007,0.4048208631331929,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5044,756,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.002434590587791866,-0.004312134931022364,-0.003748871628053215
P2000 | Ivory (Factory New),743798298790907207,11663820526,23.0,20.0,0.02723102271557,772,14.01462,14.279530500000002,0.0430752902924361,14.321295915353264,14.297260217725405,14.304470927013766,13.704401936435543,13.681401583460385,13.688301689352935,0.37733496020203194,0.378379990533678,0.3780664814341841,0.4041564375462807,0.4051564528930267,0.4048564482890028,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2000,300,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.021882570869082654,0.020167526320756902,0.020682039685254627
AK-47 | Asiimov (Field-Tested),517493591318019214,51270797846,56.75,49.36,0.31631469726563,98,35.694553500000005,34.6349115,0.0292555578484883,34.76433334221669,34.757115166114225,34.75928061894496,33.74728337705933,33.7402763727254,33.74237847402558,0.38741262833098344,0.38753982086142336,0.3875016631022914,0.4053342136200999,0.40545768506210755,0.40542064362950525,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4936,739,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02606056293107335,-0.02626278358926043,-0.026202117391804305
AK-47 | Asiimov (Field-Tested),516367691462101082,51202194432,56.72,49.33,0.32199212908745,146,35.694553500000005,34.6349115,0.0292555578484883,34.7431537703856,34.734140424279325,34.736844428111205,33.726723425417156,33.717973769779306,33.72059866647066,0.3874620280256418,0.3876209375127059,0.3875732646665866,0.4053821680991333,0.40553642860050587,0.4054901504500942,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4933,739,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02665391877263328,-0.026906431977659497,-0.026830678016151636
AK-47 | Asiimov (Field-Tested),624453518121892266,51129711598,56.99,49.57,0.29500502347946,282,35.694553500000005,34.6349115,0.0292555578484883,34.90134917286095,34.89553223792631,34.8972773184067,33.88029073314402,33.87464397588587,33.87633800306332,0.3875881878775058,0.3876902572744989,0.3876596364554009,0.40550463707415296,0.40560372037399783,0.40557399538404426,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4957,742,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02222199885870711,-0.022384963074932356,-0.02233607381006478
Galil AR | Firefight (Factory New),645843641547763775,43205240778,39.99,34.79,0.01767640933394,246,21.380841,21.175749000000003,0.0328213473601158,25.578889647048065,24.12551554657062,24.561527776713856,24.73935602485623,23.333683620574753,23.7553853418592,0.360367850786495,0.396711289158024,0.38580825764656523,0.3813614397385289,0.416512037495005,0.4059668581680621,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3479,520,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.1963462824988065,0.12837074774423624,0.14876340817060732
P2000 | Ivory (Factory New),628957117782506233,16567305264,22.31,19.4,0.04872313141823,574,14.01462,14.279530500000002,0.0430752902924361,13.859047658973411,13.832190780225448,13.840247843849838,13.262065157886425,13.236365146986879,13.244075150256744,0.3787966087416669,0.3800004132574878,0.3796392719027414,0.4055551251507653,0.40670707543761186,0.4063614903515578,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1940,291,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.011100717752360635,-0.013017065020282645,-0.012442160839906041
