item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
G3SG1 | Flux (Field-Tested),644719809068387019,50985000547,9.69,8.43,0.28345540165901,25,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,843,126,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.01179467396165089,-0.011533200246668776,-0.01161164236116341
G3SG1 | Flux (Field-Tested),644719809068385039,50985025656,9.69,8.43,0.27279254794121,731,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,843,126,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.0038299653227199075,-0.011798485483683901,-0.009407929435394704
G3SG1 | Flux (Field-Tested),644719809068386119,50985003700,9.69,8.43,0.35406744480133,438,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,843,126,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.01628534103969015,-0.017361163434632284,-0.017038416716149644
G3SG1 | Flux (Field-Tested),644719809068387667,50984992937,9.69,8.43,0.37929150462151,373,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,843,126,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,,,
G3SG1 | Flux (Field-Tested),634584642498441117,9729887465,9.77,8.5,0.36863932013512,650,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,850,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.018163336142099838,-0.018484246644122317,-0.018387973493515574
G3SG1 | Flux (Field-Tested),788834295059898968,50861229825,9.79,8.52,0.35949629545212,547,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.017252862880691423,-0.016949533640586923,-0.017040532412618273
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.79,8.52,0.91974246501923,95,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.016361079836503353,-0.017782479668031502,-0.017356059718573055
G3SG1 | Flux (Field-Tested),631208845694234018,50762485743,9.93,8.64,0.1995505541563,127,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.09401458339830959,0.09343184732109824,0.09360666814426163
G3SG1 | Flux (Field-Tested),658230515416196834,7113474579,10.0,8.7,0.26537743210793,684,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.0075305471937546576,-0.012244812035094343,-0.00631220426643964
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,0.3839232968197403,0.33062853588730107,0.3466169641670328
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,0.004353077442256101,0.003806940117381884,0.0039707813148441495
G3SG1 | Flux (Field-Tested),646971516271782956,50996156972,10.21,8.89,0.32641813158989,145,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,889,132,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.012438526914981285,-0.01249905477360414,-0.012480896416017283
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,900,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.01965754754931352,-0.019814337726913066,-0.019767300673633203
Galil AR | Chromatic Aberration (Battle-Scarred),628957117762194457,40583635628,10.38,9.03,0.68275356292725,687,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,903,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.019743114632660937,-0.019831305854602972,-0.019804848488020364
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,908,135,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017255637604092804,-0.01725206849510067,-0.01725313922779831
G3SG1 | Flux (Field-Tested),770819894197791321,51010053711,10.64,9.26,0.31612479686737,554,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,926,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.010886264696590058,-0.010994142992826932,-0.01096177950395587
G3SG1 | Flux (Field-Tested),661606240261951810,50699706210,11.22,9.77,0.22113184630871,436,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,977,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.021459164464592735,0.008154266352056723,0.012145735785817527
G3SG1 | Flux (Field-Tested),788834295055444580,7520426242,11.24,9.79,0.2375727891922,305,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,979,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.03595411874069692,0.0007499593559953055,0.011311207171405793
G3SG1 | Flux (Field-Tested),623323741202810841,4750999907,11.5,10.0,0.24909052252769,40,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.02482031496546453,-0.00422195761293836,0.004490724160582509
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,0.0006593719658872757,0.0009171165380314583,0.0008397931663882035
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.021082161701360857,-0.021985097954830862,-0.02171421707878986
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.016849785941629065,-0.01714914812516286,-0.01705933947010272
G3SG1 | Flux (Field-Tested),636834540067410147,50120531533,11.75,10.22,0.36667981743813,673,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.017996728242433056,-0.01849815860888578,-0.01834772949894996
G3SG1 | Flux (Field-Tested),625574910488818648,50119168993,11.75,10.22,0.29642194509506,987,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.011237637045122763,-0.009093046196487053,-0.009736423451077765
G3SG1 | Flux (Field-Tested),652597772551859618,34149591799,11.75,10.22,0.25893396139145,858,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1022,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,0.014722470592241195,-0.008649145431046258,-0.0016376606240600213
G3SG1 | Flux (Field-Tested),627827974595564283,7435338515,11.77,10.24,0.35909512639046,652,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1024,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.017194483341835664,-0.016958202844932237,-0.017029086994003264
G3SG1 | Flux (Field-Tested),797837036967625599,49431659628,12.23,10.64,0.2771845459938,768,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1064,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.010240323226287418,-0.011549256264007459,-0.011156576352691449
G3SG1 | Flux (Field-Tested),779822638417868153,7246355462,12.3,10.7,0.3514521420002,132,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1070,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,-0.015794797417447982,-0.01577599937864629,-0.0157816387902868
Dual Berettas | Switch Board (Factory New),627831217911876164,51207319148,12.43,10.81,0.06648334115744,992,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1081,162,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.008483021890041137,-0.015344135265476925,-0.013285801252846188
G3SG1 | Flux (Field-Tested),678480877664573774,47491005552,12.5,10.88,0.37941008806229,212,,,-0.0495129611995454,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9729441971711712,58,59,1,1,1.82,50,91,6.529209621993128,0.9337979094076656,0.0953586497890295,,1088,162,2003,,,,,,,,,ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0581039755351682,6.9225,6.5975,1/1,8.148,8.036,7.504,7.787,8.3795,8.548,5.42,13.933,7.27172312223859,12.812960235640656,-0.1058000752530894,0.0550750445179344,-0.0857489253830046,-0.0017106173924102,-0.0197161134422604,0.1891500904159133,7,3,2026-04-26T16:34:48.614854+00:00,,,
Dual Berettas | Switch Board (Factory New),643593816543577633,51171181089,12.53,10.9,0.05671935528517,59,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,1090,163,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.003253524935323156,-0.003139598657228262,-0.00317377654065673
M4A4 | Desert Storm (Field-Tested),628957117778418937,50489803012,12.56,10.93,0.15714263916016,929,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,1093,163,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,0.11413915888969617,0.11628262503004223,0.1156395851879384
