item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),648097416175945676,51192759530,8.67,7.55,0.06172723323107,377,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,755,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01097170165060899,0.01097164772966945,0.010971663905951312
AWP | Ice Coaled (Field-Tested),658230515428252982,51027852087,10.53,9.17,0.33986455202103,807,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009965038268565101,-0.01012228962653546,-0.010075114219144353
AWP | Ice Coaled (Field-Tested),658230515428253450,51025346394,10.53,9.17,0.36216154694557,541,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.012113028909443336,-0.012007332971605028,-0.01203904175295652
AWP | Ice Coaled (Field-Tested),658230515428252442,51029033117,10.53,9.17,0.36492270231247,354,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.012634859443018483,-0.01255619117267254,-0.012579791653776323
AWP | Ice Coaled (Field-Tested),627831217920894344,51354021977,10.53,9.17,0.378362596035,347,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.018506299746402215,-0.018184127580082376,-0.01828077922997833
AWP | Ice Coaled (Field-Tested),658230515428251218,51089030153,10.53,9.17,0.34313100576401,464,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010110808087040483,-0.010485382693999434,-0.010373010311911748
AWP | Ice Coaled (Field-Tested),658230515428251902,51030559176,10.53,9.17,0.36467373371124,890,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,917,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.012580354434079717,-0.012502183903767766,-0.01252563506286135
AWP | Ice Coaled (Field-Tested),622201718409625140,51178754315,10.54,9.18,0.335245013237,603,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,918,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009988162240412274,-0.009917337139758627,-0.00993858466995472
UMP-45 | K.O. Factory (Minimal Wear),653726843850389367,51028641317,10.54,9.18,0.12575407326221,867,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,918,136,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.006951847942930269,-0.0072074539498638785,-0.007130772147783796
UMP-45 | K.O. Factory (Minimal Wear),770819894200973793,50969880990,10.55,9.19,0.12392228841782,181,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,919,136,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.004760906346158376,-0.006296832005034431,-0.005836054307371615
AWP | Ice Coaled (Field-Tested),658230515425243382,51173077661,10.59,9.21,0.37592369318008,762,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,921,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01736880721315077,-0.016637478180900358,-0.01685687689057548
AWP | Ice Coaled (Field-Tested),658230515425243634,51170289459,10.59,9.21,0.36065024137497,158,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,921,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011878453209538781,-0.01175569537335088,-0.011792522724207251
UMP-45 | K.O. Factory (Minimal Wear),645845616417670941,50896857510,10.59,9.21,0.11716040223837,641,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,921,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.012667794796918987,0.008979461635522636,0.01008596158394154
AWP | Ice Coaled (Field-Tested),642467916667094717,48563821568,10.6,9.22,0.37144190073013,800,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01533995089193853,-0.014441385886051395,-0.014710955387817535
AWP | Ice Coaled (Field-Tested),631208917660084886,50792923586,10.6,9.22,0.32080167531967,253,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.00976441278556916,-0.009925546216618165,-0.009877206187303464
AWP | Ice Coaled (Field-Tested),652601015939795472,51057592060,10.6,9.22,0.29001241922379,210,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.004716613465591986,-0.005537301917525674,-0.005291095381945567
AWP | Ice Coaled (Field-Tested),646971516267601700,51184190482,10.6,9.22,0.37491723895073,277,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01690744621726857,-0.01605322101562569,-0.016309488576118553
AWP | Ice Coaled (Field-Tested),646971516267602096,51174337239,10.6,9.22,0.37100213766098,921,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.015144361786786605,-0.014270867840339423,-0.014532916024273576
AWP | Ice Coaled (Field-Tested),660482407759648990,51167405371,10.6,9.22,0.3682356774807,84,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.013932155850687111,-0.013492539112920462,-0.013624424134250456
UMP-45 | K.O. Factory (Minimal Wear),697636400694058144,43089937024,10.6,9.22,0.11405926197767,582,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,922,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.026170397553383448,0.022789549535986657,0.023803803941205695
AWP | Ice Coaled (Field-Tested),632334817628598143,51157945440,10.61,9.23,0.34559169411659,815,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,923,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010322937579856596,-0.010561587986290661,-0.010489992864360443
P90 | Wave Breaker (Factory New),624451543331038806,46319143454,10.61,9.23,0.04530492797494,258,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,923,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.025566233601839235,0.027372873325717022,0.026830881408553685
UMP-45 | K.O. Factory (Minimal Wear),646971516264324728,50723024183,10.61,9.23,0.1187207698822,337,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,923,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.008619170515130154,0.003279148307909591,0.004881154970075761
AWP | Ice Coaled (Field-Tested),641342016864392971,50432980800,10.62,9.24,0.37634488940239,255,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,924,138,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01756304103928555,-0.016891472786213023,-0.01709294326213478
UMP-45 | K.O. Factory (Minimal Wear),658230515420964962,50196119467,10.65,9.27,0.1440794467926,873,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,927,138,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.015716813844735163,-0.016183189637647668,-0.016043276899773917
AWP | Ice Coaled (Field-Tested),631208917650788102,51069272823,10.69,9.3,0.36544641852379,187,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,930,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01275246103883591,-0.012672277009568134,-0.012696332218348467
AWP | Ice Coaled (Field-Tested),653726915748801975,51159120265,10.7,9.31,0.37800925970078,658,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,931,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01833958987664917,-0.01794997313650044,-0.01806685815854506
UMP-45 | K.O. Factory (Minimal Wear),714524901211026879,51147158334,10.7,9.31,0.11911112815142,626,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,931,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.007583311485459974,0.0017338564418476676,0.0034886929549313595
UMP-45 | K.O. Factory (Minimal Wear),622201718381568684,51053786212,10.72,9.33,0.12658247351646,788,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,933,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.007612371182139976,-0.007522888889110507,-0.0075497335770193475
AWP | Ice Coaled (Field-Tested),644719809065219487,49851338273,10.76,9.37,0.3561669588089,60,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,604,1061,4.695017473209371,0.9529263321362708,0.0,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01123504186958168,-0.011052679705453367,-0.01110738835469186
P90 | Wave Breaker (Factory New),805708841341444613,44098312801,10.76,9.37,0.06244007870555,277,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,937,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.010688086268447385,0.010554050762098782,0.010594261414003363
Dual Berettas | Melondrama (Minimal Wear),652601015927764344,49744880033,10.78,9.39,0.14781191945076,853,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,939,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.008484395362372596,-0.008599748027173094,-0.008565142227732945
Dual Berettas | Melondrama (Minimal Wear),643593816550198753,51186077970,10.78,9.39,0.13017664849758,474,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,939,139,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,9.655319500287184e-05,0.00024888557670195454,0.0002031858621922297
UMP-45 | K.O. Factory (Minimal Wear),653726915730254127,51037135493,10.78,9.39,0.13113479316235,638,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,939,139,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010120321613098952,-0.010368492610227915,-0.010294041311089226
