item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
USP-S | Jawbreaker (Field-Tested),A,494976859801718196,51154689103,5.45,4.75,0.28556987643242,967,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2304958879765806,3.2300526895388706,3.230185649070184,3.2117925144725845,3.2113518819895157,3.2114840717344366,0.4072484609217284,0.4073297817359871,0.40730538549170936,0.41068027257383777,0.41076112257073105,0.41073686757166306,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.011901165642896798,0.01176234082117252,0.011803988267689804
AK-47 | Slate (Well-Worn),A,517494763440776134,50105036892,5.26,4.59,0.43509250879288,991,3.0986043,3.1668931,0.0017786583512512,3.1041054631929414,3.1035951075366315,3.1037482142335246,3.0985843200876686,3.098074872179709,3.098227706552097,0.40986588152225445,0.40996290731242746,0.40993379957537557,0.4109155285004432,0.4110123817148842,0.41098332575055185,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,459,67,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0017753680884459262,0.0016106630771252765,0.0016600745805214715
AK-47 | Wintergreen (Minimal Wear),A,512991163849650551,51342695717,3.7,3.22,0.12642838060856,90,2.1084167000000003,2.1425611,-0.0119015987119748,2.154327605174691,2.153309698668252,2.1536150706201838,2.17996754782561,2.178937526604405,2.1792465329707666,0.4177492958987321,0.4180244057653374,0.4179418728053558,0.410819581668754,0.4110979657825933,0.41101445054844143,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,322,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.02177506238434302,0.02129227996925449,0.02143711469378105
USP-S | Jawbreaker (Field-Tested),A,494976859801718268,51247709151,5.45,4.75,0.288065969944,135,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2286216390589826,3.2282469559913864,3.228359360911665,3.209929116761353,3.2095566029698066,3.20966835710727,0.4075923598056913,0.40766110899240615,0.40764048423639176,0.411022180410761,0.41109053156517317,0.4110700262188496,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.011314087147771443,0.0111967236698427,0.011231932713221324
USP-S | Jawbreaker (Field-Tested),A,519746657754211414,50577511664,5.46,4.76,0.28314930200577,665,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2322902936174773,3.2318542326608934,3.231985050947868,3.213576531170086,3.2131429948447736,3.2132730557423668,0.4080054407293997,0.40808530537346277,0.4080613459802439,0.41143286974906856,0.4115122720064517,0.41148845132923684,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.012463234508676134,0.012326645388751604,0.012367622124728963
AK-47 | Wintergreen (Minimal Wear),A,505109958954615785,50242432625,3.69,3.21,0.13901770114899,633,2.1084167000000003,2.1425611,-0.0119015987119748,2.1446399820467446,2.145135599335096,2.144986914148591,2.1701646264947216,2.1706661424211537,2.1705156876432246,0.41879675283286055,0.418662439204581,0.41870273329306484,0.4118795050149806,0.4117435928397958,0.41178436649235106,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,321,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.017180324006513637,0.01741539010533162,0.01734487027568623
USP-S | Jawbreaker (Field-Tested),A,514117158222153552,51558296534,5.43,4.73,0.37779778242111,584,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.212505274323156,3.2117871744185282,3.2120026043899164,3.193906059802299,3.193192117429888,3.193406300141611,0.4083784025187558,0.4085106492783557,0.4084709752504758,0.41180367222793757,0.41193515332782904,0.41189570899786165,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,473,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006265893672953615,0.006040960363722346,0.006108440356491727
AK-47 | Slate (Well-Worn),A,651475115918354742,33755244301,5.29,4.6,0.41274839639664,747,3.0986043,3.1668931,0.0017786583512512,3.115892215603856,3.1146355882012178,3.1150125764220093,3.1103501078929736,3.109095715601159,3.1094720332887036,0.41098445829794783,0.4112220060111119,0.4111507416971627,0.4120321157102129,0.41226924090715333,0.41219810334807117,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,460,69,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005579258895321484,0.005173712629656599,0.005295376509356064
USP-S | Jawbreaker (Field-Tested),A,519746657754211918,50572670538,5.46,4.76,0.28862518072128,950,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.228204053382384,3.2278776395690767,3.2279755637130694,3.2095139487510043,3.20918942475266,3.209286781952164,0.4087538363768527,0.4088136191265427,0.4087956843016356,0.412176932463186,0.4122363690929194,0.4122185381039992,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.011183285113793196,0.011081041207711447,0.011111714379535972
USP-S | Jawbreaker (Field-Tested),A,519746657754208390,50620103725,5.46,4.76,0.29015773534775,86,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.227151028551911,3.226869529218783,3.226953979018721,3.208467020543897,3.2081871509875435,3.208271111854449,0.40894669806741557,0.4089982547218346,0.4089827877255089,0.41236867755606277,0.4124199357165671,0.41240455826841593,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.01085344192861148,0.010765266765045934,0.010791719314115598
USP-S | Jawbreaker (Field-Tested),A,519746657754209290,50593601821,5.46,4.76,0.29133850336075,309,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2263747753604224,3.226124501201817,3.2261995834493993,3.2076952615705956,3.207446436406581,3.207521083955786,0.40908886898160757,0.40913470673959396,0.40912095541219795,0.4125100253533708,0.4125555977277324,0.4125419260154237,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.01061029303242348,0.010531898655335641,0.010555416968461993
USP-S | Jawbreaker (Field-Tested),A,519746657754211702,50574629817,5.46,4.76,0.2928215265274,738,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2254582230862483,3.225229408267152,3.225298052712881,3.2067840157942826,3.2065565257281574,3.206624772747995,0.4092567356984893,0.40929864317451425,0.40928607093170677,0.4126769201841973,0.41271858503147296,0.41270608557729027,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.010323197692645673,0.010251525110420304,0.010273026885087914
AK-47 | Slate (Well-Worn),A,510739363845842830,51490169430,5.29,4.6,0.42503762245178,604,3.0986043,3.1668931,0.0017786583512512,3.1111740909241354,3.1125530694537766,3.112139375894884,3.105640375145117,3.10701690094308,3.106603943203691,0.41187635332246963,0.4116156768518381,0.41169387979302763,0.4129224243582009,0.4126622115419508,0.4127402753868259,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,460,69,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0040565976507989585,0.004501629799512206,0.004368120154898231
USP-S | Jawbreaker (Field-Tested),A,494976859801719024,50531224263,5.45,4.75,0.30689573287964,795,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.217918977259808,3.217331924059688,3.2175080400197245,3.199288419406046,3.1987047650263087,3.1988798613402305,0.4095561509615032,0.40966386714501135,0.40963155228995884,0.41297460194384483,0.4130816944905856,0.41304956672656323,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007961649526545997,0.007777764501430855,0.007832930008965398
USP-S | Jawbreaker (Field-Tested),A,519746657754210154,50587789977,5.46,4.76,0.29728329181671,76,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2229827732754694,3.222567890392633,3.222692355257484,3.2043228979201497,3.20391041705539,3.204034161314818,0.40971011478471253,0.4097861006606899,0.4097633048978967,0.413127674373599,0.4132032203195257,0.4131805565357476,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.009547802633843673,0.009417847206780546,0.009456833834899484
USP-S | Jawbreaker (Field-Tested),A,494976859801719096,51171773001,5.45,4.75,0.30972826480865,921,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2166270814967888,3.216300312811663,3.216398343417201,3.1980040032405324,3.197679126424946,3.197776589469622,0.40979319605563513,0.40985315361253893,0.4098351663454677,0.4132102746347647,0.4132698850596429,0.4132520019321795,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007556983842446798,0.007454628778444054,0.007485335297644877
USP-S | Jawbreaker (Field-Tested),A,494976859801719276,51211223138,5.45,4.75,0.31036126613617,805,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.216405909882625,3.2160920961121846,3.216186240243317,3.1977841121280166,3.197472115222962,3.1975657142944787,0.4098337780031881,0.4098913585115258,0.4098740843590245,0.41325062162788684,0.413307868766429,0.41329069462486634,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007487705371914653,0.007389408227725296,0.007418897370982104
AK-47 | Slate (Well-Worn),A,500606359333871765,51323989429,5.31,4.62,0.3946133852005,748,3.0986043,3.1668931,0.0017786583512512,3.118250347319493,3.122082187491334,3.120932635439782,3.112704045297941,3.1165290699352597,3.1153815625440644,0.4127588799774966,0.41203725282649073,0.41225374097179246,0.41380338129982275,0.4130830376769755,0.4132991407638297,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,462,69,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.00634028918100093,0.00757692342043618,0.007205933148605605
USP-S | Jawbreaker (Field-Tested),A,494976859801721472,51195066738,5.45,4.75,0.35760137438774,914,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.215207943166749,3.2159016055098757,3.215693506806937,3.1965930811952865,3.1972827274906175,3.1970758336020175,0.4100535884097708,0.40992631091561915,0.4099644941638647,0.4134691594137089,0.413342618809061,0.4133805809904555,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0071124614594526535,0.00732974009341868,0.007264556503228873
USP-S | Jawbreaker (Field-Tested),A,494976859801721364,50654621062,5.45,4.75,0.35664027929306,547,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2150015403829504,3.2157111325472965,3.2154982548979927,3.196387873407083,3.197093357295875,3.196881712129237,0.4100914604801926,0.4099612600830649,0.41000032020220323,0.41350681221888386,0.41337736563378447,0.4134161996093143,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007047809088807257,0.007270077484475418,0.0072033969657749695
USP-S | Jawbreaker (Field-Tested),A,494976859801719420,50832919876,5.45,4.75,0.31413418054581,627,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2152339884164287,3.215149554879251,3.2151748849404043,3.196618975652626,3.1965350309543257,3.196560214363816,0.41004880946487543,0.41006430185701825,0.4100596541393754,0.4134644081371328,0.4134798108340687,0.4134751900249879,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007120619717325268,0.007094172262305182,0.007102106498811208
USP-S | Jawbreaker (Field-Tested),A,494976859801721976,51238202478,5.45,4.75,0.36454969644547,210,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.214711482925693,3.2153515839467834,3.2151595536404565,3.196099495274966,3.1967358903484584,3.1965449718264107,0.41014468203198295,0.4100272323033425,0.4100624672219346,0.4135597256376209,0.4134429558993654,0.41347798682084214,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006956953229744169,0.007157454636287204,0.007097304214324293
USP-S | Jawbreaker (Field-Tested),A,494976859801722120,51247342122,5.45,4.75,0.36483642458916,818,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2146716921376144,3.2152723743424163,3.2150921696809753,3.1960599348607985,3.196657139338334,3.1964779779950727,0.4101519830940157,0.4100417661757034,0.41007483125119726,0.41356698442921125,0.41345740562599376,0.41349027926695914,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006944489401825869,0.007132643494664103,0.007076197266812633
