item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
Glock-18 | Block-18 (Factory New),A,544520261310746279,49631424956,2.81,2.45,0.06866049766541,155,1.8199172,1.7854163999999997,-0.0004084701233281,1.8040020668033123,1.8043064745735002,1.8042151522424437,1.8047389477500235,1.8050434798616908,1.8049521202281904,0.35800638192052947,0.3578980517532028,0.35793055080340086,0.35774414670817667,0.35763577229121324,0.3576682846163024,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.00874497652788145,-0.008577711901673134,-0.008627891289535628
Glock-18 | Block-18 (Factory New),A,560282860000695429,52422809967,2.81,2.45,0.06808618456125,867,1.8199172,1.7854163999999997,-0.0004084701233281,1.8036549360758045,1.8034168735469076,1.8034882923055768,1.8043916752299847,1.804153515459657,1.8042249633907554,0.3581299159872582,0.3582146357484315,0.35818921982007945,0.3578677312348809,0.3579524856015456,0.3579270592915461,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008935716374456667,-0.009066525912877883,-0.009027283051351517
Glock-18 | Block-18 (Factory New),A,553527460546742840,45016946924,2.82,2.46,0.06032683700323,863,1.8199172,1.7854163999999997,-0.0004084701233281,1.8102170447561239,1.809053968248137,1.809402891200533,1.810956464335646,1.8097929127456545,1.8101419782226518,0.3580790621432185,0.3584915006212279,0.3583677690778251,0.3578168566185652,0.3582294635653708,0.35810568148132915,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.005329998114131821,-0.00596908021522239,-0.00577735558489522
Glock-18 | Block-18 (Factory New),A,546772061122109922,52308573446,2.82,2.46,0.06047125533223,449,1.8199172,1.7854163999999997,-0.0004084701233281,1.8100556435682837,1.8089868716978175,1.8093075032589574,1.8107949972202426,1.8097257887883986,1.8100465513179518,0.35813629660699153,0.3585152937241781,0.3584015945890222,0.3578741144609069,0.35825326638709265,0.35813952080923694,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.005418684120198493,-0.006005948128949139,-0.005829768926323945
Glock-18 | Block-18 (Factory New),A,536638961925214938,52024475923,2.82,2.46,0.0606980510056,685,1.8199172,1.7854163999999997,-0.0004084701233281,1.8097919097480852,1.8090346077246344,1.8092617983316697,1.810531155672658,1.8097735443139564,1.810000827721567,0.3582298192382676,0.3584983660550941,0.35841780201004614,0.3579676752933837,0.3582363318035615,0.3581557348505081,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.005563599405464603,-0.005979718349475221,-0.005854882666272035
Glock-18 | Block-18 (Factory New),A,526505862776214997,51909713984,2.82,2.46,0.06071019917727,655,1.8199172,1.7854163999999997,-0.0004084701233281,1.8097775422391857,1.8090407546930116,1.8092617909568638,1.8105167822950605,1.8097796937931865,1.8100008203437485,0.3582349140995795,0.35849618627907387,0.35841780462522554,0.35797277223579416,0.35823415113716783,0.3581557374667558,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.005571494000284278,-0.005976340740660275,-0.005854886718547477
Glock-18 | Block-18 (Factory New),A,536638961925212778,52024461169,2.82,2.46,0.06102717667818,862,1.8199172,1.7854163999999997,-0.0004084701233281,1.809419097041817,1.8090710044767124,1.8091754322462439,1.8101581906835376,1.80980995593302,1.8099144263581755,0.3583620223255968,0.3584854594054211,0.3584484282814737,0.3580999323817242,0.35822341988190776,0.3581863736318527,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.005768450871381875,-0.005959719224197327,-0.005902338718352692
Glock-18 | Block-18 (Factory New),A,541142561586886863,52325047387,2.81,2.45,0.06736408174038,658,1.8199172,1.7854163999999997,-0.0004084701233281,1.8032936243041102,1.8024628067818118,1.8027120520385012,1.8040302158732264,1.8031990589867921,1.8034484060527223,0.35825849668892873,0.3585541612876114,0.35846546190800677,0.3579963644579266,0.3582921498267644,0.3582034142161131,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.00913424835805154,-0.00959076227104628,-0.00945380809714786
Glock-18 | Block-18 (Factory New),A,541142561586887367,52325053546,2.81,2.45,0.06718602776527,911,1.8199172,1.7854163999999997,-0.0004084701233281,1.8032205698605328,1.8023169391041183,1.8025880283310425,1.8039571315890914,1.8030531317265104,1.8033243316852845,0.3582844947115542,0.35860607149319634,0.3585095984587038,0.35802237309996743,0.3583440812361173,0.3582475687952724,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.009174389988438517,-0.009670912993119504,-0.009521956091715208
Glock-18 | Block-18 (Factory New),A,541142561586886215,52325045656,2.81,2.45,0.0662303045392,736,1.8199172,1.7854163999999997,-0.0004084701233281,1.8029577335970175,1.8022397574808997,1.802455150315735,1.803694187964815,1.8029759185769045,1.8031913993932778,0.35837803074839236,0.358633538263025,0.3585568860086352,0.3581159473434823,0.35837155922530084,0.35829487566075524,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.009318812088254526,-0.009713322407799724,-0.009594969311936164
Glock-18 | Block-18 (Factory New),A,560282225027991849,51691259318,2.81,2.45,0.06671003997326,588,1.8199172,1.7854163999999997,-0.0004084701233281,1.803057531858551,1.802124834317126,1.8024046435795533,1.803794026990957,1.8028609484704519,1.8031408720266033,0.3583425153528288,0.3586744361860762,0.35857485993610205,0.35808041744094066,0.3584124738539317,0.35831285693003445,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,245,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.009263975383851972,-0.009776469876142765,-0.009622721528455527
Glock-18 | Block-18 (Factory New),A,527631762677876495,52071706838,2.82,2.46,0.06173657625914,732,1.8199172,1.7854163999999997,-0.0004084701233281,1.8085706448109855,1.8085689750546488,1.8085694759815498,1.809309391885319,1.8093077214469366,1.8093082225784514,0.358662891910998,0.35866348402317416,0.35866330638952126,0.35840092486336206,0.3584015172173983,0.35840133951118747,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.006234654625504076,-0.006235572115781463,-0.006235296868698247
AK-47 | Inheritance (Field-Tested),A,529883562509132611,50048696072,56.05,48.75,0.29331120848656,603,35.923958,35.9067076,0.0096589429144261,36.333003517742554,36.29896928443666,36.309179554428425,35.98206511085503,35.948359612265776,35.958471261842554,0.35177513795285364,0.3523823499654476,0.3522001863616695,0.35803630489107874,0.3586376518775062,0.35845724778157795,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4875,730,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.011386426789123764,0.010439030254869445,0.01072324921514574
AK-47 | Searing Rage (Minimal Wear),A,544520261301147311,52394292460,9.61,8.37,0.14601536095142,384,6.2015188,6.0721408,-0.0189580885639199,6.051403813937675,6.0493092253821805,6.049937601948829,6.166126863378349,6.163992565427514,6.164632854812765,0.37030137211886827,0.37051933138582926,0.3704539436057409,0.358363489762919,0.3585855811209663,0.358518953713552,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,837,124,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024206164796650154,-0.024543918921574353,-0.024442592684097094
Glock-18 | Block-18 (Factory New),A,526505862776237353,51780796197,2.82,2.46,0.06213497370481,93,1.8199172,1.7854163999999997,-0.0004084701233281,1.8080963676114352,1.8082813993628535,1.808225889837428,1.8088349209577024,1.809020028289063,1.8089644960896547,0.35883107531509384,0.3587654612188462,0.35878514544772055,0.35856917696535373,0.35850353606770813,0.3585232283370018,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.006495258349426283,-0.006393587926498284,-0.006424089053376684
Glock-18 | Block-18 (Factory New),A,536638961925217314,52024475919,2.82,2.46,0.06222672015429,194,1.8199172,1.7854163999999997,-0.0004084701233281,1.8079780421258163,1.8082248489280202,1.808150806887359,1.8087165471396578,1.8089634547550666,1.808889382470444,0.35887303470715737,0.3587855145645318,0.3588117706073194,0.35861115349657524,0.3585235976045863,0.35854986437218295,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.006560275310428297,-0.006424661007643444,-0.0064653452984788995
Glock-18 | Block-18 (Factory New),A,531008827456081598,51220095648,2.82,2.46,0.06223769113421,859,1.8199172,1.7854163999999997,-0.0004084701233281,1.8079634261483895,1.8082198131427936,1.8081428970444724,1.8087019251920409,1.808958416912872,1.8088814693966229,0.3588782176778761,0.3587873003039739,0.3588145755161445,0.3586163385843827,0.3585253840734496,0.35855267042672945,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.00656830643262812,-0.006427428048488325,-0.0064696915637302635
Glock-18 | Block-18 (Factory New),A,536638961925211734,52024461166,2.82,2.46,0.06250537931919,37,1.8199172,1.7854163999999997,-0.0004084701233281,1.80759122779291,1.808103479957445,1.8079498043080844,1.8083295748046533,1.8088420362088928,1.8086882977876209,0.3590102029103156,0.3588285532065798,0.35888304811770055,0.35874837772884627,0.35856665382663366,0.3586211709972975,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.00677282032780936,-0.006491350289208264,-0.006575791300788593
Glock-18 | Block-18 (Factory New),A,536638961925212310,52024461168,2.82,2.46,0.06264395266771,153,1.8199172,1.7854163999999997,-0.0004084701233281,1.8073839339787843,1.8080493956470098,1.8078497571465422,1.8081221963171976,1.808787929806633,1.8085882097598023,0.359083711355041,0.35884773204006737,0.3589185258345595,0.35882191619957526,0.3585858404941018,0.35865666320574385,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.006886723209833772,-0.006521068295299366,-0.0066307647696596875
Glock-18 | Block-18 (Factory New),A,536638961925215550,52024475925,2.82,2.46,0.06283373385668,594,1.8199172,1.7854163999999997,-0.0004084701233281,1.8070912549126432,1.8080258315964273,1.807745458591292,1.8078293977004023,1.8087643561308397,1.8084838686017084,0.35918749825792795,0.35885608808637326,0.35895551113783963,0.3589257454963112,0.35859419995360287,0.3586936636164154,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.00704754319996347,-0.006534016164896234,-0.0066880742754164045
AK-47 | Inheritance (Field-Tested),A,525374890944248215,50700130376,55.94,48.65,0.32205745577812,131,35.923958,35.9067076,0.0096589429144261,36.221167328341565,36.222106409914744,36.22182468544279,35.871309140823236,35.87223915186111,35.871960148549746,0.3524996902334364,0.3524829029332366,0.35248793912329657,0.35875385876254495,0.3587372336099194,0.3587422211557071,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4865,729,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008273290163115194,0.00829943097903483,0.008291588734258941
Glock-18 | Block-18 (Factory New),A,535513062050611289,51403437840,2.82,2.46,0.06309631466866,706,1.8199172,1.7854163999999997,-0.0004084701233281,1.8067749848672272,1.8076944935402275,1.8074186409383273,1.807512998468122,1.8084328827329432,1.8081569174534966,0.3592996507563023,0.3589735838509831,0.35907140392257897,0.3590379438056305,0.3587117437117222,0.3588096037398948,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.007221325856348204,-0.00671607832475701,-0.0068676525842343685
Glock-18 | Block-18 (Factory New),A,536638961925215226,52024475924,2.82,2.46,0.06317272037268,392,1.8199172,1.7854163999999997,-0.0004084701233281,1.806663970324163,1.8075768564945494,1.8073029906434332,1.8074019385789335,1.8083151976360465,1.8080412199189124,0.359339017615545,0.35901529911540797,0.3591124146654492,0.359077326745059,0.35875347601558627,0.3588506312344282,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.007282325633186411,-0.006780717004845428,-0.006931199593347724
