item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
M4A1-S | Black Lotus (Battle-Scarred),A,542268461552155502,52333617819,5.77,5.02,0.60393691062927,880,3.8468392,3.751962,-0.0202402896450752,3.8075152109903887,3.802916921929086,3.804296408647477,3.884580421688864,3.879889061925089,3.8812964698542216,0.34011868093754094,0.3409156114507649,0.34067653229679773,0.3267624919083424,0.32757555252598103,0.32733163434068946,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,502,75,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.010222415589820052,-0.011417757745349371,-0.011059155098690576
MP9 | Food Chain (Field-Tested),A,545646161273313809,44242175838,5.02,4.38,0.36847525835037,480,3.2689508,3.3293272,-0.0074873567754998,3.348046701854242,3.348224662187802,3.348171274087734,3.37311472201206,3.3732940147981294,3.373240226962309,0.33305842592544976,0.3330229756598003,0.3330336107394951,0.3280647964119402,0.32802908071750403,0.32803979542583483,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,438,64,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.024196112665336507,0.024250552252974438,0.02423422037668306
FAMAS | Yeti Camo (Factory New),A,549021957464086196,52180244111,3.1,2.7,0.06681718677282,632,1.9061692,2.0614228,0.0141406841164426,2.1112531922433293,2.1121535307738215,2.1118834292146738,2.081398627761985,2.08228623488972,2.0820199527513994,0.31895058314731317,0.3186601513632834,0.31874728089849236,0.32858108781871453,0.3282947629388,0.32838066040277436,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,270,40,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10758960549951671,0.10806193425736889,0.10792023563001324
M4A1-S | Black Lotus (Battle-Scarred),A,528757662670774228,52600530009,5.79,5.04,0.60538274049759,298,3.8468392,3.751962,-0.0202402896450752,3.808398811427905,3.803383308864087,3.804887959633232,3.885481906455166,3.880364888666741,3.881899994003268,0.34224545571193354,0.3431116910424721,0.34285182044331053,0.3289323132201786,0.329816081404708,0.3295509509493493,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,504,75,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.009992720405910135,-0.011296518746069012,-0.01090537924402135
FAMAS | Yeti Camo (Factory New),A,599688178339431895,49936932848,3.12,2.72,0.06173276156187,860,1.9061692,2.0614228,0.0141406841164426,2.116499119592022,2.1163365134158396,2.116385295268694,2.0865703741091424,2.0864100672955326,2.086458159339615,0.32163489756665953,0.32168701493082064,0.32167137972157245,0.33122744419578776,0.3312788245847652,0.33126341046807206,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,272,40,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11034168403939293,0.11025637882294996,0.11028197038788286
FAMAS | Yeti Camo (Factory New),A,493851593624657966,51825352512,3.12,2.72,0.06356833130121,885,1.9061692,2.0614228,0.0141406841164426,2.115709073448785,2.1159430014277367,2.115872823034051,2.0857914997588543,2.0860221198361497,2.085952933812961,0.32188811748436374,0.3218131405680331,0.32183563364293233,0.33147708341062365,0.3314031667191828,0.3314253417266151,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,272,40,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10992721603558868,0.11004993755419862,0.11001312109861562
MP9 | Food Chain (Field-Tested),A,526505862839490073,50978806541,5.14,4.48,0.27600198984146,878,3.2689508,3.3293272,-0.0074873567754998,3.4107587721881947,3.410798041808374,3.410786260922321,3.4362963399907334,3.4363359036365693,3.4363240345428196,0.33642825443809443,0.3364206144341685,0.3364229064353461,0.33145985603293127,0.3314521588255701,0.3314544679877782,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,448,66,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.043380271183094926,0.04339228409567203,0.0433886802218989
AWP | Atheris (Battle-Scarred),A,532135362384848686,52089493139,4.46,3.89,0.66254878044128,684,2.9239428,3.0360704,-0.0082091092686362,2.951732568146413,2.9506004951213014,2.9509401170288347,2.975963663330119,2.9748222969938443,2.9751647068947267,0.33817655422726167,0.33843038225979793,0.33835423385003704,0.332743573244368,0.3329994849789587,0.33292271145858143,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,389,57,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00950421059755774,0.009117037146315322,0.009233189181688048
AWP | Atheris (Battle-Scarred),A,532135362384848146,52091898199,4.46,3.89,0.66566842794418,666,2.9239428,3.0360704,-0.0082091092686362,2.951650945082815,2.9504290335531365,2.9507956070120396,2.9758813702138736,2.9746494278789313,2.9750190105794134,0.3381948553625975,0.3384688265575927,0.3383866351990943,0.33276202461572346,0.33303824487019473,0.3329553787938535,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,389,57,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009476295187038256,0.009058396611977696,0.009183766184495864
AWP | Atheris (Battle-Scarred),A,522002263223417876,52432026226,4.45,3.88,0.74625241756439,986,2.9239428,3.0360704,-0.0082091092686362,2.9467716953584926,2.9415757464631147,2.943134531131728,2.970962066195415,2.9657234631878007,2.967295044090085,0.337804113402586,0.33897174236783945,0.33862145367826335,0.3323680750122663,0.3335452891712808,0.3331921249235764,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,388,57,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007807572486880778,0.0060305374178711004,0.006563647938574004
MP9 | Food Chain (Field-Tested),A,552400291264223443,52103271785,5.08,4.42,0.35508421063423,203,3.2689508,3.3293272,-0.0074873567754998,3.358795269903541,3.35937506969128,3.3592011297549575,3.38394376842517,3.384527909380778,3.384352667094095,0.3388198287591455,0.33870569494266145,0.3387399350876068,0.3338693369241791,0.33375434854709096,0.33378884506021755,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,442,66,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.027484191534342155,0.027661557246832745,0.02760834753308557
AWP | Atheris (Battle-Scarred),A,554653360527449722,52523365537,4.46,3.89,0.7730712890625,710,2.9239428,3.0360704,-0.0082091092686362,2.9469263275985003,2.942313251496785,2.9436971743272995,2.9711179678283774,2.9664670224808787,2.967862306085128,0.3392541866371076,0.34028850863300786,0.3399782120342377,0.3338300520564176,0.3348728649146012,0.3345600210571461,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,389,57,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007860457324439048,0.006282767055766282,0.006756074136368111
MP9 | Food Chain (Field-Tested),A,540016661679813767,52422168650,5.09,4.43,0.35162258148193,287,3.2689508,3.3293272,-0.0074873567754998,3.361160022343141,3.3619864845174967,3.3617385458651903,3.386326226609971,3.3871588768014878,3.386909081744033,0.3396542195789507,0.33949184980009883,0.3395405607337544,0.3347099751257424,0.3345463896264268,0.3345954652762214,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,443,66,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.028207589524792232,0.028460411370368977,0.028384564816695955
FAMAS | Yeti Camo (Factory New),A,515243691839474569,50565645394,3.11,2.71,0.06983963400126,297,1.9061692,2.0614228,0.0141406841164426,2.0995164800560255,2.0988403625121785,2.099043197775333,2.069827880714288,2.0691613239350537,2.0693612909688244,0.3249143150945255,0.32513171623402615,0.32506649589217584,0.33446048851630616,0.3346748154549666,0.33461051737336833,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,271,40,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10143238074354875,0.10107768109576992,0.10118409099010357
M4A1-S | Black Lotus (Battle-Scarred),A,558031060249390780,50969423091,5.86,5.1,0.4884982407093,4,3.8468392,3.751962,-0.0202402896450752,3.8207793986542407,3.82041778827441,3.8205262713883594,3.898113080352939,3.8977441508742823,3.8978548297178794,0.3479898637108805,0.34805157196682424,0.34803305949004104,0.3347929897008637,0.33485594694978127,0.3348370597751059,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,510,76,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.006774341216487305,-0.006868343164848039,-0.006840142580339818
AWP | Atheris (Battle-Scarred),A,550149760877774368,52260538098,4.51,3.93,0.88336926698685,363,2.9239428,3.0360704,-0.0082091092686362,2.981826900460415,2.970618436549806,2.9739809757229887,3.0063050433064538,2.9950045678908688,2.9983947105155444,0.33884104202651544,0.3413262890133467,0.34058071491729736,0.3334135158965734,0.33591916454747917,0.33516746995220736,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,393,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.019796591253568765,0.015963252273541804,0.017113253967549893
AWP | Atheris (Battle-Scarred),A,550149760877759284,52260538110,4.49,3.91,0.84506714344025,78,2.9239428,3.0360704,-0.0082091092686362,2.9551191293533856,2.9520360638528933,2.952960983503041,2.979378025188085,2.9762696504660164,2.977202162882637,0.34184429190347765,0.34253094346260726,0.34232494799486846,0.3364414197799366,0.3371337081367447,0.3369260216297023,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,391,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.010662427922114687,0.009608007329313365,0.00992433350715376
AWP | Atheris (Battle-Scarred),A,541142561611027023,51183614414,4.53,3.95,0.50098216533661,531,2.9239428,3.0360704,-0.0082091092686362,2.980026835277431,2.978923088138404,2.9792542122801122,3.0044902011916914,3.0033773932717955,3.0037112356477644,0.3421574315060859,0.3424010842961581,0.34232798845913637,0.33675712997975915,0.33700278294220853,0.3369290870534737,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,395,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.019180961842834715,0.01880347595664456,0.018916721722501605
AWP | Atheris (Battle-Scarred),A,550149760877760724,52260538090,4.49,3.91,0.63657641410828,959,2.9239428,3.0360704,-0.0082091092686362,2.952121705936767,2.9518893674112894,2.951959068968933,2.9763559955951147,2.976121749777294,2.9761920235226405,0.34251186950183365,0.3425636152758821,0.3425480915436676,0.33711447759574287,0.33716664815650466,0.3371509969882761,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,391,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00963729726066025,0.009557836566190523,0.00958167477453144
AWP | Atheris (Battle-Scarred),A,607569476977296558,42428270372,4.5,3.92,0.61662763357162,172,2.9239428,3.0360704,-0.0082091092686362,2.951896816594731,2.9531793592441065,2.952794596449294,2.9761292601118967,2.9774223312940227,2.977034409939385,0.3440229296456153,0.34373792016797633,0.343823423011268,0.3386379421973563,0.33835059304577275,0.3384367977912478,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,392,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009560384216384487,0.009999018874140321,0.00986742847681357
AWP | Atheris (Battle-Scarred),A,550149760877760328,52260538094,4.49,3.91,0.79836064577103,45,2.9239428,3.0360704,-0.0082091092686362,2.9476123204856055,2.9443785997806797,2.9453487159921576,2.9718095921060503,2.9685493254345134,2.969527405435975,0.3435161869742527,0.34423639203102907,0.34402033051399605,0.3381270396200333,0.3388531569188167,0.33863532172918154,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,391,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008095069604509978,0.006989124336043783,0.007320907916583642
AWP | Atheris (Battle-Scarred),A,550149760904386360,52454879145,4.6,4.0,0.90590870380402,192,2.9239428,3.0360704,-0.0082091092686362,3.0293819372237167,3.0123746049132585,3.017476804606396,3.0542504645628195,3.0371035172030565,3.042247601410985,0.34143870929919196,0.3451359554536394,0.34402678160730515,0.33603250770373483,0.3397601049558572,0.3386418257802206,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,400,60,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.036060601877614465,0.030244026973871935,0.0319889994449947
AWP | Atheris (Battle-Scarred),A,546772061167242114,52458466667,4.49,3.91,0.77200752496719,920,2.9239428,3.0360704,-0.0082091092686362,2.9469517662598466,2.9421667869436634,2.9436022807385185,2.9711436153184745,2.9663193555842367,2.967766633504508,0.3436633037283193,0.34472900068069856,0.3444092915949848,0.3382753640716093,0.3393498094467179,0.33902747583418535,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,391,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007869157447213672,0.00623267559942126,0.0067236201537589834
