item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,535512427064331677,52256737228,2.99,2.6,0.36376911401749,199,1.9234196,1.9320448,-0.0160878377631124,1.9222124803766452,1.922088915590419,1.922125985026287,1.9531367229071745,1.9530111702307145,1.9530488360336526,0.3571195717803862,0.3571608977958465,0.35714849999120835,0.3467770157501089,0.3468190066118012,0.34680640935329343,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,260,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,-0.0006275903725607454,-0.0006918326139448539,-0.0006725599415296213
Dual Berettas | Sweet Little Angels (Field-Tested),A,535512427064331857,52256732105,2.99,2.6,0.36727392673492,344,1.9234196,1.9320448,-0.0160878377631124,1.920252324405516,1.9200454667159228,1.9201075240228007,1.9511450322647914,1.950934846682248,1.950997902357011,0.3577751423392923,0.35784432551306933,0.3578235705609363,0.34744313302180896,0.34751342920326156,0.3474923403488258,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,260,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,-0.0016466898821681252,-0.0017542367167711068,-0.0017219726663902125
Dual Berettas | Sweet Little Angels (Field-Tested),A,533260627251246201,52264903845,3.01,2.62,0.3411825299263,328,1.9234196,1.9320448,-0.0160878377631124,1.9310308029970924,1.9308541073982926,1.9309071160779325,1.9620969132712822,1.9619173750223555,1.9619712364970336,0.3584615272434909,0.35852023010023504,0.3585026192432117,0.3481405603749893,0.3482002076337689,0.34818231345613493,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,262,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.003957120431284187,0.003865255089577296,0.0038928146920893633
Desert Eagle | Firebreathing (Factory New),A,546770157662009953,51991169614,9.77,8.5,0.0521159991622,697,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.36966296827021494,0.36966296827021494,0.36966296827021494,0.3487847163753678,0.3487847163753678,0.3487847163753678,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,850,127,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,550149125843704900,52230398868,8.33,7.25,0.82845228910446,355,5.2354964,5.2699972,-0.02869657349581,5.235099532970413,5.223974211543495,5.22731180797157,5.385328951476179,5.373884371445269,5.377317745454541,0.37153667071183527,0.3728722435121855,0.37247157167208045,0.3535019265934959,0.3548758257568705,0.35446365600785823,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,725,108,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-7.580313293439352e-05,-0.0022007824237077135,-0.0015632886364757173
Dual Berettas | Sweet Little Angels (Field-Tested),A,663864472318353663,51694490075,3.05,2.66,0.32674759626389,472,1.9234196,1.9320448,-0.0160878377631124,1.933768848679634,1.9337221509940745,1.9337361602997423,1.9648790081885528,1.964831559238204,1.9648457939233084,0.36597742666241506,0.36599273737899196,0.3659881441640189,0.3557773743644089,0.35579293139731016,0.3557882642874398,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,266,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.005380650524531416,0.005356372054269856,0.005363655595348324
Dual Berettas | Sweet Little Angels (Field-Tested),A,553526191164337629,51201446506,3.05,2.66,0.33008539676666,528,1.9234196,1.9320448,-0.0160878377631124,1.9330003643868026,1.9331975766741565,1.93313841298795,1.9640981606450947,1.9642985456517323,1.9642384301497409,0.3662293887256385,0.366164728959293,0.36618412688919666,0.35603338995242795,0.35596768995025163,0.35598739995090456,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,266,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.004981109887204356,0.005083642006225003,0.005052882370518809
Dual Berettas | Sweet Little Angels (Field-Tested),A,553526191164337953,49324029346,3.05,2.66,0.33015361428261,497,1.9234196,1.9320448,-0.0160878377631124,1.932987054647049,1.9331837779374559,1.933124760950334,1.964084636780407,1.9642845249231944,1.9642245584803584,0.366233752574738,0.3661692531352603,0.36618860296710365,0.3560378240064239,0.35597228691042804,0.35599194803922674,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,266,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.004974190055591049,0.005076467941501712,0.005045784575728513
Dual Berettas | Sweet Little Angels (Field-Tested),A,553526191164337521,51201446508,3.05,2.66,0.33407452702522,127,1.9234196,1.9320448,-0.0160878377631124,1.9322559188697894,1.932228259574572,1.9322365573631368,1.9633417386093803,1.9633136343359086,1.9633220656179498,0.3664734692230198,0.36648253784440266,0.36647981725798784,0.35628139717725227,0.3562906116931447,0.35628784733837704,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,266,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.004594067186270586,0.004579686915206502,0.004584000996525727
AK-47 | The Outsiders (Battle-Scarred),A,529881024875032306,51871153092,8.34,7.26,0.75918763875961,218,5.2354964,5.2699972,-0.02869657349581,5.219531022162401,5.218111395074321,5.218537283200745,5.369313677753544,5.367853312232395,5.36829142188874,0.3741569517790886,0.37432717085439793,0.3742761051318051,0.35619740074897555,0.3563725045284898,0.3563199733946355,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,726,108,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.003049448728032614,-0.0033206029758092847,-0.003239256701476284
AK-47 | The Outsiders (Battle-Scarred),A,543393726405523873,48533448936,8.4,7.31,0.61073923110962,985,5.2354964,5.2699972,-0.02869657349581,5.230128187681203,5.228290276209148,5.228841649650764,5.380214945611504,5.378324292377813,5.37889148834792,0.37736569194271397,0.37758449092748236,0.37751885123205187,0.3594982207605353,0.3597232985264509,0.35965577519667624,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,731,109,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.001025349252230799,-0.0013763974302134175,-0.001271082976818632
AK-47 | The Outsiders (Battle-Scarred),A,550149125837568340,52207046897,8.4,7.31,0.84398603439331,541,5.2354964,5.2699972,-0.02869657349581,5.240052808817839,5.223630409954269,5.22855712961334,5.390424369368006,5.37353070392847,5.3785988035603305,0.3761841894264478,0.3781392369102061,0.37755272266507856,0.3582828131704755,0.36029396381803935,0.35969061862377016,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,731,109,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.0008702916533070625,-0.0022664498529177185,-0.0013254274010502842
AK-47 | The Outsiders (Battle-Scarred),A,507362392523925531,51643651194,8.44,7.35,0.82184332609177,403,5.2354964,5.2699972,-0.02869657349581,5.234338974392783,5.224103490895593,5.22717413594475,5.384546567473428,5.374017360671796,5.377176122712286,0.3798176570624665,0.3810303920739818,0.3806665715705272,0.36202054887755597,0.3632680852284602,0.36289382432318884,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,735,109,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.00022107275390681932,-0.002176089568967374,-0.0015895845244492076
Dual Berettas | Sweet Little Angels (Field-Tested),A,535512427048050353,51457937337,3.07,2.68,0.36011388897896,226,1.9234196,1.9320448,-0.0160878377631124,1.9242150626569916,1.9242341819650384,1.9242284461726245,1.9551715224063544,1.9551909493027273,1.9551851212338156,0.3732198492973968,0.37321362150975945,0.3732154898460507,0.36313631191975426,0.3631299839404797,0.36313188233426197,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,268,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0004135668873249537,0.00042350715623285125,0.000420525075560482
Desert Eagle | Firebreathing (Factory New),A,560280956506044102,51941308994,10.0,8.7,0.06639782339334,90,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.38416072,0.38416072,0.38416072,0.36376266789873435,0.36376266789873435,0.36376266789873435,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,870,130,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,501732892966027586,51375112947,10.0,8.7,0.04947089776397,220,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.38416072,0.38416072,0.38416072,0.36376266789873435,0.36376266789873435,0.36376266789873435,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,870,130,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,535512427048050929,51457937336,3.07,2.68,0.36784598231316,825,1.9234196,1.9320448,-0.0160878377631124,1.9199300709701206,1.9197168056932001,1.9197807852762763,1.9508175944684087,1.9506008982143128,1.9506659070905414,0.3746156120618499,0.3746850795787622,0.37466423932368853,0.3645545294891176,0.3646251145881717,0.36460393905845556,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,268,39,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,-0.00181423181394183,-0.0019251100003347284,-0.0018918465444168588
Desert Eagle | Firebreathing (Factory New),A,552400291268453659,51130681007,10.03,8.73,0.06024845317006,877,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3860027118644068,0.3860027118644068,0.3860027118644068,0.36566567088607616,0.36566567088607616,0.36566567088607616,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,873,130,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,553526825570874068,52139351717,3.1,2.7,0.33245560526848,924,1.9234196,1.9320448,-0.0160878377631124,1.9325468161099084,1.9326277878942062,1.932603496358917,1.963637315757104,1.963719590202331,1.9636949078687629,0.3765978012548683,0.3765716813244496,0.3765795173035752,0.366568607820289,0.3665420676766674,0.3665500297197539,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,270,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.004745306801442815,0.004787404627781836,0.00477477527988013
AK-47 | The Outsiders (Battle-Scarred),A,537762958403871080,51704964455,8.98,7.81,0.89274054765701,924,5.2354964,5.2699972,-0.02869657349581,5.603924806929474,5.46578750795645,5.507228697648357,5.764738247016518,5.622636880891003,5.665267290728657,0.37595492127734154,0.39133769399148666,0.38672286217724305,0.3580469658110782,0.3738711713929841,0.36912390971841236,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,781,117,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.0703712463501023,0.043986489601339565,0.05190191662596839
AK-47 | The Outsiders (Battle-Scarred),A,528756483506524715,49602104137,8.57,7.46,0.85916125774384,791,5.2354964,5.2699972,-0.02869657349581,5.2373627446325015,5.21213241905014,5.219701516724848,5.387657109558066,5.361702760083306,5.369489064925734,0.38887249187485395,0.39181652053090554,0.3909333119340901,0.3713352264226295,0.37436373861338323,0.37345518495615715,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,746,111,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.0003564790212637564,-0.004462610450817992,-0.003016883609193467
Desert Eagle | Firebreathing (Factory New),A,546770791711450965,51397128708,10.16,8.84,0.0507469214499,335,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.39385897637795275,0.39385897637795275,0.39385897637795275,0.3737821534436362,0.3737821534436362,0.3737821534436362,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,884,132,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,543393726397165573,52203006758,3.15,2.75,0.32891875505447,432,1.9234196,1.9320448,-0.0160878377631124,1.9332404894110156,1.9333791095415072,1.9333375235023595,1.96434214876174,1.9644829989904016,1.964440743921803,0.38627286050443954,0.38622885411380725,0.3862420560309969,0.37639931785341585,0.37635460349511063,0.3763680178026022,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,275,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.00510595265381279,0.00517802227943771,0.0051564013917502335
