item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),623327618337156674,51194011433,4.09,3.57,0.55450171232224,258,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,357.0,52,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0046670974859793265,0.008196456175831283,0.007137648568875696
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.91,4.28,0.59169417619705,766,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,428.0,63,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0017037305362193776,0.0004978782318663135,0.0008596339231722328
AK-47 | Ice Coaled (Battle-Scarred),661608215080879744,51182718920,4.92,4.29,0.59112429618835,238,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,537,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,429.0,63,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0037577384432598256,0.003756496853801762,0.0037568693306391813
AK-47 | Ice Coaled (Battle-Scarred),641342016868716355,51190349821,4.92,4.29,0.67396819591522,324,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,537,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,429.0,63,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.002126377874511801,0.002199888506767721,0.002177835317090945
AWP | Duality (Battle-Scarred),635709273933653935,42128054343,4.92,4.29,0.68970984220505,621,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,429.0,63,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.02532951336784076,0.027318447146221093,0.026721767012706992
AWP | Duality (Battle-Scarred),634584189300084045,50377413606,4.92,4.29,0.50499284267426,140,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,429.0,63,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.025949779088215986,0.02763416845720332,0.02712885164650712
AWP | Duality (Battle-Scarred),645844275575956449,45696404544,4.92,4.29,0.68893855810165,183,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,429.0,63,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.025158123240143937,0.02713049358516183,0.026538782481656458
AWP | Duality (Battle-Scarred),651474409310515405,50035108510,4.94,4.3,0.581782579422,642,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0018259268823139555,-0.000983066445867624,-0.00014036844741315002
AWP | Duality (Battle-Scarred),651474409310515729,50035106229,4.94,4.3,0.482242166996,964,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.04065906422059438,0.03989557524578897,0.04012462193823059
AWP | Duality (Battle-Scarred),651474409310514865,50035118897,4.94,4.3,0.73651546239853,945,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.031049506599691024,0.029501721853963825,0.029966057277681982
AWP | Duality (Battle-Scarred),651474409310515945,50035116410,4.94,4.3,0.52399855852127,415,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.015145177139618191,0.01535108772658448,0.015289314550494594
AWP | Duality (Battle-Scarred),651474409310514325,50035128234,4.94,4.3,0.5270556807518,628,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.013813940457137823,0.011120869619749124,0.011928790870965733
AWP | Duality (Battle-Scarred),651474409310516053,50035102139,4.94,4.3,0.55741715431213,326,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.004185777831910451,-0.002992779205799371,-0.0008392120944864242
AWP | Duality (Battle-Scarred),650349216063064341,46592228479,4.94,4.3,0.54092144966125,112,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.008766465338675297,0.0065249876633868935,0.007197430965973414
AWP | Duality (Battle-Scarred),641340675923447963,45561906522,4.94,4.3,0.62025088071823,668,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.004319869979964901,0.004349434056632056,0.00434056483363191
AWP | Duality (Battle-Scarred),631205674337394875,48945512582,4.94,4.3,0.48799249529839,433,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,430.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.03677249186359031,0.03784810662199072,0.0375254221944706
AWP | Duality (Battle-Scarred),644717741636335341,40786618703,4.95,4.31,0.58959078788757,657,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,431.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0017019960373383467,7.22187757077845e-05,0.0005611519541969532
AWP | Duality (Battle-Scarred),627829877040469099,50777758226,4.95,4.31,0.76555466651917,853,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,431.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.04401490920099021,0.04215676590194853,0.04271420889166103
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.95,4.31,0.64315122365952,989,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,431.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.009648538401157536,0.006991795480696923,0.007788818356835106
AWP | Duality (Battle-Scarred),626703977138715574,50192060355,4.95,4.31,0.49113249778748,164,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,431.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.034902425781717906,0.03678889880198468,0.03622295689590466
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.95,4.31,0.51153564453125,632,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,431.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.021914078936382333,0.025175869040573586,0.02419733200931621
AWP | Duality (Battle-Scarred),660480974346466620,50516337242,4.96,4.32,0.74085557460785,129,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,432.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.03180243001809422,0.02975343449946674,0.030368133155054985
AWP | Duality (Battle-Scarred),646968272999100497,47431208328,4.96,4.32,0.70581102371216,471,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,432.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.028389453453864427,0.029513388850064624,0.029176208231204568
AWP | Duality (Battle-Scarred),625578077245271791,50841730553,4.97,4.33,0.54501050710678,44,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,433.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.007464909407334108,0.006214073119971802,0.006589324006180494
AWP | Duality (Battle-Scarred),654850840801878725,50589462465,4.99,4.35,0.64142268896103,16,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,435.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.009194290078949237,0.0065382925148198935,0.007335091784058697
AWP | Duality (Battle-Scarred),644719809063185775,50615496792,4.99,4.35,0.47603026032448,272,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,435.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.045084172790335976,0.03968855019293148,0.04130723697215283
AWP | Duality (Battle-Scarred),646969088265755775,50291090252,4.99,4.35,0.50810247659683,270,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,435.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.02400841899909178,0.025635665539715403,0.025147491577528314
AK-47 | Ice Coaled (Battle-Scarred),633460717434017821,51185786252,5.0,4.36,0.73438328504562,740,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,537,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.0012579270374168305,4.8912593914686605e-05,0.0004116169269653298
AK-47 | Ice Coaled (Battle-Scarred),633460717434017929,51185786231,5.0,4.36,0.64019054174423,475,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,537,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.00022627824358310665,3.40684154285897e-05,9.17313638749448e-05
AWP | Duality (Battle-Scarred),545639912147474846,47991151815,5.0,4.36,0.75126576423645,565,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.03726887151342783,0.03249049185554003,0.03392400575290637
AWP | Duality (Battle-Scarred),635710542410015797,50391711279,5.0,4.36,0.63436365127563,44,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.007544123080940368,0.005099984581519587,0.005833226131345822
AWP | Duality (Battle-Scarred),631205040520012781,45166044640,5.0,4.36,0.57966321706772,331,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0018298315852919478,-0.0011881021267742022,-0.00028272201315435706
AWP | Duality (Battle-Scarred),737032025574358548,44451742351,5.0,4.36,0.65360641479492,259,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.012027749599074109,0.011095548480004519,0.011375208815725396
AWP | Duality (Battle-Scarred),785441369900157571,47332741918,5.0,4.36,0.71340715885162,97,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,436.0,64,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.029064407595909017,0.028568986269243164,0.028717612667242917
