item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
R8 Revolver | Tango (Factory New),639090217032717813,47566808399,5.93,5.17,0.06946082413197,386,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.016691985181856592,0.016906834203722538,0.016842379497162753
R8 Revolver | Tango (Factory New),631208307258831568,50512277638,7.83,6.81,0.05012336373329,867,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03200305560384687,0.03006005559240884,0.03064295559584025
R8 Revolver | Tango (Factory New),642467916650354789,50962395279,7.94,6.91,0.02875858917832,761,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,691,103,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.09199231163874513,0.08896520397476673,0.08987333627396026
R8 Revolver | Tango (Factory New),775323495757159638,44032782033,8.21,7.15,0.06940284371376,727,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,715,106,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.016700460600979822,0.016793477630003408,0.016765572521296332
R8 Revolver | Tango (Factory New),652601015914984020,43463879855,8.52,7.41,0.00924784783274,199,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,741,111,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.2950491735868761,0.294134165881444,0.2944086681930736
R8 Revolver | Tango (Factory New),637964317033982537,43187350902,8.68,7.56,0.05667256563902,149,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,756,112,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03141041456727118,0.03096672283316689,0.031099830353398177
R8 Revolver | Tango (Factory New),631208917659800018,46549841367,8.68,7.56,0.00188421399798,582,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,756,112,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.4982689240135835,0.49710471555869495,0.4974539780951615
R8 Revolver | Tango (Factory New),651475115904476274,51068456041,8.7,7.58,0.00363431288861,409,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,758,112,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.4240648919370956,0.4148620296055111,0.4176228883049864
R8 Revolver | Tango (Factory New),660482243292114130,46248374948,8.7,7.58,0.06897477060556,888,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,758,112,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.017042289876291927,0.017175602663230188,0.01713560882714871
R8 Revolver | Tango (Factory New),669488905377838443,45371556409,8.7,7.58,0.01597307436168,376,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,758,112,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.1690421969615636,0.14842097304871193,0.15460734022256745
R8 Revolver | Tango (Factory New),634586617414453983,51148983153,8.81,7.67,0.0201120339334,348,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,767,114,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.09206727151697383,0.12856030954787728,0.11761239813860624
R8 Revolver | Tango (Factory New),722406200563425254,47341209498,8.85,7.7,0.06911120563745,365,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,770,115,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.016816674598596433,0.01680063345755199,0.016805445799865325
R8 Revolver | Tango (Factory New),722406200563425038,47510027249,8.85,7.7,0.06904517859221,812,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,770,115,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.01689183108357525,0.016931034747237693,0.016919273648138958
R8 Revolver | Tango (Factory New),722406200563425146,47505831239,8.85,7.7,0.06916649639606,915,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,770,115,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.01678731974080009,0.016741826837912897,0.016755474708779056
R8 Revolver | Tango (Factory New),651475115904475698,51068454527,8.99,7.82,0.00279516610317,140,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,782,117,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.46138520842785113,0.43784911398370263,0.4449099423169472
R8 Revolver | Tango (Factory New),572661512527855585,51045375929,9.0,7.83,0.00215254491195,72,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,783,117,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.47943167398621445,0.47323293860541327,0.4750925592196536
R8 Revolver | Tango (Factory New),635711906881480985,40343388920,9.7,8.44,0.00447699893266,279,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,844,126,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.40714477752103617,0.3940970072869876,0.3980113383572022
R8 Revolver | Tango (Factory New),591801811371858728,43502439849,9.79,8.52,0.04389258101583,371,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03321183884100455,0.03255074845819633,0.0327490755730388
R8 Revolver | Tango (Factory New),596305411430985217,47850730060,9.97,8.68,0.06962741166353,949,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,868,129,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
R8 Revolver | Tango (Factory New),744913324993250409,48810059265,9.98,8.69,0.0302655454725,349,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,869,129,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.08554533715148598,0.08275435373688081,0.08359164876126236
R8 Revolver | Tango (Factory New),661603707479337234,50099842327,10.0,8.7,0.00192984403111,514,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.49475163551756907,0.4925290369830385,0.49319581654339767
R8 Revolver | Tango (Factory New),767436580547274758,49540655656,10.0,8.7,0.02541518583894,799,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.10830541353379057,0.10423982856469212,0.10545950405542165
R8 Revolver | Tango (Factory New),697636400677865416,50968458563,11.1,9.66,0.00366502208635,884,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,966,144,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.42272416586345374,0.4139420652303326,0.4165766954202689
R8 Revolver | Tango (Factory New),591801811370635304,44272140389,11.16,9.71,0.05306188389659,393,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,971,145,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.031232727993500596,0.030341614075793263,0.03060894825110546
R8 Revolver | Tango (Factory New),640212873570083902,47748131591,11.77,10.24,0.0697770640254,87,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1024,153,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
R8 Revolver | Tango (Factory New),698762301662132664,43647023444,11.9,10.36,0.00833472423255,217,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1036,154,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.31348893280211165,0.31356016156581074,0.313538792936701
R8 Revolver | Tango (Factory New),789960193662616670,47721996403,12.33,10.73,0.0033767670393,554,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1073,160,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.43543307480479043,0.42265153277003087,0.4264859953804587
R8 Revolver | Tango (Factory New),743798298773955059,43316654036,12.33,10.73,0.003018141957,482,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1073,160,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.4514219318651542,0.43327422924791426,0.43871854003308625
R8 Revolver | Tango (Factory New),637964317030870301,49908361866,13.2,11.49,0.00204559997655,903,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1149,171,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.4867796094876044,0.482484499179486,0.4837730322719215
R8 Revolver | Tango (Factory New),640216044966399695,43707308450,13.24,11.52,0.05142921209335,595,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,1152,172,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03170684994628822,0.030180347640501343,0.030638298332237406
